form	lemma	POS
n'	n'	ADV
aperçoit	apercevoir	VERB
pas	pas	ADV
,	,	PUNCT
serait	être	AUX
fausse	fausse	VERB
aussitôt	aussitôt	ADV
qu'	que	SCONJ
on	on	PRON
apercevrait	apercevoir	VERB
.	.	PUNCT
Ceux	celui	PRON
-	-	PRON
ci	ci	NOUN
,	,	PUNCT
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
les	le	PRON
déclarer	déclarer	VERB
irréels	irréel	ADJ
,	,	PUNCT
au	au	DET
moins	moins	ADV
en	en	ADP
tant	tant	ADV
que	que	SCONJ
""""	""""	PUNCT
temporels	temporel	NOUN
""""	""""	PUNCT
?	?	PUNCT
J'	je	PRON
admets	admettre	VERB
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
trouve	trouve	VERB
commode	commode	ADJ
de	de	ADP
les	le	PRON
appeler	appeler	VERB
encore	encore	ADV
du	de	DET
temps	temps	NOUN
;	;	PUNCT
-	-	PUNCT
on	on	PRON
en	en	PRON
verra	voir	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
la	le	DET
raison	raison	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
assimile	assimile	VERB
ces	ce	DET
Temps	temps	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
tombe	tombe	VERB
dans	dans	ADP
des	un	DET
paradoxes	paradoxe	NOUN
qui	qui	PRON
ont	avoir	AUX
certainement	certainement	ADV
nui	nui	ADV
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
ils	il	PRON
aient	avoir	AUX
contribué	contribuer	VERB
à	à	ADP
la	le	DET
rendre	rendre	VERB
populaire	populaire	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
s'	se	PRON
étonnera	étonner	VERB
donc	donc	ADV
pas	pas	ADV
si	si	SCONJ
la	le	DET
propriété	propriété	NOUN
d'	de	ADP
être	être	AUX
perçu	percevoir	VERB
ou	ou	CCONJ
perceptible	perceptible	ADJ
est	être	AUX
exigée	exiger	VERB
par	par	ADP
nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
la	le	DET
présente	présent	ADJ
recherche	recherche	NOUN
,	,	PUNCT
pour	pour	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
nous	nous	PRON
offrira	offrir	VERB
comme	comme	ADP
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
trancherons	trancher	VERB
pas	pas	ADV
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
toute	tout	DET
réalité	réalité	NOUN
possède	posséder	VERB
ce	ce	DET
caractère	caractère	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agira	agir	VERB
ici	ici	ADV
que	que	SCONJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Arrivons	Arrivons	PROPN
donc	donc	ADV
enfin	enfin	ADV
au	au	DET
Temps	temps	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
et	et	CCONJ
reprenons	reprenon	NOUN
tout	tout	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
dit	dire	VERB
en	en	ADP
supposant	supposant	ADV
d'	de	ADP
abord	abord	ADV
un	un	DET
éther	éther	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Voici	voici	VERB
la	le	DET
Terre	terre	NOUN
en	en	ADP
mouvement	mouvement	NOUN
sur	sur	ADP
son	son	DET
orbite	orbite	NOUN
.	.	PUNCT
Le	le	DET
dispositif	dispositif	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
est	être	AUX
là	là	ADV
.	.	PUNCT
On	on	PRON
fait	faire	VERB
l'	le	DET
expérience	expérience	NOUN
;	;	PUNCT
on	on	PRON
la	le	DET
recommence	recommence	NOUN
à	à	ADP
diverses	diverse	NOUN
époques	époque	ADJ
de	de	ADP
l'	le	DET
année	année	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
pour	pour	ADP
des	un	DET
vitesses	vitesse	NOUN
variables	variable	ADJ
de	de	ADP
notre	notre	DET
planète	planète	NOUN
.	.	PUNCT
Toujours	toujours	ADV
le	le	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
se	se	PRON
comporte	comporte	VERB
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
Terre	terre	NOUN
était	être	AUX
immobile	immobile	ADJ
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
le	le	DET
fait	fait	NOUN
.	.	PUNCT
Où	où	ADV
est	être	AUX
l'	le	DET
explication	explication	NOUN
?	?	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
que	que	SCONJ
parle	parle	NUM
-t	-t	PART
-on	on	PRON
des	de	ADP
vitesses	vitesse	NOUN
de	de	ADP
notre	notre	DET
planète	planète	NOUN
?	?	PUNCT
La	le	DET
Terre	terre	NOUN
serait	être	AUX
-elle	lui	PRON
donc	donc	ADV
,	,	PUNCT
absolument	absolument	ADV
parlant	parlant	ADV
,	,	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
;	;	PUNCT
nous	nous	PRON
sommes	être	AUX
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
de	de	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
.	.	PUNCT
Quand	quand	SCONJ
vous	vous	PRON
parlez	parler	VERB
de	de	ADP
l'	le	DET
orbite	orbite	NOUN
décrite	décrire	VERB
par	par	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
vous	vous	PRON
vous	vous	PRON
placez	placez	NOUN
à	à	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
arbitrairement	arbitrairemer	VERB
choisi	choisir	VERB
,	,	PUNCT
celui	celui	VERB
des	un	DET
habitants	habitant	NOUN
du	de	DET
Soleil	Soleil	PROPN
(	(	PUNCT
d'	de	ADP
un	un	DET
Soleil	soleil	NOUN
devenu	devenir	VERB
habitable	habitable	ADJ
)	)	PUNCT
Il	il	PRON
vous	vous	PRON
plaît	plaire	VERB
d'	de	ADP
adopter	adopter	VERB
ce	ce	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
le	le	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
lancé	lancer	VERB
contre	contre	ADP
les	le	DET
miroirs	miroir	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
tiendrait	tenir	VERB
-il	il	PRON
compte	compte	NOUN
de	de	ADP
votre	votre	DET
fantaisie	fantaisie	NOUN
?	?	PUNCT
Si	si	SCONJ
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
produit	produire	VERB
effectivement	effectivement	ADV
est	être	AUX
le	le	DET
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
de	de	ADP
la	le	DET
Terre	terre	NOUN
et	et	CCONJ
du	de	DET
Soleil	Soleil	PROPN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
prendre	prendre	VERB
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
le	le	DET
Soleil	soleil	NOUN
ou	ou	CCONJ
la	le	DET
Terre	terre	NOUN
ou	ou	CCONJ
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
autre	autre	ADJ
observatoire	observatoire	NOUN
.	.	PUNCT
Choisissons	choisisson	NOUN
la	le	DET
Terre	terre	NOUN
.	.	PUNCT
Le	le	DET
problème	problème	NOUN
s'	se	PRON
évanouit	évanouir	VERB
pour	pour	ADP
elle	lui	PRON
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
à	à	ADP
se	se	PRON
demander	demander	VERB
pourquoi	pourquoi	ADV
les	le	DET
franges	frange	NOUN
d'	de	ADP
interférence	interférence	NOUN
conservent	conserver	VERB
le	le	DET
même	même	ADJ
aspect	aspect	ADJ
,	,	PUNCT
pourquoi	pourquoi	ADV
le	le	DET
même	même	ADJ
résultat	résultat	NOUN
s'	se	PRON
observe	observe	VERB
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
de	de	ADP
l'	le	DET
année	année	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
tout	tout	ADV
bonnement	bonnement	ADV
que	que	SCONJ
la	le	DET
Terre	terre	NOUN
est	être	AUX
immobile	immobile	ADJ
.	.	PUNCT
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
problème	problème	NOUN
reparaît	reparaître	VERB
alors	alors	ADV
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
pour	pour	ADP
les	le	DET
habitants	habitant	NOUN
du	de	DET
Soleil	Soleil	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
""""	""""	PUNCT
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
""""	""""	PUNCT
,	,	PUNCT
car	car	CCONJ
pour	pour	ADP
un	un	DET
physicien	physicien	NOUN
solaire	solaire	NOUN
la	le	DET
question	question	NOUN
ne	ne	ADV
concernera	concerner	VERB
plus	plus	ADV
le	le	DET
Soleil	soleil	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
maintenant	maintenant	ADV
la	le	DET
Terre	terre	NOUN
qui	qui	PRON
se	se	PRON
meut	meut	AUX
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
chacun	chacun	PRON
des	de	ADP
deux	deux	NUM
physiciens	physicien	NOUN
posera	poser	VERB
encore	encore	ADV
le	le	DET
problème	problème	NOUN
pour	pour	ADP
le	le	DET
système	système	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
sien	sien	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
va	aller	VERB
donc	donc	ADV
se	se	PRON
trouver	trouver	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
dans	dans	ADP
la	le	DET
situation	situation	NOUN
où	où	PRON
Pierre	Pierre	PROPN
était	être	AUX
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Pierre	Pierre	PROPN
stationnait	stationner	VERB
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
immobile	immobile	ADJ
;	;	PUNCT
il	il	PRON
habitait	habiter	VERB
un	un	DET
système	système	NOUN
privilégié	privilégier	ADJ
S.	s.	ADJ
Il	il	PRON
voyait	voir	VERB
Paul	Paul	PROPN
,	,	PUNCT
entraîné	entraîner	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
faire	faire	VERB
la	le	DET
même	même	ADJ
expérience	expérience	NOUN
que	que	SCONJ
lui	lui	PRON
et	et	CCONJ
trouver	trouver	VERB
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
que	que	SCONJ
lui	lui	PRON
à	à	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
cette	ce	DET
vitesse	vitesse	NOUN
eût	avoir	AUX
dû	devoir	VERB
être	être	AUX
diminuée	diminuer	VERB
de	de	ADP
celle	celui	PRON
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
.	.	PUNCT
Le	le	DET
fait	fait	NOUN
s'	se	PRON
expliquait	expliquer	VERB
par	par	ADP
le	le	DET
ralentissement	ralentissement	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
les	le	DET
contractions	contraction	NOUN
de	de	ADP
longueur	longueur	NOUN
et	et	CCONJ
les	le	DET
ruptures	rupture	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
provoquait	provoquer	VERB
dans	dans	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
plus	plus	ADV
de	de	ADP
mouvement	mouvement	NOUN
absolu	absolu	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
plus	plus	ADV
de	de	DET
repos	repos	NOUN
absolu	absolu	ADJ
:	:	PUNCT
des	un	DET
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
en	en	ADP
état	état	NOUN
de	de	ADP
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
chacun	chacun	PRON
sera	être	AUX
immobilisé	immobiliser	VERB
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
par	par	ADP
le	le	DET
décret	décret	NOUN
qui	qui	PRON
l'	l'	PRON
érigera	ériger	VERB
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
temps	temps	NOUN
qu'	que	SCONJ
on	on	PRON
maintiendra	maintenir	VERB
cette	ce	DET
convention	convention	NOUN
,	,	PUNCT
on	on	PRON
pourra	pouvoir	VERB
répéter	répéter	VERB
du	de	DET
système	système	NOUN
immobilisé	immobiliser	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
disait	dire	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
du	de	DET
système	système	NOUN
réellement	réellement	ADV
stationnaire	stationnaire	ADJ
,	,	PUNCT
et	et	CCONJ
du	de	DET
système	système	NOUN
mobilisé	mobiliser	VERB
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
appliquait	appliquer	VERB
au	au	DET
système	système	NOUN
mobile	mobile	ADJ
traversant	traverser	VERB
réellement	réellement	ADV
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
Pour	pour	ADP
fixer	fixer	NOUN
les	le	DET
idées	idée	NOUN
,	,	PUNCT
appelons	appelon	NOUN
encore	encore	ADV
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
qui	qui	PRON
se	se	PRON
déplacent	déplacer	VERB
l'	le	DET
un	un	PRON
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
simplifier	simplifier	VERB
les	le	DET
choses	chose	NOUN
,	,	PUNCT
supposons	supposon	NOUN
l'	le	DET
univers	univers	PROPN
entier	entier	ADJ
réduit	réduit	ADJ
à	à	ADP
ces	ce	DET
deux	deux	NUM
systèmes	système	NOUN
.	.	PUNCT
Si	si	SCONJ
S	s	NOUN
est	être	AUX
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
le	le	DET
physicien	physicien	NOUN
placé	placer	VERB
en	en	ADP
S	s	NOUN
,	,	PUNCT
considérant	considérer	VERB
que	que	SCONJ
son	son	DET
confrère	confrère	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
trouve	trouve	VERB
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
que	que	SCONJ
lui	lui	PRON
à	à	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
interprétera	interpréter	VERB
le	le	DET
résultat	résultat	NOUN
comme	comme	ADP
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
plus	plus	ADV
haut	haut	ADJ
.	.	PUNCT
Il	il	PRON
dira	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Le	le	DET
système	système	NOUN
se	se	PRON
déplace	déplacer	VERB
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
v	v	ADP
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
moi	moi	PRON
,	,	PUNCT
immobile	immobile	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
donne	donne	VERB
là	là	ADV
-	-	PUNCT
bas	bas	NOUN
le	le	DET
même	même	ADJ
résultat	résultat	NOUN
qu'	que	SCONJ
ici	ici	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
que	que	SCONJ
,	,	PUNCT
par	par	ADP
suite	suite	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
une	un	DET
contraction	contraction	NOUN
se	se	PRON
produit	produire	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
du	de	DET
déplacement	déplacement	NOUN
du	de	DET
système	système	NOUN
;	;	PUNCT
une	un	DET
longueur	longueur	NOUN
l	l	NOUN
devient	devenir	VERB
.	.	PUNCT
À	à	ADP
cette	ce	DET
contraction	contraction	NOUN
des	de	ADP
longueurs	longueur	NOUN
,	,	PUNCT
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
liée	lier	VERB
une	un	DET
dilatation	dilatation	NOUN
du	de	DET
temps	temps	NOUN
:	:	PUNCT
là	là	ADV
où	où	PRON
une	un	DET
horloge	horloge	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
compte	compte	NOUN
un	un	DET
nombre	nombre	NOUN
de	de	ADP
secondes	seconde	NOUN
t	t	ADJ
'	'	PUNCT
,	,	PUNCT
il	il	PRON
s'	se	PRON
en	en	PRON
est	être	AUX
réellement	réellement	ADV
écoulé	écouler	VERB
Enfin	enfin	ADV
,	,	PUNCT
lorsque	lorsque	SCONJ
les	le	DET
horloges	horloge	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
échelonnées	échelonner	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
et	et	CCONJ
séparées	séparée	NOUN
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
par	par	ADP
des	un	DET
distances	distance	NOUN
l	l	NOUN
,	,	PUNCT
indiquent	indiquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
,	,	PUNCT
je	je	PRON
vois	voir	VERB
que	que	SCONJ
les	le	DET
signaux	signal	NOUN
allant	aller	VERB
et	et	CCONJ
venant	venir	VERB
entre	entre	ADP
deux	deux	NUM
horloges	horloge	NOUN
consécutives	consécutif	ADJ
ne	ne	ADV
font	faire	VERB
pas	pas	ADV
le	le	DET
même	même	ADJ
trajet	trajet	NOUN
à	à	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
au	au	DET
retour	retour	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
croirait	croire	VERB
un	un	DET
physicien	physicien	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
et	et	CCONJ
ignorant	ignorer	VERB
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
:	:	PUNCT
là	là	ADV
où	où	PRON
ces	ce	DET
horloges	horloge	NOUN
marquent	marquer	VERB
pour	pour	ADP
lui	lui	PRON
une	un	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
elles	lui	PRON
indiquent	indiquer	VERB
en	en	ADP
réalité	réalité	NOUN
des	de	ADP
moments	moment	NOUN
successifs	successif	ADJ
séparés	séparer	VERB
par	par	ADP
secondes	seconde	NOUN
de	de	ADP
ses	son	DET
horloges	horloge	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
par	par	ADP
secondes	seconde	NOUN
des	de	ADP
miennes	mienne	NOUN
.	.	PUNCT
""""	""""	PUNCT
Tel	Tel	PROPN
serait	être	AUX
le	le	DET
raisonnement	raisonnement	NOUN
du	de	DET
physicien	physicien	NOUN
en	en	ADP
S.	S.	PROPN
Et	et	CCONJ
,	,	PUNCT
construisant	construire	VERB
une	un	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
intégrale	intégral	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
utiliserait	utiliser	VERB
les	le	DET
mesures	mesure	NOUN
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
de	de	ADP
temps	temps	NOUN
prises	prendre	VERB
par	par	ADP
son	son	DET
confrère	confrère	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
qu'	que	SCONJ
après	après	ADP
leur	leur	PRON
avoir	avoir	AUX
fait	faire	AUX
subir	subir	VERB
la	le	DET
transformation	transformation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
physicien	physicien	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
procéderait	procéder	VERB
exactement	exactemer	VERB
de	de	ADP
même	même	ADV
.	.	PUNCT
Se	se	PRON
décrétant	décréter	VERB
immobile	immobile	ADJ
,	,	PUNCT
il	il	PRON
répéterait	répéter	VERB
de	de	ADP
S	s	DET
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
son	son	DET
confrère	confrère	NOUN
placé	placer	VERB
en	en	ADP
S	s	NOUN
aurait	avoir	AUX
dit	dire	VERB
de	de	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
qu'	qu'	PRON
il	il	PRON
construirait	construire	VERB
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
il	il	PRON
tiendrait	tenir	VERB
pour	pour	ADP
exactes	exacte	NOUN
et	et	CCONJ
définitives	définitive	NOUN
les	le	DET
mesures	mesure	NOUN
qu'	qu'	PRON
il	il	PRON
aurait	avoir	AUX
prises	prendre	VERB
lui-même	lui-même	PRON
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
corrigerait	corriger	VERB
selon	selon	ADP
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
toutes	tout	ADJ
celles	celui	PRON
qui	qui	PRON
auraient	avoir	AUX
été	être	AUX
prises	prendre	VERB
par	par	ADP
le	le	DET
physicien	physicien	NOUN
attaché	attaché	NOUN
au	au	DET
système	système	NOUN
S.	s.	ADJ
"
"	"
"	SPACE
Ainsi	ainsi	ADV
seraient	être	AUX
obtenues	obtenir	VERB
deux	deux	NUM
-	-	NUM
représentations	représentation	NOUN
mathématiques	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
totalement	totalement	ADV
différentes	différent	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
les	le	DET
nombres	nombre	NOUN
qui	qui	PRON
y	y	PRON
figurent	figurer	VERB
,	,	PUNCT
identiques	identique	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
tient	tenir	VERB
compte	compte	NOUN
des	de	ADP
relations	relation	NOUN
qu'	qu'	PRON
elles	lui	PRON
indiquent	indiquer	VERB
par	par	ADP
eux	lui	PRON
entre	entre	ADP
les	le	DET
phénomènes	phénomène	NOUN
,	,	PUNCT
-	-	PUNCT
relations	relation	NOUN
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Cette	ce	DET
différence	différence	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
condition	condition	NOUN
même	même	ADV
de	de	ADP
cette	ce	DET
identité	identité	NOUN
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
prend	prendre	VERB
diverses	divers	ADJ
photographies	photographier	VERB
d'	de	ADP
un	un	DET
objet	objet	NOUN
en	en	ADP
tournant	tournant	NOUN
autour	autour	ADV
de	de	ADP
lui	lui	PRON
,	,	PUNCT
la	le	DET
variabilité	variabilité	NOUN
des	de	ADP
détails	détail	NOUN
ne	ne	ADV
fait	faire	VERB
que	que	ADV
traduire	traduire	VERB
l'	le	DET
invariabilité	invariabilité	NOUN
des	de	ADP
relations	relation	NOUN
que	que	PRON
les	le	DET
détails	détail	NOUN
ont	avoir	AUX
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
permanence	permanence	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Nous	nous	PRON
voici	voici	VERB
alors	alors	ADV
ramenés	ramener	VERB
à	à	ADP
des	un	DET
Temps	temps	NOUN
multiples	multiple	ADJ
,	,	PUNCT
à	à	ADP
des	un	DET
simultanéités	simultanéité	NOUN
qui	qui	PRON
seraient	être	AUX
des	un	DET
successions	succession	NOUN
et	et	CCONJ
à	à	ADP
des	un	DET
successions	succession	NOUN
qui	qui	PRON
seraient	être	AUX
des	de	ADP
simultanéités	simultanéité	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
longueurs	longueur	NOUN
qu'	qu'	PRON
il	il	PRON
faudrait	falloir	VERB
compter	compter	VERB
différemment	différemment	ADV
selon	selon	ADP
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
censées	censer	VERB
en	en	ADP
repos	repos	NOUN
ou	ou	CCONJ
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
fois	fois	NOUN
nous	nous	PRON
sommes	être	VERB
devant	devant	ADP
la	le	DET
forme	forme	NOUN
définitive	définitif	ADJ
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
demander	demander	VERB
dans	dans	ADP
quel	quel	DET
sens	sens	NOUN
les	le	DET
mots	mot	NOUN
sont	être	AUX
pris	prendre	VERB
.	.	PUNCT
"
"	"
"	SPACE
Considérons	considéron	NOUN
d'	de	ADP
abord	abord	ADV
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
Temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
reprenons	reprenon	NOUN
nos	notre	DET
deux	deux	NUM
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
placé	placer	VERB
en	en	ADP
S	s	NOUN
