form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
école	école	NOUN
anglaise	anglaise	VERB
s'	se	PRON
efforce	efforcer	VERB
en	en	ADP
effet	effet	NOUN
de	de	ADP
ramener	ramener	VERB
les	le	DET
rapports	rapport	NOUN
d'	de	ADP
étendue	étendue	NOUN
à	à	ADP
des	un	DET
rapports	rapport	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
complexes	complexe	NOUN
de	de	ADP
succession	succession	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Quand	quand	SCONJ
,	,	PUNCT
les	le	DET
yeux	oeil	NOUN
fermés	fermer	VERB
,	,	PUNCT
nous	nous	PRON
promenons	promener	VERB
la	le	DET
main	main	NOUN
le	le	DET
long	long	NOUN
d'	de	ADP
une	un	DET
surface	surface	NOUN
,	,	PUNCT
le	le	DET
frottement	frottement	NOUN
de	de	ADP
nos	notre	DET
doigts	doigt	NOUN
contre	contre	ADP
cette	ce	DET
surface	surface	NOUN
et	et	CCONJ
surtout	surtout	ADV
le	le	DET
jeu	jeu	NOUN
varié	varier	ADJ
de	de	ADP
nos	notre	DET
articulations	articulation	NOUN
nous	nous	PRON
procurent	procurent	ADV
une	un	DET
série	série	NOUN
de	de	ADP
sensations	sensation	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
se	se	PRON
distinguent	distinguer	VERB
que	que	SCONJ
par	par	ADP
leurs	leur	DET
qualités	qualité	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
présentent	présenter	VERB
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
avertit	avertir	VERB
que	que	SCONJ
cette	ce	DET
série	série	NOUN
est	être	AUX
réversible	réversible	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
pourrions	pouvoir	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
nature	nature	NOUN
différente	différent	ADJ
(	(	PUNCT
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
dirons	dire	VERB
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
en	en	ADP
sens	sens	NOUN
opposé	opposer	ADJ
)	)	PUNCT
nous	nous	PRON
procurer	procurer	VERB
à	à	ADP
nouveau	nouveau	ADJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
ordre	ordre	NOUN
inverse	inverse	ADJ
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
sensations	sensation	NOUN
:	:	PUNCT
les	le	DET
rapports	rapport	NOUN
de	de	ADP
situation	situation	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
se	se	PRON
définiraient	définir	VERB
alors	alors	ADV
