form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Avoir	avoir	AUX
conscience	conscience	NOUN
du	de	DET
libre	libre	NOUN
arbitre	arbitr	ADJ
,	,	PUNCT
dit	dire	VERB
Stuart	Stuart	PROPN
Mill	Mill	PROPN
,	,	PUNCT
signifie	signifier	VERB
avoir	avoir	VERB
conscience	conscience	NOUN
,	,	PUNCT
avant	avant	ADP
d'	de	ADP
avoir	avoir	AUX
choisi	choisir	VERB
,	,	PUNCT
d'	de	ADP
avoir	avoir	AUX
pu	pouvoir	VERB
choisir	choisir	NOUN
autrement	autrement	ADV
.	.	PUNCT
""""	""""	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
ainsi	ainsi	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
défenseurs	défenseur	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
l'	le	DET
entendent	entendent	NOUN
:	:	PUNCT
et	et	CCONJ
ils	il	PRON
affirment	affirmer	VERB
que	que	SCONJ
lorsque	lorsque	SCONJ
nous	nous	PRON
accomplissons	accomplir	VERB
une	un	DET
action	action	NOUN
librement	librement	ADV
,	,	PUNCT
quelque	quelque	ADV
autre	autre	ADJ
action	action	NOUN
eût	avoir	AUX
été	être	AUX
également	également	ADV
possible	possible	ADJ
.	.	PUNCT
Ils	il	PRON
invoquent	invoquent	ADV
à	à	ADP
cet	ce	DET
égard	égard	NOUN
le	le	DET
témoignage	témoignage	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
laquelle	lequel	PRON
nous	nous	PRON
fait	faire	AUX
saisir	saisir	VERB
,	,	PUNCT
outre	outre	ADP
l'	le	DET
acte	acte	NOUN
même	même	ADV
,	,	PUNCT
la	le	DET
puissance	puissance	NOUN
d'	de	ADP
opter	opter	VERB
pour	pour	ADP
le	le	DET
parti	parti	NOUN
contraire	contraire	ADJ
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
le	le	DET
déterminisme	déterminisme	NOUN
prétend	prétendre	VERB
que	que	SCONJ
,	,	PUNCT
certains	certain	DET
antécédents	antécédent	NOUN
étant	être	AUX
posés	poser	VERB
,	,	PUNCT
une	un	DET
seule	seul	ADJ
action	action	NOUN
résultante	résultant	ADJ
était	être	AUX
possible	possible	ADJ
:	:	PUNCT
""""	""""	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
supposons	supposer	VERB
,	,	PUNCT
continue	continue	VERB
Stuart	Stuart	PROPN
Mill	Mill	PROPN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
aurions	avoir	VERB
agi	agir	VERB
autrement	autrement	ADV
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	AUX
fait	faire	VERB
,	,	PUNCT
nous	nous	PRON
supposons	supposer	VERB
toujours	toujours	ADV
une	un	DET
différence	différence	NOUN
dans	dans	ADP
les	le	DET
antécédents	antécédent	NOUN
.	.	PUNCT
Nous	nous	PRON
feignons	feindre	VERB
d'	de	ADP
avoir	avoir	AUX
connu	connaître	VERB
quelque	quelque	DET
chose	chose	NOUN
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
connu	connaître	VERB
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
connu	connaître	VERB
quelque	quelque	DET
chose	chose	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
connu	connaître	VERB
,	,	PUNCT
etc.	etc.	ADV
""""	""""	PUNCT
Et	et	CCONJ
,	,	PUNCT
fidèle	fidèle	VERB
à	à	ADP
son	son	DET
principe	principe	NOUN
,	,	PUNCT
le	le	DET
philosophe	philosophe	NOUN
anglais	anglais	ADJ
assigne	assigne	VERB
pour	pour	ADP
rôle	rôle	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
nous	nous	PRON
renseigner	renseigner	VERB
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
,	,	PUNCT
non	non	ADV
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
être	être	AUX
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
,	,	PUNCT
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
;	;	PUNCT
nous	nous	PRON
réservons	réserver	VERB
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
en	en	ADP
quel	quel	DET
sens	sens	NOUN
le	le	DET
moi	moi	PROPN
se	se	PRON
perçoit	percevoir	VERB
comme	comme	ADP
cause	cause	NOUN
déterminante	déterminant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
côté	côté	NOUN
de	de	ADP
cette	ce	DET
question	question	NOUN
d'	de	ADP
ordre	ordre	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
une	un	DET
autre	autre	ADJ
,	,	PUNCT
de	de	ADP
nature	nature	NOUN
plutôt	plutôt	ADV
métaphysique	métaphysique	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
déterministes	déterministe	NOUN
et	et	CCONJ
leurs	leur	DET
adversaires	adversaire	NOUN
résolvent	résoudre	VERB
a	avoir	AUX
priori	priori	ADV
en	en	ADP
sens	sens	NOUN
opposés	opposer	ADJ
.	.	PUNCT
L'	le	DET
argumentation	argumentation	NOUN
des	de	ADP
premiers	premier	ADJ
implique	implique	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
des	un	DET
antécédents	antécédent	NOUN
donnés	donner	VERB
un	un	DET
seul	seul	ADJ
acte	acte	NOUN
possible	possible	ADJ
correspond	correspond	NOUN
;	;	PUNCT
les	le	DET
partisans	partisan	NOUN
du	de	DET
libre	libre	NOUN
arbitre	arbitre	NOUN
supposent	supposent	NOUN
,	,	PUNCT
an	an	NOUN
contraire	contraire	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
même	même	ADJ
série	série	NOUN
pouvait	pouvoir	VERB
aboutir	aboutir	VERB
à	à	ADP
plusieurs	plusieurs	DET
actes	acte	NOUN
différents	différent	ADJ
,	,	PUNCT
également	également	ADV
possibles	possible	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
sur	sur	ADP
cette	ce	DET
question	question	NOUN
de	de	ADP
l'	le	DET
égale	égal	ADJ
possibilité	possibilité	NOUN
,	,	PUNCT
de	de	ADP
deux	deux	NUM
actions	action	NOUN
ou	ou	CCONJ
de	de	ADP
deux	deux	NUM
volitions	volition	NOUN
contraires	contraire	ADJ
que	que	PRON
nous	nous	PRON
nous	nous	PRON
arrêterons	arrêter	VERB
d'	de	ADP
abord	abord	NOUN
:	:	PUNCT
peut-être	peut-être	ADV
recueillerons	recueillir	VERB
-nous	nous	PRON
ainsi	ainsi	ADV
quelque	quelque	DET
indication	indication	NOUN
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
la	le	DET
volonté	volonté	NOUN
choisit	choisit	NOUN
.	.	PUNCT
