form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
déterminisme	déterminisme	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
précise	précis	ADJ
et	et	CCONJ
la	le	DET
plus	plus	ADV
récente	récent	ADJ
,	,	PUNCT
implique	implique	VERB
une	un	DET
conception	conception	NOUN
associationniste	associationniste	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
représente	représente	VERB
l'	le	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
actuel	actuel	ADJ
comme	comme	ADP
nécessité	nécessité	NOUN
par	par	ADP
les	le	DET
états	état	NOUN
antérieurs	antérieur	ADJ
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
on	on	PRON
sent	sentir	VERB
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
point	poindre	VERB
là	là	ADV
une	un	DET
nécessité	nécessité	NOUN
géométrique	géométrique	ADJ
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
qui	qui	PRON
lie	lier	VERB
une	un	DET
résultante	résultante	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
aux	à	ADP
mouvements	mouvement	NOUN
composants	composant	ADJ
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
existe	existe	VERB
entre	entre	ADP
des	un	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
successifs	successif	ADJ
une	un	DET
différence	différence	NOUN
de	de	ADP
qualité	qualité	NOUN
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
échouera	échouer	VERB
toujours	toujours	ADV
à	à	ADP
déduire	déduire	VERB
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
a	a	X
priori	priori	X
,	,	PUNCT
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
le	le	DET
précèdent	précèdent	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
adresse	adresse	VERB
alors	alors	ADV
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
et	et	CCONJ
on	on	PRON
lui	lui	PRON
demande	demande	VERB
de	de	ADP
montrer	montrer	VERB
que	que	SCONJ
le	le	DET
passage	passage	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
au	au	DET
suivant	suivant	ADJ
s'	se	PRON
explique	explique	VERB
toujours	toujours	ADV
par	par	ADP
quelque	quelque	DET
raison	raison	NOUN
simple	simple	ADJ
,	,	PUNCT
le	le	DET
second	second	ADJ
obéissant	obéir	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
à	à	ADP
l'	le	DET
appel	appel	NOUN
du	de	DET
premier	premier	ADJ
.	.	PUNCT
Elle	lui	PRON
le	le	PRON
montre	montre	NOUN
en	en	ADP
effet	effet	NOUN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
admettrons	admettre	VERB
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
quant	quant	ADV
à	à	ADP
nous	nous	PRON
,	,	PUNCT
l'	le	DET
existence	existence	NOUN
d'	de	ADP
une	un	DET
relation	relation	NOUN
entre	entre	ADP
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
et	et	CCONJ
tout	tout	DET
état	état	NOUN
nouveau	nouveau	ADJ
auquel	auquel	NOUN
la	le	DET
conscience	conscience	NOUN
passe	pass	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
relation	relation	NOUN
,	,	PUNCT
qui	qui	PRON
explique	explique	VERB
le	le	DET
passage	passage	NOUN
,	,	PUNCT
en	en	ADP
est-elle	est-elle	VERB
la	le	DET
cause	cause	NOUN
?	?	PUNCT
