form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
jugeons	juger	VERB
souvent	souvent	ADV
des	un	DET
variations	variation	NOUN
de	de	ADP
la	le	DET
source	source	NOUN
lumineuse	lumineux	ADJ
par	par	ADP
les	le	DET
changements	changement	NOUN
relatifs	relatif	ADJ
de	de	ADP
teinte	teinte	NOUN
des	de	ADP
objets	objet	NOUN
qui	qui	PRON
nous	nous	PRON
entourent	entourer	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
plus	plus	ADV
ainsi	ainsi	ADV
dans	dans	ADP
les	le	DET
cas	cas	NOUN
simples	simple	ADJ
,	,	PUNCT
où	où	PRON
un	un	DET
objet	objet	NOUN
unique	unique	ADJ
,	,	PUNCT
une	un	DET
surface	surface	NOUN
blanche	blanc	ADJ
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
passe	passer	VERB
successivement	successivement	ADV
par	par	ADP
différents	différent	ADJ
degrés	degré	NOUN
de	de	ADP
luminosité	luminosité	NOUN
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
insister	insister	VERB
tout	tout	DET
particulièrement	particulièrement	ADV
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
.	.	PUNCT
La	le	DET
physique	physique	NOUN
nous	nous	PRON
parle	parle	VERB
en	en	ADP
effet	effet	NOUN
des	de	ADP
degrés	degré	NOUN
d'	de	ADP
intensité	intensité	NOUN
lumineuse	lumineux	ADJ
comme	comme	ADP
de	de	ADP
quantités	quantité	NOUN
véritables	véritable	ADJ
:	:	PUNCT
ne	ne	ADV
les	le	PRON
mesure	mesure	VERB
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
au	au	DET
photomètre	photomètre	NOUN
?	?	PUNCT
Le	le	DET
psychophysicien	psychophysicien	NOUN
va	aller	VERB
plus	plus	ADV
loin	loin	ADV
encore	encore	ADV
:	:	PUNCT
il	il	PRON
prétend	prétendre	VERB
que	que	SCONJ
notre	notre	DET
œil	œil	NOUN
évalue	évalue	VERB
lui-même	lui-même	PRON
les	le	DET
intensités	intensité	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Des	un	DET
expériences	expérience	NOUN
ont	avoir	AUX
été	être	AUX
tentées	tenter	VERB
par	par	ADP
M.	monsieur	NOUN
Delboeuf	Delboeuf	PROPN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
par	par	ADP
MM.	mm.	NOUN
Lehmann	Lehmann	PROPN
et	et	CCONJ
Neiglick	Neiglick	PROPN
,	,	PUNCT
pour	pour	ADP
établir	établir	VERB
une	un	DET
formule	formule	NOUN
psychophysique	psychophysique	ADJ
sur	sur	ADP
la	le	DET
mensuration	mensuration	NOUN
directe	direct	ADJ
de	de	ADP
nos	notre	DET
sensations	sensation	NOUN
lumineuses	lumineux	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
contesterons	contester	VERB
pas	pas	ADV
les	le	DET
résultats	résultat	NOUN
de	de	ADP
ces	ce	DET
expériences	expérience	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
valeur	valeur	NOUN
des	de	ADP
procédés	procédé	NOUN
photométriques	photométrique	ADJ
;	;	PUNCT
mais	mais	CCONJ
tout	tout	DET
dépend	dépendre	VERB
de	de	ADP
l'	le	DET
interprétation	interprétation	NOUN
qu'	qu'	PRON
on	on	PRON
en	en	PRON
donne	donne	VERB
.	.	PUNCT
