form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
existe	existe	VERB
-t	-t	PART
-il	il	PRON
,	,	PUNCT
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
nous	nous	PRON
?	?	PUNCT
Le	le	DET
présent	présent	NOUN
seulement	seulement	ADV
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
aime	aime	VERB
mieux	mieux	ADV
,	,	PUNCT
la	le	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
les	le	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
changent	changer	VERB
,	,	PUNCT
mais	mais	CCONJ
leurs	leur	DET
moments	moment	NOUN
ne	ne	ADV
se	se	PRON
succèdent	succéder	VERB
que	que	ADV
pour	pour	ADP
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
se	se	PRON
les	le	DET
remémore	remémore	NOUN
.	.	PUNCT
Nous	nous	PRON
observons	observer	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
nous	nous	PRON
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
positions	position	NOUN
simultanées	simultanéer	VERB
:	:	PUNCT
des	un	DET
simultanéités	simultanéité	NOUN
antérieures	antérieur	ADJ
il	il	PRON
ne	ne	ADV
reste	reste	VERB
rien	rien	PRON
.	.	PUNCT
Mettre	mettre	VERB
la	le	DET
durée	durée	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
contradiction	contradiction	NOUN
véritable	véritable	ADJ
,	,	PUNCT
placer	placer	VERB
la	le	DET
succession	succession	NOUN
an	an	NOUN
sein	sein	VERB
même	même	ADV
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
donc	donc	ADV
pas	pas	ADV
dire	dire	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
durent	devoir	VERB
,	,	PUNCT
mais	mais	CCONJ
plutôt	plutôt	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
en	en	ADP
elles	lui	PRON
quelque	quelque	ADV
inexprimable	inexprimable	ADJ
raison	raison	NOUN
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
laquelle	lequel	PRON
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
les	le	PRON
considérer	considérer	VERB
à	à	ADP
des	un	DET
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
notre	notre	DET
durée	durée	NOUN
sans	sans	ADP
constater	constater	VERB
qu'	que	SCONJ
elles	lui	PRON
ont	avoir	AUX
changé	changer	VERB
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
ce	ce	DET
changement	changement	NOUN
n'	n'	ADV
implique	implique	VERB
pas	pas	ADV
succession	succession	NOUN
,	,	PUNCT
à	à	ADP
moins	moins	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
prenne	prendre	VERB
le	le	DET
mot	mot	NOUN
dans	dans	ADP
une	un	DET
acception	acception	NOUN
nouvelle	nouveau	ADJ
;	;	PUNCT
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
constaté	constater	VERB
l'	le	DET
accord	accord	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
