form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
activité	activité	NOUN
vivante	vivant	ADJ
du	de	DET
moi	moi	PRON
,	,	PUNCT
où	où	PRON
nous	nous	PRON
discernions	discerner	VERB
par	par	ADP
abstraction	abstraction	NOUN
deux	deux	NUM
tendances	tendance	NOUN
opposées	opposer	VERB
,	,	PUNCT
finira	finir	VERB
en	en	ADP
effet	effet	NOUN
par	par	ADP
aboutir	aboutir	VERB
,	,	PUNCT
soit	soit	CCONJ
à	à	ADP
X	x	NOUN
,	,	PUNCT
soit	soit	CCONJ
à	à	ADP
Y.	y.	NOUN
Or	or	CCONJ
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
de	de	ADP
localiser	localiser	VERB
au	au	DET
point	point	NOUN
O	o	PUNCT
la	le	DET
double	double	ADJ
activité	activité	NOUN
du	de	DET
moi	moi	PRON
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
raison	raison	NOUN
pour	pour	ADP
détacher	détacher	VERB
cette	ce	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
auquel	auquel	ADJ
elle	lui	PRON
aboutira	aboutira	X
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
fait	faire	AUX
corps	corps	VERB
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
l'	le	DET
expérience	expérience	NOUN
montre	montre	VERB
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
décidé	décider	VERB
pour	pour	ADP
X	x	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
activité	activité	NOUN
indifférente	indifférent	ADJ
qu'	que	SCONJ
on	on	PRON
devra	devoir	VERB
placer	placer	VERB
au	au	DET
point	point	NOUN
O	o	PUNCT
,	,	PUNCT
mais	mais	CCONJ
bien	bien	ADV
une	un	DET
activité	activité	NOUN
dirigée	diriger	VERB
par	par	ADP
avance	avance	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
OX	o	NOUN
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
des	de	ADP
hésitations	hésitation	NOUN
apparentes	apparent	ADJ
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
observation	observation	NOUN
prouve	prouve	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
opté	opter	VERB
pour	pour	ADP
Y	y	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
activité	activité	NOUN
localisée	localiser	ADJ
par	par	ADP
nous	nous	PRON
au	au	DET
point	point	NOUN
O	o	PUNCT
affectait	affecter	VERB
de	de	ADP
préférence	préférence	NOUN
cette	ce	DET
