form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
pas	pas	ADV
s'	se	PRON
exagérer	exagérer	VERB
le	le	DET
rôle	rôle	NOUN
du	de	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
des	de	ADP
sciences	science	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Sous	sous	ADP
sa	son	DET
forme	forme	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
il	il	PRON
marque	marque	VERB
une	un	DET
certaine	certain	ADJ
phase	phase	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
certaines	certain	DET
sciences	science	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
présidé	présider	VERB
à	à	ADP
cette	ce	DET
évolution	évolution	NOUN
,	,	PUNCT
et	et	CCONJ
on	on	PRON
aurait	avoir	VERB
tort	tort	NOUN
d'	de	ADP
en	en	PRON
faire	faire	VERB
le	le	DET
postulat	postulat	NOUN
indispensable	indispensable	ADJ
de	de	ADP
toute	tout	DET
recherche	recherche	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
toute	tout	DET
opération	opération	NOUN
mathématique	mathématique	ADJ
que	que	SCONJ
l'	le	DET
on	on	PRON
exécute	exécute	VERB
sur	sur	ADP
une	un	DET
quantité	quantité	NOUN
donnée	donner	VERB
implique	implique	VERB
la	le	DET
permanence	permanence	NOUN
de	de	ADP
cette	ce	DET
quantité	quantité	NOUN
à	à	ADP
travers	travers	NOUN
le	le	DET
cours	cours	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
de	de	ADP
quelque	quelque	DET
manière	manière	NOUN
qu'	que	SCONJ
on	on	PRON
la	le	DET
décompose	décompose	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
donné	donner	VERB
est	être	AUX
donné	donner	VERB
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
donné	donner	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
donné	donner	VERB
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
quelque	quelque	DET
ordre	ordre	NOUN
qu'	que	SCONJ
on	on	PRON
fasse	faire	VERB
la	le	DET
somme	somme	NOUN
des	de	ADP
mêmes	même	ADJ
termes	terme	NOUN
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
le	le	DET
même	même	ADJ
résultat	résultat	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
demeurera	demeurer	VERB
éternellement	éternellement	ADV
soumise	soumettre	VERB
à	à	ADP
cette	ce	DET
loi	loi	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
loi	loi	NOUN
de	de	ADP
non-contradiction	non-contradiction	NOUN
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
loi	loi	NOUN
n'	n'	ADV
implique	implique	VERB
aucune	aucun	DET
hypothèse	hypothèse	NOUN
spéciale	spécial	ADJ
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
devra	devoir	VERB
se	se	PRON
donner	donner	VERB
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
restera	rester	VERB
constant	conster	VERB
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
avertit	avertir	VERB
bien	bien	ADV
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
que	que	SCONJ
quelque	quelque	DET
chose	chose	NOUN
ne	ne	ADV
saurait	savoir	VERB
venir	venir	VERB
de	de	ADP
rien	rien	PRON
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
expérience	expérience	NOUN
seule	seul	ADJ
nous	nous	PRON
dira	dire	VERB
quels	quel	ADJ
sont	être	AUX
les	le	DET
aspects	aspect	NOUN
ou	ou	CCONJ
fonctions	fonction	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
