form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
on	on	PRON
avance	avancer	VERB
qu'	que	SCONJ
un	un	DET
nombre	nombre	NOUN
est	être	AUX
plus	plus	ADV
grand	grand	ADJ
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
nombre	nombre	NOUN
ou	ou	CCONJ
un	un	DET
corps	corps	NOUN
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
corps	corps	NOUN
,	,	PUNCT
on	on	PRON
sait	savoir	VERB
fort	fort	ADV
bien	bien	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
quoi	quoi	PRON
l'	le	DET
on	on	PRON
parle	parle	VERB
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
question	question	NOUN
d'	de	ADP
espaces	espace	NOUN
inégaux	inégal	ADJ
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
en	en	ADP
détail	détail	NOUN
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
appelle	appeler	VERB
plus	plus	ADV
grand	grand	ADJ
espace	espace	NOUN
celui	celui	PRON
qui	qui	PRON
contient	contenir	VERB
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
une	un	DET
sensation	sensation	NOUN
plus	plus	ADV
intense	intense	ADJ
contiendra	contenir	VERB
-t	-t	PART
-elle	lui	PRON
une	un	DET
sensation	sensation	NOUN
de	de	ADP
moindre	moindre	ADJ
intensité	intensité	NOUN
?	?	PUNCT
Dira	Dira	X
-t	-t	PART
-on	on	PRON
que	que	SCONJ
la	le	DET
première	premier	ADJ
implique	implique	VERB
la	le	DET
seconde	second	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
atteint	atteindre	VERB
la	le	DET
sensation	sensation	NOUN
d'	de	ADP
intensité	intensité	NOUN
supérieure	supérieur	ADJ
à	à	ADP
la	le	DET
condition	condition	NOUN
seulement	seulement	ADV
d'	de	ADP
