form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
qui	qui	PRON
fait	faire	VERB
de	de	ADP
l'	le	DET
espérance	espérance	NOUN
un	un	DET
plaisir	plaisir	NOUN
si	si	SCONJ
intense	intense	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
disposons	disposer	VERB
à	à	ADP
notre	notre	DET
gré	gré	NOUN
,	,	PUNCT
nous	nous	PRON
apparaît	apparaître	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
sous	sous	ADP
une	un	DET
multitude	multitude	NOUN
de	de	ADP
formes	forme	NOUN
,	,	PUNCT
également	également	ADV
souriantes	souriant	ADJ
,	,	PUNCT
également	également	ADV
possibles	possible	ADJ
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
la	le	DET
plus	plus	ADV
désirée	désirer	VERB
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
se	se	PRON
réalise	réalise	VERB
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
faire	faire	VERB
le	le	DET
sacrifice	sacrifice	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
aurons	avoir	VERB
beaucoup	beaucoup	ADV
perdu	perdu	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
grosse	grosse	VERB
d'	de	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
possibles	possible	NOUN
,	,	PUNCT
est	être	AUX
donc	donc	ADV
plus	plus	ADV
féconde	féconde	NOUN
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
on	on	PRON
trouve	trouve	VERB
plus	plus	ADV
de	de	ADP
charme	charme	NOUN
à	à	ADP
l'	le	DET
espérance	espérance	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
possession	possession	NOUN
,	,	PUNCT
au	au	DET
rêve	rêve	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
