form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	VERB
donc	donc	ADV
supposé	supposer	VERB
un	un	DET
Espace	Espace	PROPN
homogène	homogène	PROPN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
avec	avec	ADP
Kant	Kant	PROPN
,	,	PUNCT
distingué	distinguer	VERB
cet	ce	DET
espace	espace	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
le	le	DET
remplit	remplit	NOUN
.	.	PUNCT
Avec	avec	ADP
lui	lui	PRON
nous	nous	PRON
avons	avoir	AUX
admis	admettre	VERB
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
homogènes	homogènes	PROPN
est	être	AUX
une	un	DET
forme	forme	NOUN
de	de	ADP
notre	notre	DET
sensibilité	sensibilité	NOUN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
entendons	entendre	VERB
simplement	simplement	ADV
par	par	ADP
là	là	ADV
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
intelligences	intelligence	NOUN
,	,	PUNCT
celles	celui	PRON
des	de	ADP
animaux	animal	NOUN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
tout	tout	ADV
en	en	ADP
apercevant	apercevoir	VERB
des	un	DET
objets	objet	NOUN
,	,	PUNCT
ne	ne	ADV
les	le	PRON
distinguent	distinguer	VERB
pas	pas	ADV
aussi	aussi	ADV
nettement	nettement	ADV
,	,	PUNCT
ni	ni	CCONJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
ni	ni	CCONJ
d'	de	ADP
elles	lui	PRON
-	-	NOUN
mêmes	même	PRON
.	.	PUNCT
Cette	ce	DET
intuition	intuition	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
,	,	PUNCT
intuition	intuition	NOUN
propre	propre	ADJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
nous	nous	PRON
permet	permettre	VERB
d'	de	ADP
extérioriser	extérioriser	VERB
nos	notre	DET
concepts	concept	NOUN
les	le	DET
uns	uns	PROPN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
révèle	révéler	VERB
l'	le	DET
objectivité	objectivité	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
sa	son	DET
double	double	ADJ
opération	opération	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
en	en	ADP
favorisant	favoriser	VERB
le	le	DET
langage	langage	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
en	en	ADP
nous	nous	PRON
présentant	présenter	VERB
un	un	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
bien	bien	ADV
distinct	distinct	NOUN
de	de	ADP
nous	nous	PRON
dans	dans	ADP
la	le	DET
perception	perception	NOUN
duquel	duquel	PRON
toutes	tout	ADJ
les	le	DET
intelligences	intelligence	NOUN
communient	communier	VERB
,	,	PUNCT
annonce	annonce	NOUN
et	et	CCONJ
prépare	prépare	VERB
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
