form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
cette	ce	DET
seconde	second	ADJ
conception	conception	NOUN
du	de	DET
rapport	rapport	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
à	à	ADP
l'	le	DET
effet	effet	NOUN
est	être	AUX
plus	plus	ADV
naturelle	naturel	ADJ
que	que	SCONJ
la	le	DET
première	premier	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
répond	répondre	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
au	au	DET
besoin	besoin	NOUN
d'	de	ADP
une	un	DET
représentation	représentation	NOUN
.	.	PUNCT
N'	n'	ADV
avons	avoir	VERB
-nous	nous	PRON
pas	pas	ADV
dit	dire	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
cherchons	chercher	VERB
le	le	DET
phénomène	phénomène	NOUN
B	b	NOUN
au	au	DET
sein	sein	NOUN
même	même	ADV
du	de	DET
phénomène	phénomène	NOUN
A	a	NOUN
qui	qui	PRON
le	le	DET
précède	précède	NOUN
régulièrement	régulièrement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
habitude	habitude	NOUN
d'	de	ADP
associer	associer	VERB
les	le	DET
deux	deux	NUM
images	image	NOUN
finit	finir	VERB
par	par	ADP
nous	nous	PRON
donner	donner	VERB
l'	le	DET
idée	idée	NOUN
du	de	DET
second	second	ADJ
phénomène	phénomène	NOUN
comme	comme	ADP
enveloppée	envelopper	VERB
dans	dans	ADP
celle	celui	PRON
du	de	DET
premier	premier	ADJ
?	?	PUNCT
Il	il	PRON
est	être	AUX
naturel	naturel	ADJ
que	que	PRON
nous	nous	PRON
poussions	pousser	VERB
cette	ce	DET
objectivation	objectivation	NOUN
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
fassions	faire	VERB
du	de	DET
phénomène	phénomène	NOUN
A	a	NOUN
lui-même	lui-même	PRON
un	un	DET
état	état	NOUN
psychique	psychique	ADJ
où	où	PRON
le	le	DET
phénomène	phénomène	NOUN
B	b	NOUN
serait	être	AUX
contenu	contenu	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
représentation	représentation	NOUN
confuse	confus	ADJ
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
bornons	borner	VERB
par	par	ADP
là	là	ADV
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
liaison	liaison	NOUN
objective	objectif	ADJ
des	de	ADP
deux	deux	NUM
phénomènes	phénomène	NOUN
est	être	AUX
semblable	semblable	ADJ
à	à	ADP
l'	le	DET
association	association	NOUN
subjective	subjectif	ADJ
qui	qui	PRON
nous	nous	PRON
en	en	PRON
a	avoir	AUX
suggéré	suggérer	VERB
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
Les	le	DET
qualités	qualité	NOUN
des	de	ADP
choses	chose	NOUN
deviendront	devenir	VERB
ainsi	ainsi	ADV
de	de	DET
véritables	véritable	ADJ
états	état	NOUN
,	,	PUNCT
assez	assez	ADV
analogues	analogue	ADJ
à	à	ADP
ceux	celui	PRON
de	de	ADP
notre	notre	DET
moi	moi	PRON
;	;	PUNCT
on	on	PRON
attribuera	attribuer	VERB
à	à	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
une	un	DET
personnalité	personnalité	NOUN
vague	vague	ADJ
,	,	PUNCT
diffuse	diffuse	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
sans	sans	ADP
être	être	AUX
précisément	précisément	ADV
douée	douer	VERB
d'	de	ADP
une	un	DET
volonté	volonté	NOUN
consciente	conscient	ADJ
,	,	PUNCT
passe	passer	VERB
d'	de	ADP
un	un	DET
