form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
moi	moi	VERB
touche	touche	VERB
en	en	ADP
effet	effet	NOUN
au	au	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
par	par	ADP
sa	son	DET
surface	surface	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
cette	ce	DET
surface	surface	NOUN
conserve	conserve	VERB
l'	le	DET
empreinte	empreinte	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
il	il	PRON
associera	associer	VERB
par	par	ADP
contiguïté	contiguïter	VERB
des	de	ADP
termes	terme	NOUN
qu'	que	SCONJ
il	il	PRON
aura	avoir	AUX
perçus	perçus	AUX
juxtaposés	juxtaposer	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
des	un	DET
liaisons	liaison	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
liaisons	liaison	NOUN
de	de	ADP
sensation,-	sensation,-	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
simples	simple	ADJ
et	et	CCONJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
impersonnelles	impersonnel	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
associationniste	associationniste	VERB
convient	convier	VERB
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
creuse	creuse	VERB
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
cette	ce	DET
surface	surface	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
le	le	DET
moi	moi	PRON
redevient	redevenir	VERB
lui-même	lui-même	PRON
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
aussi	aussi	ADV
ses	son	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
cessent	cesser	VERB
de	de	ADP
se	se	PRON
juxtaposer	juxtaposer	VERB
pour	pour	ADP
se	se	PRON
pénétrer	pénétrer	VERB
,	,	PUNCT
se	se	PRON
fondre	fondre	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
et	et	CCONJ
se	se	PRON
teindre	teindre	VERB
chacun	chacun	PRON
de	de	ADP
la	le	DET
coloration	coloration	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	VERB
sa	son	DET
manière	manière	NOUN
d'	de	ADP
aimer	aimer	VERB
et	et	CCONJ
de	de	ADP
haïr	haïr	NOUN
,	,	PUNCT
et	et	CCONJ
cet	ce	DET
amour	amour	NOUN
,	,	PUNCT
cette	ce	DET
haine	haine	NOUN
,	,	PUNCT
reflètent	refléter	VERB
sa	son	DET
personnalité	personnalité	NOUN
tout	tout	ADV
entière	entier	ADJ
.	.	PUNCT
Cependant	cependant	ADV
le	le	DET
langage	langage	NOUN
désigne	désigne	VERB
ces	ce	DET
états	état	NOUN
par	par	ADP
les	le	DET
mêmes	même	ADJ
mots	mot	NOUN
chez	chez	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
;	;	PUNCT
aussi	aussi	ADV
n'	n'	ADV
a	avoir	AUX
-t	t	PART
-il	il	PRON
pu	pouvoir	VERB
fixer	fixer	ADV
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
objectif	objectif	NOUN
et	et	CCONJ
impersonnel	impersonnel	NOUN
de	de	ADP
l'	le	DET
amour	amour	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
haine	haine	NOUN
,	,	PUNCT
et	et	CCONJ
des	de	ADP
mille	mille	NUM
sentiments	sentiment	ADJ
qui	qui	PRON
agitent	agiter	VERB
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
Nous	nous	PRON
jugeons	juger	VERB
du	de	DET
talent	talent	NOUN
d'	de	ADP
un	un	DET
romancier	romancier	NOUN
à	à	ADP
la	le	DET
puissance	puissance	NOUN
avec	avec	ADP
laquelle	lequel	PRON
il	il	PRON
tire	tire	VERB
du	de	DET
domaine	domaine	NOUN
public	public	ADJ
,	,	PUNCT
où	où	PRON
le	le	DET
langage	langage	NOUN
les	le	PRON
avait	avoir	AUX
ainsi	ainsi	ADV
fait	faire	AUX
descendre	descendre	VERB
,	,	PUNCT
des	un	DET
sentiments	sentiment	NOUN
et	et	CCONJ
des	de	ADP
idées	idée	NOUN
auxquels	auxquels	PRON
il	il	PRON
essaie	essayer	VERB
de	de	ADP
rendre	rendre	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
détails	détail	NOUN
qui	qui	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
,	,	PUNCT
leur	leur	DET
primitive	primitif	ADJ
et	et	CCONJ
vivante	vivant	ADJ
individualité	individualité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
même	même	ADV
qu'	que	SCONJ
on	on	PRON
pourra	pouvoir	VERB
intercaler	intercaler	VERB
indéfiniment	indéfiniment	ADV
des	un	DET
points	point	NOUN
entre	entre	ADP
deux	deux	NUM
positions	position	NOUN
d'	de	ADP
un	un	DET
mobile	mobile	NOUN
sans	sans	ADP
jamais	jamais	ADV
combler	combler	VERB
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
que	que	PRON
nous	nous	PRON
parlons	parler	VERB
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
que	que	SCONJ
nous	nous	PRON
associons	associer	VERB
des	un	DET
idées	idée	NOUN
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	PRON
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
idées	idée	NOUN
se	se	PRON
juxtaposent	juxtaposer	VERB
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
pénétrer	pénétrer	VERB
,	,	PUNCT
nous	nous	PRON
échouons	échouer	VERB
à	à	ADP
traduire	traduire	VERB
entièrement	entièrement	ADV
ce	ce	PRON
que	que	PRON
notre	notre	DET
âme	âme	NOUN
ressent	ressent	ADJ
:	:	PUNCT
la	le	DET
pensée	penser	ADJ
demeure	demeur	ADJ
incommensurable	incommensurable	ADJ
avec	avec	ADP
le	le	DET
langage	langage	NOUN
.	.	PUNCT
