form	lemma	POS
"
"	"
"	SPACE
Définira	définir	VERB
-t	-t	PART
-on	on	PRON
enfin	enfin	ADV
l'	le	DET
acte	acte	NOUN
libre	libre	ADJ
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
déterminé	déterminer	VERB
par	par	ADP
sa	son	DET
cause	cause	NOUN
?	?	PUNCT
Mais	mais	CCONJ
ou	ou	CCONJ
ces	ce	DET
mots	mot	NOUN
perdent	perdre	VERB
toute	tout	DET
espèce	espèce	NOUN
de	de	ADP
signification	signification	NOUN
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
on	on	PRON
entend	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
causes	cause	NOUN
internes	interne	ADJ
ne	ne	ADV
provoqueront	provoquer	VERB
pas	pas	ADV
toujours	toujours	ADV
les	le	DET
mêmes	même	ADJ
effets	effet	NOUN
.	.	PUNCT
On	on	PRON
admet	admettre	VERB
donc	donc	ADV
que	que	SCONJ
les	le	DET
antécédents	antécédent	NOUN
psychiques	psychique	ADJ
d'	de	ADP
un	un	DET
acte	acte	NOUN
libre	libre	ADJ
sont	être	AUX
susceptibles	susceptible	ADJ
de	de	ADP
se	se	PRON
reproduire	reproduire	VERB
à	à	ADP
nouveau	nouveau	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
liberté	liberté	NOUN
se	se	PRON
déploie	déployer	VERB
dans	dans	ADP
une	un	DET
durée	durée	NOUN
dont	dont	PRON
les	le	DET
moments	moment	NOUN
se	se	PRON
ressemblent	ressembler	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
temps	temps	NOUN
est	être	AUX
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
,	,	PUNCT
comme	comme	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
même	même	ADV
on	on	PRON
sera	être	AUX
ramené	ramener	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
équivalence	équivalence	NOUN
entre	entre	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
son	son	DET
symbole	symbole	NOUN
spatial	spatial	ADJ
;	;	PUNCT
et	et	CCONJ
en	en	ADP
pressant	presser	VERB
la	le	DET
définition	définition	NOUN
qu'	que	SCONJ
on	on	PRON
aura	avoir	AUX
posée	poser	VERB
de	de	ADP
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
on	on	PRON
en	en	PRON
fera	faire	VERB
encore	encore	ADV
une	un	DET
fois	fois	NOUN
sortir	sortir	VERB
le	le	DET
déterminisme	déterminisme	NOUN
.	.	PUNCT
