form	lemma	POS
"
"	"
"	SPACE
Ici	ici	ADV
encore	encore	ADV
un	un	DET
compromis	compromis	NOUN
intervient	intervient	ADV
.	.	PUNCT
Ces	ce	DET
simultanéités	simultanéité	NOUN
qui	qui	PRON
constituent	constituer	VERB
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
bien	bien	ADV
que	que	SCONJ
distinctes	distinct	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
se	se	PRON
succèdent	succéder	VERB
pour	pour	ADP
nous	nous	PRON
seulement	seulement	ADV
,	,	PUNCT
nous	nous	PRON
leur	leur	PRON
accordons	accordon	NOUN
de	de	ADP
se	se	PRON
succéder	succéder	VERB
en	en	ADP
elles	lui	PRON
-	-	NOUN
mêmes	même	PRON
.	.	PUNCT
De	de	ADP
là	là	ADV
l'	le	DET
idée	idée	NOUN
de	de	ADP
faire	faire	VERB
durer	durer	VERB
les	le	DET
choses	chose	NOUN
comme	comme	ADP
nous	nous	PRON
durons	durer	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
mettre	mettre	VERB
le	le	DET
temps	temps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
notre	notre	DET
conscience	conscience	NOUN
introduit	introduire	ADJ
ainsi	ainsi	ADV
la	le	DET
succession	succession	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
inversement	inversement	NOUN
ces	ce	DET
choses	chose	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	ADJ
extériorisent	extérioriser	VERB
les	le	DET
uns	uns	PROPN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
notre	notre	DET
durée	durée	NOUN
interne	interne	ADJ
.	.	PUNCT
Les	le	DET
simultanéités	simultanéité	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
physiques	physique	ADJ
absolument	absolumer	VERB
distinctes	distincter	VERB
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
l'	le	DET
une	un	DET
a	avoir	AUX
cessé	cesser	VERB
d'	de	ADP
être	être	AUX
quand	quand	SCONJ
l'	le	DET
autre	autre	PRON
se	se	PRON
produit	produire	VERB
,	,	PUNCT
découpent	découper	VERB
en	en	ADP
parcelles	parcelle	NOUN
,	,	PUNCT
distinctes	distincte	NOUN
aussi	aussi	ADV
,	,	PUNCT
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
une	un	DET
vie	vie	NOUN
interne	interne	ADJ
où	où	PRON
succession	succession	NOUN
impliquerait	impliquer	VERB
pénétration	pénétration	NOUN
mutuelle	mutuel	ADJ
:	:	PUNCT
tel	tel	ADJ
,	,	PUNCT
le	le	DET
balancier	balancier	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
morcelle	morcell	ADJ
en	en	ADP
fragments	fragment	NOUN
distincts	distinct	ADJ
et	et	CCONJ
déploie	déployer	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
en	en	ADP
longueur	longueur	NOUN
la	le	DET
tension	tension	NOUN
dynamique	dynamique	ADJ
et	et	CCONJ
indivisée	indiviser	VERB
du	de	DET
ressort	ressort	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
forme	forme	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
véritable	véritable	ADJ
phénomène	phénomène	NOUN
d'	de	ADP
endosmose	endosmose	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
mixte	mixte	VERB
d'	de	ADP
un	un	DET
temps	temps	NOUN
mesurable	mesurable	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
espace	espacer	VERB
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
homogénéité	homogénéité	NOUN
et	et	CCONJ
durée	durer	VERB
en	en	ADP
tant	tant	ADV
que	que	SCONJ
succession	succession	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
contradictoire	contradictoire	ADJ
de	de	ADP
la	le	DET
succession	succession	NOUN
dans	dans	ADP
la	le	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
