form	lemma	POS
"
"	"
"	SPACE
Passant	passer	VERB
ensuite	ensuite	ADV
au	au	DET
concept	concept	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
que	que	SCONJ
la	le	DET
construction	construction	NOUN
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
exigeait	exiger	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
intuition	intuition	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
où	où	PRON
pussent	pouvoir	VERB
s'	se	PRON
aligner	aligner	VERB
des	un	DET
termes	terme	NOUN
distincts	distinct	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
en	en	ADP
second	second	ADJ
lieu	lieu	NOUN
un	un	DET
processus	processus	NOUN
de	de	ADP
pénétration	pénétration	NOUN
et	et	CCONJ
d'	de	ADP
organisation	organisation	NOUN
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
ces	ce	DET
unités	unité	NOUN
s'	se	PRON
ajoutent	ajouter	VERB
dynamiquement	dynamiquement	ADV
et	et	CCONJ
forment	forment	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
une	un	DET
multiplicité	multiplicité	NOUN
qualitative	qualitatif	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
grâce	grâce	NOUN
à	à	ADP
ce	ce	DET
développement	développement	NOUN
organique	organique	ADJ
que	que	SCONJ
les	le	DET
unités	unité	NOUN
s'	se	PRON
ajoutent	ajouter	VERB
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
cause	cause	NOUN
de	de	ADP
leur	leur	DET
présence	présence	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
qu'	que	SCONJ
elles	lui	PRON
demeurent	demeurer	VERB
distinctes	distinct	ADJ
.	.	PUNCT
Le	le	DET
nombre	nombre	NOUN
,	,	PUNCT
ou	ou	CCONJ
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
,	,	PUNCT
résulte	résulte	VERB
donc	donc	ADV
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
d'	de	ADP
un	un	DET
compromis	compromis	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
considérons	considérer	VERB
les	le	DET
objets	objet	NOUN
matériels	matériel	NOUN
en	en	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
nous	nous	PRON
renonçons	renoncer	VERB
à	à	ADP
ce	ce	DET
compromis	compromis	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
les	le	PRON
tenons	tenon	NOUN
pour	pour	ADP
impénétrables	impénétrable	NOUN
et	et	CCONJ
divisibles	divisible	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
pour	pour	ADP
indéfiniment	indéfiniment	ADV
distincts	distinct	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
y	y	PRON
renoncer	renoncer	VERB
aussi	aussi	ADV
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
étudierons	étudier	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pour	pour	ADP
ne	ne	ADV
l'	l'	PRON
avoir	avoir	AUX
pas	pas	ADV
fait	faire	VERB
que	que	SCONJ
les	le	DET
associationnistes	associationniste	NOUN
sont	être	AUX
tombés	tomber	VERB
dans	dans	ADP
des	un	DET
erreurs	erreur	NOUN
parfois	parfois	ADV
grossières	grossier	ADJ
,	,	PUNCT
essayant	essayer	VERB
de	de	ADP
reconstituer	reconstituer	VERB
un	un	DET
état	état	NOUN
psychique	psychique	ADJ
par	par	ADP
l'	le	DET
addition	addition	NOUN
entre	entre	ADP
eux	lui	PRON
de	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
distincts	distinct	NOUN
,	,	PUNCT
et	et	CCONJ
substituant	substituer	VERB
le	le	DET
symbole	symbole	NOUN
du	de	DET
moi	moi	NOUN
au	au	DET
moi	moi	PRON
lui-même	lui-même	PRON
.	.	PUNCT
