form	lemma	POS
"
"	"
"	SPACE
Sans	sans	ADP
entrer	entrer	VERB
dans	dans	ADP
une	un	DET
discussion	discussion	NOUN
approfondie	approfondir	VERB
de	de	ADP
cette	ce	DET
ingénieuse	ingénieux	ADJ
opération	opération	NOUN
,	,	PUNCT
montrons	montron	NOUN
en	en	ADP
quelques	quelque	DET
mots	mot	NOUN
comment	comment	ADV
Fechner	fechner	VERB
a	avoir	AUX
saisi	saisir	VERB
la	le	DET
véritable	véritable	ADJ
difficulté	difficulté	NOUN
du	de	DET
problème	problème	NOUN
,	,	PUNCT
comment	comment	ADV
il	il	PRON
a	avoir	AUX
essayé	essayer	VERB
de	de	ADP
la	le	PRON
surmonter	surmonter	VERB
,	,	PUNCT
et	et	CCONJ
où	où	PRON
réside	réside	VERB
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
le	le	DET
vice	vice	NOUN
de	de	ADP
son	son	DET
raisonnement	raisonnement	NOUN
.	.	PUNCT
