form	lemma	POS
"
"	"
"	SPACE
Lors	lors	ADV
donc	donc	ADV
qu'	que	SCONJ
on	on	PRON
demande	demande	VERB
si	si	SCONJ
une	un	DET
action	action	NOUN
future	future	NOUN
pourrait	pouvoir	VERB
être	être	AUX
prévue	prévoir	VERB
,	,	PUNCT
on	on	PRON
identifie	identifier	VERB
inconsciemment	inconsciemment	ADV
le	le	DET
temps	temps	NOUN
dont	dont	PRON
il	il	PRON
est	être	AUX
question	question	NOUN
dans	dans	ADP
les	le	DET
sciences	science	NOUN
exactes	exact	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
réduit	réduire	VERB
à	à	ADP
un	un	DET
nombre	nombre	NOUN
,	,	PUNCT
avec	avec	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
apparente	apparent	ADJ
quantité	quantité	NOUN
est	être	AUX
véritablement	véritablement	ADV
une	un	DET
qualité	qualité	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
raccourcir	raccourcir	VERB
d'	de	ADP
un	un	DET
instant	instant	NOUN
sans	sans	ADP
modifier	modifier	VERB
la	le	DET
nature	nature	NOUN
des	de	ADP
faits	fait	NOUN
qui	qui	PRON
la	le	DET
remplissent	remplissent	NOUN
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
facilite	facilite	VERB
sans	sans	ADP
doute	doute	NOUN
cette	ce	DET
identification	identification	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
multitude	multitude	NOUN
de	de	ADP
cas	cas	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
le	le	DET
droit	droit	NOUN
d'	de	ADP
opérer	opérer	VERB
sur	sur	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
comme	comme	ADP
sur	sur	ADP
le	le	DET
temps	temps	NOUN
astronomique	astronomique	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
remémorons	remémorer	VERB
le	le	DET
passé	passé	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
série	série	NOUN
de	de	ADP
faits	fait	NOUN
accomplis	accomplir	VERB
,	,	PUNCT
nous	nous	PRON
l'	le	DET
abrégeons	abréger	VERB
toujours	toujours	ADV
,	,	PUNCT
sans	sans	ADP
