form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
si	si	SCONJ
maintenant	maintenant	ADV
on	on	PRON
cherchait	chercher	VERB
à	à	ADP
caractériser	caractériser	VERB
cet	ce	DET
acte	acte	NOUN
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
qu'	que	SCONJ
il	il	PRON
consiste	consiste	VERB
essentiellement	essentiellement	ADV
dans	dans	ADP
l'	le	DET
intuition	intuition	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
dans	dans	ADP
la	le	DET
conception	conception	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
vide	vide	ADJ
homogène	homogène	ADJ
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
guère	guère	ADV
d'	d'	DET
autre	autre	ADJ
définition	définition	NOUN
possible	possible	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
permet	permettre	VERB
de	de	ADP
distinguer	distinguer	VERB
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
plusieurs	plusieurs	DET
sensations	sensation	NOUN
identiques	identique	ADJ
et	et	CCONJ
simultanées	simultanée	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
donc	donc	ADV
un	un	DET
principe	principe	NOUN
de	de	ADP
différenciation	différenciation	NOUN
autre	autre	ADJ
que	que	SCONJ
celui	celui	PRON
de	de	ADP
la	le	DET
différenciation	différenciation	NOUN
qualitative	qualitatif	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
suite	suite	NOUN
,	,	PUNCT
une	un	DET
réalité	réalité	NOUN
sans	sans	ADP
qualité	qualité	NOUN
.	.	PUNCT
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
avec	avec	ADP
les	le	DET
partisans	partisan	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
des	de	ADP
signes	signe	NOUN
locaux	local	ADJ
,	,	PUNCT
que	que	SCONJ
des	un	DET
sensations	sensation	NOUN
simultanées	simultané	ADJ
ne	ne	ADV
sont	être	AUX
jamais	jamais	ADV
identiques	identique	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
par	par	ADP
suite	suite	NOUN
de	de	ADP
la	le	DET
diversité	diversité	NOUN
des	de	ADP
éléments	élément	NOUN
organiques	organique	ADJ
qu'	que	SCONJ
ils	il	PRON
influencent	influencer	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
deux	deux	NUM
points	point	NOUN
d'	de	ADP
une	un	DET
surface	surface	NOUN
homogène	homogène	ADJ
qui	qui	PRON
produisent	produire	VERB
sur	sur	ADP
la	le	DET
vue	vue	NOUN
ou	ou	CCONJ
sur	sur	ADP
le	le	DET
toucher	toucher	NOUN
la	le	DET
même	même	ADJ
impression	impression	NOUN
?	?	PUNCT
Nous	nous	PRON
l'	le	DET
accorderons	accorderon	NOUN
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
car	car	CCONJ
si	si	SCONJ
ces	ce	DET
deux	deux	NUM
points	point	NOUN
nous	nous	PRON
affectaient	affecter	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
pour	pour	ADP
placer	placer	VERB
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
à	à	ADP
droite	droite	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
gauche	gauche	NOUN
.	.	PUNCT
Mais	mais	CCONJ
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
interprétons	interpréter	VERB
ensuite	ensuite	ADV
cette	ce	DET
différence	différence	NOUN
de	de	ADP
qualité	qualité	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
d'	de	ADP
une	un	DET
différence	différence	NOUN
de	de	ADP
situation	situation	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
que	que	SCONJ
nous	nous	PRON
ayons	avoir	VERB
l'	le	DET
idée	idée	NOUN
claire	clair	ADJ
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
une	un	DET
simultanéité	simultanéité	NOUN
de	de	ADP
termes	terme	NOUN
qui	qui	PRON
,	,	PUNCT
identiques	identique	ADJ
en	en	ADP
qualité	qualité	NOUN
,	,	PUNCT
se	se	PRON
distinguent	distinguer	VERB
néanmoins	néanmoins	ADV
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Plus	plus	ADV
on	on	PRON
insistera	insister	VERB
sur	sur	ADP
la	le	DET
différence	différence	NOUN
des	de	ADP
impressions	impression	NOUN
faites	fait	ADJ
sur	sur	ADP
notre	notre	DET
rétine	rétine	NOUN
par	par	ADP
deux	deux	NUM
points	point	NOUN
d'	de	ADP
une	un	DET
surface	surface	NOUN
homogène	homogène	PROPN
,	,	PUNCT
plus	plus	ADV
seulement	seulement	ADV
on	on	PRON
fera	faire	VERB
de	de	ADP
place	place	NOUN
à	à	ADP
l'	le	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
aperçoit	apercevoir	VERB
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
homogénéité	homogénéité	NOUN
étendue	étendre	VERB
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
est	être	AUX
donné	donner	VERB
comme	comme	ADP
hétérogénéité	hétérogénéité	NOUN
qualitative	qualitatif	ADJ
.	.	PUNCT
Nous	nous	PRON
estimons	estimer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
si	si	SCONJ
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
est	être	AUX
due	devoir	ADJ
à	à	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
inversement	inversement	PRON
il	il	PRON
doit	devoir	VERB
y	y	PRON
avoir	avoir	VERB
dans	dans	ADP
les	le	DET
qualités	qualité	NOUN
mêmes	même	ADJ
qui	qui	PRON
différencient	différencier	VERB
deux	deux	NUM
sensations	sensation	NOUN
une	un	DET
raison	raison	NOUN
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
laquelle	lequel	PRON
elles	lui	PRON
occupent	occuper	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
place	place	NOUN
déterminée	déterminer	VERB
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
donc	donc	ADV
distinguer	distinguer	VERB
entre	entre	ADP
la	le	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
et	et	CCONJ
la	le	DET
conception	conception	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
elles	lui	PRON
sont	être	AUX
sans	sans	ADP
doute	doute	NOUN
impliquées	impliquer	VERB
l'	le	DET
une	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
plus	plus	ADV
on	on	PRON
s'	se	PRON
élèvera	élever	VERB
dans	dans	ADP
la	le	DET
série	série	NOUN
des	de	ADP
êtres	être	NOUN
intelligents	intelligent	ADJ
,	,	PUNCT
plus	plus	ADV
se	se	PRON
dégagera	dégager	VERB
avec	avec	ADP
netteté	netteter	VERB
l'	le	DET
idée	idée	NOUN
indépendante	indépendant	ADJ
d'	de	ADP
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
douteux	douteux	ADJ
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
perçoive	perçoiv	ADJ
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
absolument	absolument	ADV
comme	comme	ADP
