form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
difficile	difficile	ADJ
de	de	ADP
comprendre	comprendre	VERB
pourquoi	pourquoi	ADV
la	le	DET
question	question	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
met	mettre	VERB
aux	à	ADP
prises	prise	NOUN
ces	ce	DET
deux	deux	NUM
systèmes	système	NOUN
opposés	opposer	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
mécanisme	mécanisme	NOUN
et	et	CCONJ
dynamisme	dynamisme	NOUN
.	.	PUNCT
Le	le	DET
dynamisme	dynamisme	NOUN
part	part	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
activité	activité	NOUN
volontaire	volontaire	ADJ
,	,	PUNCT
fournie	fournir	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
arrive	arrive	VERB
à	à	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
inertie	inertie	NOUN
en	en	ADP
vidant	vider	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
cette	ce	DET
idée	idée	NOUN
:	:	PUNCT
il	il	PRON
conçoit	concevoir	VERB
donc	donc	ADV
sans	sans	ADP
peine	peine	NOUN
une	un	DET
force	force	NOUN
libre	libre	ADJ
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
une	un	DET
matière	matière	NOUN
gouvernée	gouverner	VERB
par	par	ADP
des	un	DET
lois	loi	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
mécanisme	mécanisme	NOUN
suit	suivre	VERB
la	le	DET
marche	marche	NOUN
inverse	inverse	ADJ
.	.	PUNCT
Les	le	DET
matériaux	matériau	NOUN
dont	dont	PRON
il	il	PRON
opère	opérer	VERB
la	le	DET
synthèse	synthèse	NOUN
,	,	PUNCT
il	il	PRON
les	le	PRON
suppose	suppose	VERB
régis	régir	VERB
par	par	ADP
des	un	DET
lois	loi	NOUN
nécessaires	nécessaire	ADJ
,	,	PUNCT
et	et	CCONJ
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
aboutisse	aboutir	VERB
à	à	ADP
des	un	DET
combinaisons	combinaison	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
riches	riche	ADJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
malaisées	malaiséer	VERB
à	à	ADP
prévoir	prévoir	VERB
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
contingentes	contingente	NOUN
cri	cri	ADP
apparence	apparence	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
sort	sortir	VERB
pas	pas	ADV
du	de	DET
cercle	cercle	NOUN
étroit	étroit	ADJ
de	de	ADP
la	le	DET
nécessité	nécessité	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
s'	se	PRON
était	être	AUX
enfermé	enfermer	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
-	-	PUNCT
En	en	ADP
approfondissant	approfondir	VERB
ces	ce	DET
deux	deux	NUM
conceptions	conception	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
qu'	que	SCONJ
elles	lui	PRON
impliquent	impliquer	VERB
deux	deux	NUM
hypothèses	hypothèse	NOUN
assez	assez	ADV
différentes	différent	ADJ
sur	sur	ADP
les	le	DET
rapports	rapport	NOUN
de	de	ADP
la	le	DET
loi	loi	NOUN
avec	avec	ADP
le	le	DET
fait	fait	NOUN
qu'	qu'	PRON
elle	lui	PRON
régit	régir	VERB
.	.	PUNCT
A	a	NOUN
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
élève	élever	VERB
plus	plus	ADV
haut	haut	ADJ
ses	son	DET
regards	regard	NOUN
,	,	PUNCT
le	le	DET
dynamiste	dynamiste	NOUN
croit	croit	ADJ
apercevoir	apercevoir	VERB
des	un	DET
faits	fait	NOUN
qui	qui	PRON
se	se	PRON
dérobent	dérober	VERB
davantage	davantage	ADV
à	à	ADP
l'	le	DET
étreinte	étreinte	NOUN
des	de	ADP
lois	loi	NOUN
:	:	PUNCT
il	il	PRON
érige	ériger	VERB
donc	donc	ADV
le	le	DET
