form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
donc	donc	ADV
une	un	DET
question	question	NOUN
vide	vide	ADJ
de	de	ADP
sens	sens	NOUN
que	que	SCONJ
celle-ci	celui-ci	PRON
:	:	PUNCT
l'	le	DET
acte	acte	NOUN
pouvait	pouvoir	VERB
-il	il	PRON
ou	ou	CCONJ
ne	ne	ADV
pouvait	pouvoir	VERB
-il	il	PRON
pas	pas	ADV
être	être	AUX
prévu	prévoir	VERB
,	,	PUNCT
étant	être	VERB
donné	donner	VERB
l'	le	DET
ensemble	ensemble	NOUN
complet	complet	ADJ
de	de	ADP
ces	ce	DET
antécédents	antécédent	NOUN
?	?	PUNCT
Car	car	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
deux	deux	NUM
manières	manière	NOUN
de	de	ADP
s'	se	PRON
assimiler	assimiler	VERB
ces	ce	DET
antécédents	antécédent	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
dynamique	dynamique	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
statique	statique	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
on	on	PRON
sera	être	AUX
amené	amener	VERB
par	par	ADP
transitions	transition	NOUN
insensibles	insensible	ADJ
à	à	ADP
coïncider	coïncider	VERB
avec	avec	ADP
la	le	DET
personne	personne	NOUN
dont	dont	PRON
on	on	PRON
s'	se	PRON
occupe	occupe	VERB
,	,	PUNCT
à	à	ADP
passer	passer	VERB
par	par	ADP
la	le	DET
même	même	ADJ
série	série	NOUN
d'	de	ADP
états	état	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
revenir	revenir	VERB
ainsi	ainsi	ADV
au	au	DET
moment	moment	NOUN
même	même	ADV
où	où	PRON
l'	le	DET
acte	acte	NOUN
s'	se	PRON
accomplit	accomplit	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
pourra	pouvoir	VERB
donc	donc	ADV
plus	plus	ADV
être	être	AUX
question	question	NOUN
de	de	ADP
le	le	PRON
prévoir	prévoir	VERB
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
cas	cas	NOUN
,	,	PUNCT
on	on	PRON
présuppose	présuppose	VERB
l'	le	DET
acte	acte	NOUN
final	final	ADJ
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
qu'	que	SCONJ
on	on	PRON
fait	faire	VERB
figurer	figurer	VERB
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
indication	indication	NOUN
des	de	ADP
états	état	NOUN
,	,	PUNCT
l'	le	DET
appréciation	appréciation	NOUN
quantitative	quantitatif	ADJ
de	de	ADP
leur	leur	DET
importance	importance	NOUN
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
les	le	DET
uns	uns	PROPN
sont	être	AUX
conduits	conduire	VERB
à	à	ADP
constater	constater	VERB
simplement	simplement	ADV
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
accompli	accomplir	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
il	il	PRON
va	aller	VERB
s'	se	PRON
accomplir	accomplir	VERB
,	,	PUNCT
les	le	DET
autres	autre	ADJ
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
accompli	accomplir	VERB
il	il	PRON
l'	l'	PRON
est	être	AUX
définitivement	définitivement	ADV
.	.	PUNCT
La	le	DET
question	question	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
sort	sort	PROPN
intacte	intacte	PROPN
de	de	ADP
cette	ce	DET
discussion	discussion	NOUN
,	,	PUNCT
comme	comme	ADP
de	de	ADP
la	le	DET
précédente	précédente	NOUN
.	.	PUNCT
