form	lemma	POS
"
"	"
"	SPACE
Nos	notre	DET
sensations	sensation	NOUN
simples	simple	ADJ
,	,	PUNCT
considérées	considérer	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
naturel	naturel	ADJ
,	,	PUNCT
offriraient	offrir	VERB
moins	moins	ADV
de	de	ADP
consistance	consistance	NOUN
encore	encore	ADV
.	.	PUNCT
Telle	tel	ADJ
saveur	saveur	ADJ
,	,	PUNCT
tel	tel	ADJ
parfum	parfum	NOUN
m'	me	PRON
ont	avoir	AUX
plu	pleuvoir	VERB
quand	quand	SCONJ
j'	je	PRON
étais	être	VERB
enfant	enfant	NOUN
,	,	PUNCT
et	et	CCONJ
me	me	PRON
répugnent	répugner	VERB
aujourd'hui	aujourd'hui	ADV
.	.	PUNCT
Pourtant	pourtant	ADV
je	je	PRON
donne	donne	VERB
encore	encore	ADV
le	le	DET
même	même	ADJ
nom	nom	NOUN
à	à	ADP
la	le	DET
sensation	sensation	NOUN
éprouvée	éprouvé	ADJ
,	,	PUNCT
et	et	CCONJ
je	je	PRON
parle	parle	VERB
comme	comme	ADP
si	si	SCONJ
,	,	PUNCT
le	le	DET
parfum	parfum	NOUN
et	et	CCONJ
la	le	DET
saveur	saveur	NOUN
étant	être	AUX
demeurés	demeuré	NOUN
identiques	identique	ADJ
,	,	PUNCT
mes	mon	DET
goûts	goût	NOUN
seuls	seul	ADJ
avaient	avoir	AUX
changé	changer	VERB
.	.	PUNCT
Je	je	PRON
solidifie	solidifier	VERB
donc	donc	ADV
encore	encore	ADV
cette	ce	DET
sensation	sensation	NOUN
;	;	PUNCT
et	et	CCONJ
lorsque	lorsque	SCONJ
sa	son	DET
mobilité	mobilité	NOUN
acquiert	acquérir	VERB
une	un	DET
telle	tel	ADJ
évidence	évidence	NOUN
qu'	que	SCONJ
il	il	PRON
me	me	PRON
devient	devenir	VERB
impossible	impossible	ADJ
de	de	ADP
la	le	DET
méconnaître	méconnaître	NOUN
,	,	PUNCT
j'	je	PRON
extrais	extraire	VERB
cette	ce	DET
mobilité	mobilité	NOUN
pour	pour	ADP
lui	lui	PRON
donner	donner	VERB
un	un	DET
nom	nom	NOUN
à	à	ADP
part	part	NOUN
et	et	CCONJ
la	le	DET
solidifier	solidifier	NOUN
à	à	ADP
son	son	DET
tour	tour	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
goût	goût	NOUN
.	.	PUNCT
Mais	mais	CCONJ
en	en	ADP
réalité	réalité	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
ni	ni	CCONJ
sensations	sensation	NOUN
identiques	identique	ADJ
,	,	PUNCT
ni	ni	CCONJ
goûts	goût	NOUN
multiples	multiple	ADJ
;	;	PUNCT
car	car	CCONJ
sensations	sensation	NOUN
et	et	CCONJ
goûts	goût	NOUN
m'	me	PRON
apparaissent	apparaître	VERB
comme	comme	ADP
des	un	DET
choses	chose	NOUN
dès	dès	ADP
que	que	SCONJ
je	je	PRON
les	le	DET
isole	isole	NOUN
et	et	CCONJ
que	que	SCONJ
je	je	PRON
les	le	DET
nomme	nomme	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
guère	guère	ADV
dans	dans	ADP
l'	le	DET
âme	âme	NOUN
humaine	humain	ADJ
que	que	SCONJ
des	un	DET
progrès	progrès	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
dire	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	ADV
toute	tout	DET
sensation	sensation	NOUN
se	se	PRON
modifie	modifier	VERB
en	en	ADP
se	se	PRON
répétant	répéter	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
me	me	PRON
paraît	paraître	VERB
pas	pas	ADV
changer	changer	VERB
du	de	DET
jour	jour	NOUN
au	au	DET
lendemain	lendemain	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
je	je	PRON
l'	le	DET
aperçois	aperçoi	NOUN
maintenant	maintenant	ADV
à	à	ADP
travers	travers	NOUN
l'	le	DET
objet	objet	NOUN
qui	qui	PRON
en	en	PRON
est	être	AUX
cause	cause	NOUN
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
le	le	DET
mot	mot	NOUN
qui	qui	PRON
la	le	DET
traduit	traduit	NOUN
.	.	PUNCT
Cette	ce	DET
influence	influence	NOUN
du	de	DET
langage	langage	NOUN
sur	sur	ADP
la	le	DET
sensation	sensation	NOUN
est	être	AUX
plus	plus	ADV
profonde	profonde	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
le	le	PRON
pense	pense	VERB
généralement	généralement	ADV
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
le	le	DET
langage	langage	NOUN
nous	nous	PRON
fait	faire	AUX
croire	croire	VERB
à	à	ADP
l'	le	DET
invariabilité	invariabilité	NOUN
de	de	ADP
nos	notre	DET
sensations	sensation	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
nous	nous	PRON
trompera	tromper	VERB
parfois	parfois	ADV
sur	sur	ADP
le	le	DET
caractère	caractère	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
éprouvée	éprouvé	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
quand	quand	SCONJ
je	je	PRON
mange	manger	VERB
d'	de	ADP
un	un	DET
mets	mets	NOUN
réputé	réputé	ADJ
exquis	exquis	VERB
,	,	PUNCT
le	le	DET
nom	nom	NOUN
qu'	qu'	PRON
il	il	PRON
porte	porte	VERB
,	,	PUNCT
gros	gros	ADJ
de	de	ADP
l'	le	DET
approbation	approbation	NOUN
qu'	qu'	PRON
on	on	PRON
lui	lui	PRON
donne	donne	VERB
,	,	PUNCT
s'	se	PRON
interpose	interpose	VERB
entre	entre	ADP
ma	mon	DET
sensation	sensation	NOUN
et	et	CCONJ
ma	mon	DET
conscience	conscience	NOUN
;	;	PUNCT
je	je	PRON
pourrai	pouvoir	VERB
croire	croire	VERB
que	que	SCONJ
la	le	DET
saveur	saveur	NOUN
me	me	PRON
plaît	plaire	VERB
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
un	un	DET
léger	léger	ADJ
effort	effort	NOUN
d'	de	ADP
attention	attention	NOUN
me	me	PRON
prouverait	prouver	VERB
le	le	DET
contraire	contraire	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
mot	mot	NOUN
aux	à	ADP
contours	contour	NOUN
bien	bien	ADV
arrêtés	arrêter	VERB
,	,	PUNCT
le	le	DET
mot	mot	NOUN
brutal	brutal	ADJ
,	,	PUNCT
qui	qui	PRON
emmagasine	emmagasine	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
stable	stable	ADJ
,	,	PUNCT
de	de	ADP
commun	commun	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
d'	de	ADP
impersonnel	impersonnel	NOUN
dans	dans	ADP
les	le	DET
impressions	impression	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
écrase	écrase	NOUN
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
recouvre	recouvrir	VERB
les	le	DET
impressions	impression	NOUN
délicates	délicat	ADJ
et	et	CCONJ
fugitives	fugitif	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
individuelle	individuel	ADJ
.	.	PUNCT
Pour	pour	ADP
lutter	lutter	VERB
à	à	ADP
armes	arme	NOUN
égales	égal	ADJ
,	,	PUNCT
celles-ci	celui-ci	PRON
devraient	devoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
par	par	ADP
des	un	DET
mots	mot	NOUN
précis	précis	ADJ
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
mots	mot	NOUN
,	,	PUNCT
à	à	ADP
peine	peine	NOUN
formés	former	VERB
,	,	PUNCT
se	se	PRON
retourneraient	retourner	VERB
contre	contre	ADP
la	le	DET
sensation	sensation	NOUN
qui	qui	PRON
leur	leur	PRON
donna	donner	VERB
naissance	naissance	NOUN
,	,	PUNCT
et	et	CCONJ
inventés	inventer	VERB
pour	pour	ADP
témoigner	témoigner	VERB
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
est	être	AUX
instable	instable	ADJ
,	,	PUNCT
ils	il	PRON
lui	lui	PRON
imposeraient	imposer	VERB
leur	leur	DET
propre	propre	ADJ
stabilité	stabilité	NOUN
.	.	PUNCT
