form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
,	,	PUNCT
a	a	X
posteriori	posteriori	X
,	,	PUNCT
on	on	PRON
invoque	invoque	VERB
contre	contre	ADP
la	le	DET
liberté	liberté	NOUN
des	de	ADP
faits	fait	NOUN
précis	précis	ADJ
,	,	PUNCT
les	le	DET
uns	uns	NUM
physiques	physique	NOUN
,	,	PUNCT
les	le	DET
autres	autre	ADJ
psychologiques	psychologique	ADJ
.	.	PUNCT
Tantôt	tantôt	CCONJ
on	on	PRON
allègue	alléguer	VERB
que	que	SCONJ
nos	notre	DET
actions	action	NOUN
sont	être	AUX
nécessitées	nécessiter	VERB
par	par	ADP
nos	notre	DET
sentiments	sentiment	NOUN
,	,	PUNCT
nos	notre	DET
idées	idée	NOUN
,	,	PUNCT
et	et	CCONJ
toute	tout	ADJ
la	le	DET
série	série	NOUN
antérieure	antérieure	VERB
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
;	;	PUNCT
tantôt	tantôt	CCONJ
on	on	PRON
dénonce	dénoncer	VERB
la	le	DET
liberté	liberté	NOUN
comme	comme	ADP
incompatible	incompatible	VERB
avec	avec	ADP
les	le	DET
propriétés	propriété	NOUN
fondamentales	fondamental	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
particulier	particulier	ADJ
avec	avec	ADP
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
déterminisme	déterminisme	NOUN
,	,	PUNCT
deux	deux	NUM
démonstrations	démonstration	NOUN
empiriques	empirique	ADJ
,	,	PUNCT
différentes	différent	ADJ
en	en	ADP
apparence	apparence	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
nécessité	nécessité	NOUN
universelle	universel	ADJ
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
montrer	montrer	VERB
que	que	SCONJ
la	le	DET
seconde	second	ADJ
de	de	ADP
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
se	se	PRON
ramène	ramener	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
tout	tout	DET
déterminisme	déterminisme	NOUN
,	,	PUNCT
même	même	ADV
physique	physique	ADJ
,	,	PUNCT
implique	implique	VERB
une	un	DET
hypothèse	hypothèse	NOUN
psychologique	psychologique	ADJ
:	:	PUNCT
nous	nous	PRON
établirons	établir	VERB
ensuite	ensuite	ADV
que	que	SCONJ
le	le	DET
déterminisme	déterminisme	NOUN
psychologique	psychologique	ADJ
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
les	le	DET
réfutations	réfutation	NOUN
qu'	qu'	PRON
on	on	PRON
en	en	PRON
donne	donne	VERB
,	,	PUNCT
reposent	reposer	VERB
sur	sur	ADP
une	un	DET
conception	conception	NOUN
inexacte	inexact	ADJ
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
et	et	CCONJ
surtout	surtout	ADV
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
lumière	lumière	NOUN
des	de	ADP
principes	principe	NOUN
développés	développer	VERB
dans	dans	ADP
le	le	DET
chapitre	chapitre	NOUN
précédent	précédent	NOUN
,	,	PUNCT
nous	nous	PRON
verrons	voir	VERB
apparaître	apparaître	VERB
un	un	DET
moi	moi	PRON
dont	dont	PRON
l'	le	DET
activité	activité	NOUN
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
comparée	comparer	VERB
à	à	ADP
celle	celui	PRON
d'	de	ADP
aucune	aucun	DET
autre	autre	ADJ
force	force	NOUN
.	.	PUNCT
