form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
moment	moment	NOUN
est	être	AUX
venu	venir	VERB
d'	de	ADP
ajouter	ajouter	VERB
:	:	PUNCT
le	le	DET
rapport	rapport	NOUN
de	de	ADP
causalité	causalité	NOUN
interne	interne	ADJ
est	être	AUX
purement	purement	ADV
dynamique	dynamique	ADJ
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
a	avoir	AUX
aucune	aucun	DET
analogie	analogie	NOUN
avec	avec	ADP
le	le	DET
rapport	rapport	NOUN
de	de	ADP
deux	deux	NUM
phénomènes	phénomène	NOUN
extérieurs	extérieur	NOUN
qui	qui	PRON
se	se	PRON
conditionnent	conditionner	VERB
.	.	PUNCT
Car	car	CCONJ
ceux	celui	PRON
-	-	PRON
ci	ci	NOUN
,	,	PUNCT
étant	être	AUX
susceptibles	susceptible	ADJ
de	de	ADP
se	se	PRON
reproduire	reproduire	VERB
dans	dans	ADP
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
,	,	PUNCT
entreront	entrer	VERB
dans	dans	ADP
la	le	DET
composition	composition	NOUN
d'	de	ADP
une	un	DET
loi	loi	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
les	le	DET
faits	fait	NOUN
psychiques	psychique	ADJ
profonds	profond	ADJ
se	se	PRON
présentent	présenter	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
une	un	DET
fois	fois	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
reparaîtront	reparaître	VERB
jamais	jamais	ADV
plus	plus	ADV
.	.	PUNCT
Une	un	DET
analyse	analyse	NOUN
attentive	attentif	ADJ
du	de	DET
phénomène	phénomène	NOUN
psychologique	psychologique	ADJ
nous	nous	PRON
a	avoir	AUX
amenés	amener	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
cette	ce	DET
conclusion	conclusion	NOUN
:	:	PUNCT
l'	le	DET
étude	étude	NOUN
des	de	ADP
notions	notion	NOUN
de	de	ADP
causalité	causalité	NOUN
et	et	CCONJ
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
envisagées	envisager	VERB
en	en	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
n'	n'	ADV
a	avoir	AUX
fait	faire	VERB
que	que	SCONJ
la	le	PRON
confirmer	confirmer	VERB
.	.	PUNCT
