form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
pour	pour	ADP
déterminer	déterminer	VERB
les	le	DET
rapports	rapport	NOUN
véritables	véritable	ADJ
des	de	ADP
phénomènes	phénomène	NOUN
physiques	physique	ADJ
entre	entre	ADP
eux	lui	PRON
nous	nous	PRON
faisons	faire	VERB
abstraction	abstraction	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
manière	manière	NOUN
de	de	ADP
percevoir	percevoir	VERB
et	et	CCONJ
de	de	ADP
penser	penser	VERB
,	,	PUNCT
leur	leur	DET
répugne	répugne	VERB
manifestement	manifestement	ADV
,	,	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
pour	pour	ADP
contempler	contempler	VERB
le	le	DET
moi	moi	PROPN
dans	dans	ADP
sa	son	DET
pureté	pureté	NOUN
originelle	originel	ADJ
,	,	PUNCT
la	le	DET
psychologie	psychologie	NOUN
devrait	devoir	VERB
éliminer	éliminer	VERB
ou	ou	CCONJ
corriger	corriger	VERB
certaines	certain	DET
formes	forme	NOUN
qui	qui	PRON
portent	porter	VERB
la	le	DET
marque	marque	NOUN
visible	visible	ADJ
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
-	-	PUNCT
Quelles	quelle	ADJ
sont	être	AUX
ces	ce	DET
formes	forme	NOUN
?	?	PUNCT
Isolés	isolé	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
considérés	considérer	VERB
comme	comme	ADP
autant	autant	ADV
d'	de	ADP
unités	unité	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
les	le	DET
états	état	NOUN
psychologiques	psychologique	ADJ
paraissent	paraissent	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
intenses	intense	ADJ
.	.	PUNCT
Envisagés	envisager	VERB
ensuite	ensuite	ADV
dans	dans	ADP
leur	leur	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
ils	il	PRON
se	se	PRON
déroulent	dérouler	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
ils	il	PRON
constituent	constituer	VERB
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
dans	dans	ADP
leurs	leur	DET
rapports	rapport	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
une	un	DET
certaine	certain	ADJ
unité	unité	NOUN
se	se	PRON
conserve	conserve	VERB
à	à	ADP
travers	travers	NOUN
leur	leur	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
ils	il	PRON
paraissent	paraître	VERB
se	se	PRON
déterminer	déterminer	VERB
les	le	DET
uns	un	NOUN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
-	-	PUNCT
Intensité	Intensité	PROPN
,	,	PUNCT
durée	durée	NOUN
,	,	PUNCT
détermination	détermination	NOUN
volontaire	volontaire	ADJ
,	,	PUNCT
voilà	voilà	VERB
les	le	DET
trois	trois	NUM
idées	idée	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agissait	agir	VERB
d'	de	ADP
épurer	épurer	VERB
,	,	PUNCT
en	en	ADP
les	le	DET
débarrassant	débarrasser	VERB
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
doivent	devoir	VERB
à	à	ADP
l'	le	DET
intrusion	intrusion	NOUN
du	de	DET
monde	monde	NOUN
sensible	sensible	ADJ
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
tout	tout	ADV
dire	dire	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
obsession	obsession	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	NOUN
.	.	PUNCT
