form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
développement	développement	NOUN
de	de	ADP
la	le	DET
notion	notion	NOUN
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
entendue	entendre	VERB
au	au	DET
sens	sens	NOUN
de	de	ADP
liaison	liaison	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCT
conduit	conduire	VERB
à	à	ADP
la	le	DET
conception	conception	NOUN
spinoziste	spinoziste	ADJ
ou	ou	CCONJ
cartésienne	cartésien	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
inversement	inversement	NOUN
tout	tout	DET
rapport	rapport	NOUN
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
établi	établir	VERB
entre	entre	ADP
des	un	DET
phénomènes	phénomène	NOUN
successifs	successif	ADJ
doit	devoir	VERB
provenir	provenir	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
aperçoit	apercevoir	VERB
sous	sous	ADP
une	un	DET
forme	forme	NOUN
confuse	confus	ADJ
,	,	PUNCT
derrière	derrière	ADP
ces	ce	DET
phénomènes	phénomène	NOUN
hétérogènes	hétérogène	ADJ
,	,	PUNCT
un	un	DET
mécanisme	mécanisme	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
prétendons	prétendre	VERB
pas	pas	ADV
que	que	SCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
ait	avoir	AUX
l'	le	DET
intuition	intuition	NOUN
(	(	PUNCT
les	le	DET
théories	théorie	NOUN
cinétiques	cinétique	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
peut-être	peut-être	ADV
d'	de	ADP
un	un	DET
mécanisme	mécanisme	NOUN
à	à	ADP
la	le	DET
Spinoza	Spinoza	PROPN
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
verra	voir	VERB
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
l'	le	DET
effet	effet	NOUN
paraît	paraître	VERB
nécessairement	nécessairement	ADV
lié	lier	VERB
à	à	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
plus	plus	ADV
on	on	PRON
tend	tendre	VERB
à	à	ADP
le	le	PRON
mettre	mettre	VERB
dans	dans	ADP
la	le	DET
cause	cause	NOUN
même	même	ADV
comme	comme	ADP
la	le	DET
conséquence	conséquence	NOUN
mathématique	mathématique	ADJ
dans	dans	ADP
le	le	DET
principe	principe	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
supprimer	supprimer	VERB
ainsi	ainsi	ADV
l'	le	DET
action	action	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Que	que	PRON
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
des	de	ADP
mêmes	même	ADJ
conditions	condition	NOUN
extérieures	extérieur	ADJ
je	je	PRON
ne	ne	ADV
me	me	PRON
conduise	conduire	VERB
point	point	NOUN
aujourd'hui	aujourd'hui	ADV
comme	comme	SCONJ
je	je	PRON
me	me	PRON
conduisais	conduire	VERB
hier	hier	ADV
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
d'	de	ADP
étonnant	étonnant	ADJ
,	,	PUNCT
parce	parce	SCONJ
