form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
expériences	expérience	NOUN
récentes	récent	ADJ
de	de	ADP
Blix	Blix	PROPN
,	,	PUNCT
Goldscheider	goldscheider	NOUN
et	et	CCONJ
Donaldson	Donaldson	PROPN
ont	avoir	AUX
montré	montrer	VERB
que	que	SCONJ
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
les	le	DET
mêmes	même	ADJ
points	point	NOUN
de	de	ADP
la	le	DET
surface	surface	NOUN
du	de	DET
corps	corps	NOUN
qui	qui	PRON
sentent	sentir	VERB
le	le	DET
froid	froid	NOUN
et	et	CCONJ
la	le	DET
chaleur	chaleur	NOUN
.	.	PUNCT
La	le	DET
physiologie	physiologie	NOUN
incline	inclin	ADJ
donc	donc	ADV
dès	dès	ADP
maintenant	maintenant	ADV
à	à	ADP
établir	établir	VERB
entre	entre	ADP
les	le	DET
sensations	sensation	NOUN
de	de	ADP
chaud	chaud	NOUN
et	et	CCONJ
de	de	ADP
froid	froid	VERB
une	un	DET
distinction	distinction	NOUN
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
de	de	ADP
degré	degré	PROPN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
observation	observation	NOUN
psychologique	psychologique	ADJ
va	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
car	car	CCONJ
une	un	DET
conscience	conscience	NOUN
attentive	attentif	ADJ
trouverait	trouver	VERB
sans	sans	ADP
peine	peine	NOUN
des	de	ADP
différences	différence	NOUN
spécifiques	spécifique	ADJ
entre	entre	ADP
les	le	DET
diverses	diverse	NOUN
sensations	sensation	NOUN
de	de	ADP
chaleur	chaleur	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
entre	entre	ADP
les	le	DET
sensations	sensation	NOUN
de	de	ADP
froid	froid	NOUN
.	.	PUNCT
Une	un	DET
chaleur	chaleur	NOUN
plus	plus	ADV
intense	intense	NOUN
est	être	AUX
réellement	réellement	ADV
une	un	DET
chaleur	chaleur	NOUN
autre	autre	ADJ
.	.	PUNCT
Nous	nous	PRON
la	le	DET
disons	dison	NOUN
plus	plus	ADV
intense	intense	VERB
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
mille	mille	NUM
fois	fois	NOUN
éprouvé	éprouver	VERB
ce	ce	DET
même	même	ADJ
changement	changement	ADV
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
rapprochions	rapprocher	VERB
d'	de	ADP
une	un	DET
source	source	NOUN
de	de	ADP
chaleur	chaleur	NOUN
,	,	PUNCT
ou	ou	CCONJ
quand	quand	SCONJ
une	un	DET
plus	plus	ADV
grande	grand	ADJ
surface	surface	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
en	en	ADP
était	être	AUX
impressionnée	impressionner	ADJ
.	.	PUNCT
