form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
convient	convier	VERB
de	de	ADP
s'	se	PRON
arrêter	arrêter	VERB
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
pour	pour	ADP
compter	compter	VERB
les	le	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
les	le	DET
représenter	représenter	VERB
symboliquement	symboliquement	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
cette	ce	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
modifiera	modifier	VERB
les	le	DET
conditions	condition	NOUN
normales	normal	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
interne	interne	ADJ
?	?	PUNCT
Rappelons	rappelon	NOUN
-nous	nous	PRON
ce	ce	PRON
que	que	PRON
nous	nous	PRON
disions	dire	VERB
un	un	DET
peu	peu	ADV
plus	plus	ADV
haut	haut	ADJ
de	de	ADP
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
certains	certain	DET
états	état	NOUN
psychiques	psychique	ADJ
.	.	PUNCT
La	le	DET
sensation	sensation	NOUN
représentative	représentatif	ADJ
,	,	PUNCT
envisagée	envisager	VERB
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
est	être	AUX
qualité	qualité	NOUN
pure	pur	NOUN
;	;	PUNCT
mais	mais	CCONJ
vue	vue	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
cette	ce	DET
qualité	qualité	NOUN
devient	devenir	VERB
quantité	quantiter	VERB
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
;	;	PUNCT
on	on	PRON
l'	l'	PRON
appelle	appelle	NOUN
intensité	intensité	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
la	le	DET
projection	projection	NOUN
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
de	de	ADP
nos	notre	DET
états	état	NOUN
psychiques	psychique	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
pour	pour	ADP
en	en	ADP
former	former	VERB
une	un	DET
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
doit	devoir	VERB
influer	influer	VERB
sur	sur	ADP
ces	ce	DET
états	état	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
leur	leur	PRON
donner	donner	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
réfléchie	réfléchir	VERB
une	un	DET
forme	forme	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
aperception	aperception	NOUN
immédiate	immédiat	ADJ
ne	ne	ADV
leur	leur	PRON
attribuait	attribuer	VERB
pas	pas	ADV
.	.	PUNCT
Or	or	CCONJ
remarquons	remarquon	NOUN
que	que	SCONJ
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
parlons	parler	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
nous	nous	PRON
pensons	penser	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
à	à	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
où	où	PRON
nos	notre	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
s'	se	PRON
alignent	aligner	VERB
,	,	PUNCT
se	se	PRON
juxtaposent	juxtaposer	VERB
comme	comme	ADP
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
réussissent	réussissent	ADV
à	à	ADP
former	former	VERB
une	un	DET
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
ainsi	ainsi	ADV
compris	compris	ADJ
ne	ne	ADV
serait	être	VERB
-il	il	PRON
pas	pas	ADV
à	à	ADP
la	le	DET
multiplicité	multiplicité	NOUN
de	de	ADP
nos	notre	DET
états	état	NOUN
psychiques	psychique	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
intensité	intensité	NOUN
est	être	AUX
à	à	ADP
certains	certains	PRON
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
un	un	DET
signe	signe	NOUN
