form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
précisément	précisément	ADV
pour	pour	ADP
cette	ce	DET
raison	raison	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
n'	n'	ADV
opère	opérer	VERB
sur	sur	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
d'	de	ADP
en	en	PRON
éliminer	éliminer	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
élément	élément	NOUN
essentiel	essentiel	ADJ
et	et	CCONJ
qualitatif	qualitatif	NOUN
-	-	PUNCT
du	de	DET
temps	temps	NOUN
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
du	de	DET
mouvement	mouvement	NOUN
la	le	DET
mobilité	mobilité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	PRON
l'	le	DET
on	on	PRON
se	se	PRON
convaincrait	convaincre	VERB
sans	sans	ADP
peine	peine	NOUN
en	en	ADP
examinant	examiner	VERB
le	le	DET
rôle	rôle	NOUN
des	de	ADP
considérations	considération	NOUN
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
de	de	ADP
mouvement	mouvement	NOUN
et	et	CCONJ
de	de	ADP
vitesse	vitesse	NOUN
en	en	ADP
astronomie	astronomie	NOUN
et	et	CCONJ
en	en	ADP
mécanique	mécanique	NOUN
.	.	PUNCT
