form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
nous	nous	PRON
appartient	appartenir	VERB
pas	pas	ADV
de	de	ADP
prendre	prendre	VERB
position	position	NOUN
dans	dans	ADP
le	le	DET
débat	débat	NOUN
.	.	PUNCT
Aussi	aussi	ADV
bien	bien	ADV
,	,	PUNCT
la	le	DET
question	question	NOUN
qui	qui	PRON
nous	nous	PRON
préoccupe	préoccupe	VERB
n'	n'	ADV
est	être	AUX
-elle	lui	PRON
pas	pas	ADV
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
vient	venir	VERB
du	de	DET
centre	centre	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
au	au	DET
juste	juste	NOUN
notre	notre	DET
perception	perception	NOUN
de	de	ADP
son	son	DET
intensité	intensité	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
de	de	ADP
s'	se	PRON
observer	observer	VERB
attentivement	attentivement	ADV
soi	soi	NOUN
-	-	NOUN
même	même	ADV
pour	pour	ADP
aboutir	aboutir	VERB
,	,	PUNCT
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
conclusion	conclusion	NOUN
que	que	SCONJ
M.	monsieur	NOUN
James	James	PROPN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
formulée	formuler	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
conforme	conforme	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
sa	son	DET
doctrine	doctrine	NOUN
.	.	PUNCT
Nous	nous	PRON
prétendons	prétendre	VERB
que	que	ADV
plus	plus	ADV
un	un	DET
effort	effort	NOUN
donné	donner	VERB
nous	nous	PRON
fait	faire	AUX
l'	le	DET
effet	effet	NOUN
de	de	ADP
croître	croître	VERB
,	,	PUNCT
plus	plus	ADV
augmente	augmente	VERB
le	le	DET
nombre	nombre	NOUN
des	de	ADP
muscles	muscle	NOUN
qui	qui	PRON
se	se	PRON
contractent	contracter	VERB
sympathiquement	sympathiquement	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
apparente	apparent	ADJ
d'	de	ADP
une	un	DET
plus	plus	ADV
grande	grand	ADJ
intensité	intensité	NOUN
d'	de	ADP
effort	effort	NOUN
sur	sur	ADP
un	un	DET
point	point	NOUN
donné	donner	VERB
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
se	se	PRON
réduit	réduire	VERB
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
perception	perception	NOUN
d'	de	ADP
une	un	DET
plus	plus	ADV
grande	grand	ADJ
surface	surface	NOUN
du	de	DET
corps	corps	NOUN
s'	se	PRON
intéressant	intéresser	VERB
à	à	ADP
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
