form	lemma	POS
"
"	"
"	SPACE
l'	l'	PRON
avoir	avoir	AUX
parcourue	parcourue	NOUN
,	,	PUNCT
sans	sans	ADP
devoir	devoir	VERB
la	le	DET
parcourir	parcourir	VERB
jamais	jamais	ADV
.	.	PUNCT
Mais	mais	CCONJ
vous	vous	PRON
n'	n'	ADV
avez	avoir	AUX
pas	pas	ADV
tardé	tarder	VERB
à	à	ADP
vous	vous	PRON
apercevoir	apercevoir	VERB
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
partie	partie	NOUN
MO	MO	PROPN
de	de	ADP
la	le	DET
courbe	courbe	NOUN
serait	être	AUX
insuffisante	insuffisante	NOUN
,	,	PUNCT
à	à	ADP
moins	moins	ADV
toutefois	toutefois	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
vous	vous	PRON
indiquât	indiquer	VERB
la	le	DET
position	position	NOUN
des	de	ADP
points	point	NOUN
de	de	ADP
cette	ce	DET
ligne	ligne	NOUN
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
par	par	ADP
rapport	rapport	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
points	point	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
MOXY	MOXY	PROPN
tout	tout	ADV
entière	entier	ADJ
;	;	PUNCT
ce	ce	PRON
qui	qui	PRON
reviendrait	revenir	VERB
à	à	ADP
se	se	PRON
donner	donner	VERB
par	par	ADP
avance	avance	NOUN
les	le	DET
éléments	élément	NOUN
mêmes	même	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
déterminer	déterminer	VERB
.	.	PUNCT
Vous	vous	PRON
avez	avoir	AUX
alors	alors	ADV
modifié	modifier	VERB
votre	votre	DET
hypothèse	hypothèse	NOUN
;	;	PUNCT
vous	vous	PRON
avez	avoir	AUX
compris	comprendre	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
ne	ne	ADV
demande	demande	VERB
pas	pas	ADV
à	à	ADP
être	être	AUX
vu	voir	VERB
,	,	PUNCT
mais	mais	CCONJ
vécu	vivre	VERB
;	;	PUNCT
vous	vous	PRON
en	en	PRON
avez	avoir	AUX
conclu	conclure	VERB
que	que	SCONJ
si	si	SCONJ
votre	votre	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
MO	MO	PROPN
ne	ne	ADV
constituait	constituer	VERB
pas	pas	ADV
une	un	DET
donnée	donnée	NOUN
suffisante	suffisant	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
vous	vous	PRON
la	le	DET
regardiez	regardiez	NOUN
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
vous	vous	PRON
confondre	confondre	VERB
avec	avec	ADP
le	le	DET
point	point	NOUN
M	m	ADJ
qui	qui	PRON
décrit	décrire	VERB
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
MO	MO	PROPN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
la	le	DET
courbe	courbe	NOUN
tout	tout	ADV
entière	entier	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
adopter	adopter	VERB
ainsi	ainsi	ADV
son	son	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Vous	vous	PRON
avez	avoir	VERB
donc	donc	ADV
amené	amener	VERB
Paul	Paul	PROPN
à	à	ADP
coïncider	coïncider	VERB
avec	avec	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
et	et	CCONJ
naturellement	naturellement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
ligne	ligne	NOUN
MOXY	MOXY	PROPN
que	que	SCONJ
Paul	Paul	PROPN
a	avoir	AUX
tracée	tracer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
Pierre	Pierre	PROPN
décrit	décrire	VERB
cette	ce	DET
ligne	ligne	NOUN
.	.	PUNCT
Mais	mais	CCONJ
vous	vous	PRON
ne	ne	ADV
prouvez	prouver	VERB
plus	plus	ADV
ainsi	ainsi	ADV
que	que	SCONJ
Paul	Paul	PROPN
ait	avoir	AUX
prévu	prévoir	VERB
l'	le	DET
action	action	NOUN
de	de	ADP
Pierre	Pierre	PROPN
;	;	PUNCT
vous	vous	PRON
constatez	constater	VERB
seulement	seulement	ADV
