form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
définit	définir	VERB
généralement	généralement	ADV
le	le	DET
nombre	nombre	NOUN
une	un	DET
collection	collection	NOUN
d'	de	ADP
unités	unité	NOUN
ou	ou	CCONJ
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
,	,	PUNCT
la	le	DET
synthèse	synthèse	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
du	de	DET
multiple	multiple	NOUN
.	.	PUNCT
Tout	tout	DET
nombre	nombre	NOUN
est	être	AUX
un	un	DET
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
se	se	PRON
le	le	DET
représente	représente	VERB
par	par	ADP
une	un	DET
intuition	intuition	NOUN
simple	simple	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
donne	donne	VERB
un	un	DET
nom	nom	NOUN
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
unité	unité	NOUN
est	être	AUX
celle	celle	VERB
d'	de	ADP
une	un	DET
somme	somme	NOUN
;	;	PUNCT
elle	lui	PRON
embrasse	embrass	ADJ
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
parties	party	NOUN
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
considérer	considérer	VERB
isolément	isolément	ADJ
.	.	PUNCT
Sans	sans	ADP
approfondir	approfondir	NOUN
pour	pour	ADP
le	le	DET
moment	moment	NOUN
ces	ce	DET
notions	notion	NOUN
d'	de	ADP
unité	unité	NOUN
et	et	CCONJ
de	de	ADP
multiplicité	multiplicité	NOUN
,	,	PUNCT
demandons	demandon	NOUN
-nous	nous	PRON
si	si	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
nombre	nombre	NOUN
n'	n'	ADV
impliquerait	impliquer	VERB
pas	pas	ADV
la	le	DET
représentation	représentation	NOUN
de	de	ADP
quelque	quelque	DET
autre	autre	ADJ
chose	chose	NOUN
encore	encore	ADV
.	.	PUNCT
