form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
suffit	suffire	VERB
pas	pas	ADV
de	de	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
est	être	AUX
une	un	DET
collection	collection	NOUN
d'	de	ADP
unités	unité	NOUN
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
ces	ce	DET
unités	unité	NOUN
sont	être	AUX
identiques	identique	ADJ
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
qu'	que	SCONJ
on	on	PRON
les	le	PRON
suppose	suppose	NOUN
identiques	identique	ADJ
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
les	le	PRON
compte	compte	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
on	on	PRON
comptera	compter	VERB
les	le	DET
moutons	mouton	NOUN
d'	de	ADP
un	un	DET
troupeau	troupeau	NOUN
et	et	CCONJ
l'	le	DET
on	on	PRON
dira	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
cinquante	cinquante	NUM
,	,	PUNCT
bien	bien	ADV
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
distinguent	distinguer	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
et	et	CCONJ
que	que	SCONJ
le	le	PRON
berger	berger	VERB
les	le	DET
reconnaisse	reconnaisse	NOUN
sans	sans	ADP
peine	peine	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
alors	alors	ADV
de	de	ADP
négliger	négliger	VERB
leurs	leur	DET
différences	différence	NOUN
individuelles	individuel	ADJ
pour	pour	ADP
ne	ne	ADV
tenir	tenir	VERB
compte	compte	NOUN
que	que	SCONJ
de	de	ADP
leur	leur	DET
fonction	fonction	NOUN
commune	commun	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
fixe	fixe	VERB
son	son	DET
attention	attention	NOUN
sur	sur	ADP
les	le	DET
traits	trait	NOUN
particuliers	particulier	NOUN
des	de	ADP
objets	objet	NOUN
ou	ou	CCONJ
des	de	ADP
individus	individu	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
bien	bien	ADV
en	en	PRON
faire	faire	VERB
l'	le	DET
énumération	énumération	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
plus	plus	ADV
la	le	DET
somme	somme	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
à	à	ADP
ces	ce	DET
deux	deux	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
bien	bien	ADV
différents	différent	ADJ
qu'	qu'	PRON
on	on	PRON
se	se	PRON
place	placer	VERB
quand	quand	SCONJ
on	on	PRON
compte	compte	VERB
les	le	DET
soldats	soldat	NOUN
d'	de	ADP
un	un	DET
bataillon	bataillon	NOUN
,	,	PUNCT
et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
en	en	PRON
fait	faire	VERB
l'	le	DET
appel	appel	NOUN
.	.	PUNCT
Nous	nous	PRON
dirons	dire	VERB
donc	donc	ADV
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
nombre	nombre	NOUN
implique	implique	VERB
l'	le	DET
intuition	intuition	NOUN
simple	simple	ADJ
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
parties	party	NOUN
ou	ou	CCONJ
d'	de	ADP
unités	unité	NOUN
,	,	PUNCT
absolument	absolument	ADV
semblables	semblable	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
