form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
distinguerons	distinguer	VERB
plusieurs	plusieurs	DET
artifices	artifice	NOUN
différents	différent	ADJ
dans	dans	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
passe	passer	VERB
,	,	PUNCT
des	un	DET
expériences	expérience	NOUN
de	de	ADP
Weber	Weber	PROPN
ou	ou	CCONJ
de	de	ADP
toute	tout	DET
autre	autre	ADJ
série	série	NOUN
d'	de	ADP
observations	observation	NOUN
analogues	analogue	ADJ
,	,	PUNCT
à	à	ADP
une	un	DET
loi	loi	NOUN
psychophysique	psychophysique	ADJ
comme	comme	ADP
celle	celui	PRON
de	de	ADP
Fechner	fechner	VERB
.	.	PUNCT
On	on	PRON
convient	convier	VERB
d'	de	ADP
abord	abord	NOUN
de	de	ADP
considérer	considérer	VERB
comme	comme	ADP
un	un	DET
accroissement	accroissement	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
S	s	ADP
la	le	DET
conscience	conscience	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
d'	de	ADP
un	un	DET
accroissement	accroissement	NOUN
d'	de	ADP
excitation	excitation	NOUN
;	;	PUNCT
on	on	PRON
l'	l'	PRON
appellera	appeler	VERB
donc	donc	ADV
.	.	PUNCT
On	on	PRON
pose	pose	VERB
ensuite	ensuite	ADV
en	en	ADP
principe	principe	NOUN
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
sensations	sensation	NOUN
correspondant	correspondre	VERB
au	au	DET
plus	plus	ADV
petit	petit	ADJ
accroissement	accroissement	ADV
perceptible	perceptible	ADJ
d'	de	ADP
une	un	DET
excitation	excitation	NOUN
sont	être	AUX
égales	égal	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
On	on	PRON
les	le	PRON
traite	traire	VERB
alors	alors	ADV
comme	comme	ADP
des	un	DET
quantités	quantité	NOUN
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
quantités	quantité	NOUN
étant	être	AUX
toujours	toujours	ADV
égales	égal	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
l'	le	DET
expérience	expérience	NOUN
a	avoir	AUX
donné	donner	VERB
entre	entre	ADP
l'	le	DET
excitation	excitation	NOUN
E	e	ADJ
et	et	CCONJ
son	son	DET
accroissement	accroissement	NOUN
minimum	minimum	VERB
une	un	DET
certaine	certain	ADJ
relation	relation	NOUN
,	,	PUNCT
on	on	PRON
exprime	exprime	VERB
la	le	DET
constance	constance	NOUN
de	de	ADP
en	en	ADP
écrivant	écrire	VERB
:	:	PUNCT
,	,	PUNCT
C	c	NOUN
étant	être	VERB
une	un	DET
quantité	quantité	NOUN
constante	constant	ADJ
.	.	PUNCT
On	on	PRON
convient	convier	VERB
enfin	enfin	ADV
de	de	ADP
remplacer	remplacer	VERB
les	le	DET
différences	différence	NOUN
très	très	ADV
petites	petit	ADJ
et	et	CCONJ
par	par	ADP
les	le	DET
différences	différence	NOUN
infiniment	infinimer	VERB
petites	petit	ADJ
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
où	où	PRON
une	un	DET
équation	équation	NOUN
cette	ce	DET
fois	fois	NOUN
différentielle	différentiel	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
restera	rester	VERB
plus	plus	ADV
alors	alors	ADV
qu'	que	SCONJ
à	à	ADP
intégrer	intégrer	VERB
les	le	DET
deux	deux	NUM
membres	membre	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
la	le	DET
relation	relation	NOUN
cherchée	chercher	ADJ
:	:	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
passera	passer	VERB
ainsi	ainsi	ADV
d'	de	ADP
une	un	DET
loi	loi	NOUN
vérifiée	vérifier	VERB
,	,	PUNCT
où	où	PRON
l'	le	DET
apparition	apparition	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
était	être	AUX
seule	seul	ADJ
en	en	ADP
cause	cause	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
loi	loi	NOUN
invérifiable	invérifiable	ADJ
,	,	PUNCT
qui	qui	PRON
en	en	PRON
donne	donne	VERB
la	le	DET
mesure	mesure	NOUN
.	.	PUNCT
