form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
étudié	étudier	VERB
à	à	ADP
part	part	NOUN
les	le	DET
sensations	sensation	NOUN
affectives	affectif	ADJ
.	.	PUNCT
Remarquons	remarquon	NOUN
maintenant	maintenant	ADV
que	que	SCONJ
beaucoup	beaucoup	ADV
de	de	ADP
sensations	sensation	NOUN
représentatives	représentatif	ADJ
ont	avoir	AUX
un	un	DET
caractère	caractère	NOUN
affectif	affectif	ADJ
,	,	PUNCT
et	et	CCONJ
provoquent	provoquent	ADV
ainsi	ainsi	ADV
de	de	ADP
notre	notre	DET
part	part	NOUN
une	un	DET
réaction	réaction	NOUN
dont	dont	PRON
nous	nous	PRON
tenons	tenir	VERB
compte	compte	VERB
dans	dans	ADP
l'	le	DET
appréciation	appréciation	NOUN
de	de	ADP
leur	leur	DET
intensité	intensité	NOUN
.	.	PUNCT
Un	un	DET
accroissement	accroissement	NOUN
considérable	considérable	ADJ
de	de	ADP
lumière	lumière	NOUN
se	se	PRON
traduit	traduire	VERB
pour	pour	ADP
nous	nous	PRON
par	par	ADP
une	un	DET
sensation	sensation	NOUN
caractéristique	caractéristique	ADJ
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
de	de	ADP
la	le	DET
douleur	douleur	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
présente	présente	VERB
des	un	DET
analogies	analogie	NOUN
avec	avec	ADP
l'	le	DET
éblouissement	éblouissement	NOUN
.	.	PUNCT
A	avoir	AUX
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
amplitude	amplitude	NOUN
de	de	ADP
la	le	DET
vibration	vibration	NOUN
sonore	sonore	ADJ
augmente	augment	ADJ
,	,	PUNCT
notre	notre	DET
tête	tête	NOUN
,	,	PUNCT
puis	puis	CCONJ
notre	notre	DET
corps	corps	NOUN
nous	nous	PRON
font	faire	VERB
l'	le	DET
effet	effet	NOUN
de	de	ADP
vibrer	vibrer	VERB
ou	ou	CCONJ
de	de	ADP
recevoir	recevoir	VERB
un	un	DET
choc	choc	NOUN
.	.	PUNCT
Certaines	certain	DET
sensations	sensation	NOUN
représentatives	représentatif	ADJ
,	,	PUNCT
celles	celui	PRON
de	de	ADP
saveur	saveur	NOUN
,	,	PUNCT
d'	de	ADP
odeur	odeur	NOUN
et	et	CCONJ
de	de	ADP
température	température	NOUN
,	,	PUNCT
ont	avoir	VERB
même	même	ADV
constamment	constamment	ADV
un	un	DET
caractère	caractère	NOUN
agréable	agréable	ADJ
ou	ou	CCONJ
désagréable	désagréable	ADJ
.	.	PUNCT
Entre	entre	ADP
des	un	DET
saveurs	saveur	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
amères	amer	ADJ
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
démêleriez	démêler	VERB
guère	guère	ADV
que	que	SCONJ
des	un	DET
différences	différence	NOUN
de	de	ADP
qualité	qualité	NOUN
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
comme	comme	ADP
les	le	DET
nuances	nuance	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
couleur	couleur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
différences	différence	NOUN
de	de	ADP
qualité	qualité	NOUN
s'	se	PRON
interprètent	interpréter	VERB
aussitôt	aussitôt	ADV
comme	comme	ADP
des	un	DET
différences	différence	NOUN
de	de	ADP
quantité	quantité	NOUN
,	,	PUNCT
à	à	ADP
cause	cause	NOUN
de	de	ADP
leur	leur	DET
caractère	caractère	NOUN
affectif	affectif	ADJ
et	et	CCONJ
des	de	ADP
mouvements	mouvement	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
prononcés	prononcer	VERB
de	de	ADP
réaction	réaction	NOUN
,	,	PUNCT
plaisir	plaisir	NOUN
ou	ou	CCONJ
dégoût	dégoût	NOUN
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
nous	nous	PRON
suggèrent	suggérer	VERB
.	.	PUNCT
En	en	ADP
outre	outre	ADP
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
la	le	DET
sensation	sensation	NOUN
reste	reste	VERB
purement	purement	ADV
représentative	représentatif	ADJ
,	,	PUNCT
sa	son	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
ne	ne	ADV
peut	pouvoir	VERB
dépasser	dépasser	VERB
un	un	DET
certain	certain	NOUN
degré	degrer	VERB
de	de	ADP
force	force	NOUN
ou	ou	CCONJ
de	de	ADP
faiblesse	faiblesse	NOUN
sans	sans	ADP
provoquer	provoquer	VERB
de	de	ADP
notre	notre	DET
part	part	NOUN
des	de	ADP
mouvements	mouvement	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
servent	servir	VERB
à	à	ADP
la	le	PRON
mesurer	mesurer	VERB
.	.	PUNCT
Tantôt	tantôt	CCONJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
à	à	ADP
faire	faire	VERB
effort	effort	NOUN
pour	pour	ADP
apercevoir	apercevoir	VERB
cette	ce	DET
sensation	sensation	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
se	se	PRON
dérobait	dérober	VERB
;	;	PUNCT
tantôt	tantôt	CCONJ
au	au	DET
contraire	contraire	NOUN
elle	lui	PRON
nous	nous	PRON
envahit	envahir	VERB
,	,	PUNCT
s'	se	PRON
impose	impose	VERB
à	à	ADP
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
absorbe	absorbe	VERB
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
que	que	SCONJ
nous	nous	PRON
employons	employer	VERB
tout	tout	ADV
notre	notre	DET
effort	effort	NOUN
à	à	ADP
nous	nous	PRON
en	en	PRON
dégager	dégager	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
rester	rester	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
La	le	DET
sensation	sensation	NOUN
est	être	AUX
dite	dire	VERB
peu	peu	ADV
intense	intense	VERB
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
et	et	CCONJ
très	très	ADV
intense	intense	ADJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
pour	pour	ADP
percevoir	percevoir	VERB
un	un	DET
son	son	DET
lointain	lointain	NOUN
,	,	PUNCT
pour	pour	ADP
distinguer	distinguer	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
une	un	DET
odeur	odeur	NOUN
légère	léger	ADJ
et	et	CCONJ
une	un	DET
faible	faible	ADJ
lumière	lumière	NOUN
,	,	PUNCT
nous	nous	PRON
tendons	tendre	VERB
tous	tout	ADJ
les	le	DET
ressorts	ressort	NOUN
de	de	ADP
notre	notre	DET
activité	activité	NOUN
,	,	PUNCT
nous	nous	PRON
""""	""""	PUNCT
faisons	faison	NOUN
attention	attention	NOUN
""""	""""	PUNCT
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
odeur	odeur	NOUN
et	et	CCONJ
la	le	DET
lumière	lumière	NOUN
demandent	demander	VERB
alors	alors	ADV
à	à	ADP
se	se	PRON
renforcer	renforcer	VERB
de	de	ADP
notre	notre	DET
effort	effort	NOUN
qu'	qu'	PRON
elles	lui	PRON
nous	nous	PRON
paraissent	paraissent	ADV
faibles	faible	ADJ
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
nous	nous	PRON
reconnaissons	reconnaître	VERB
la	le	DET
sensation	sensation	NOUN
d'	de	ADP
intensité	intensité	NOUN
extrême	extrême	ADJ
aux	à	ADP
mouvements	mouvement	NOUN
irrésistibles	irrésistible	ADJ
de	de	ADP
réaction	réaction	NOUN
automatique	automatique	ADJ
qu'	que	SCONJ
elle	lui	PRON
provoque	provoque	VERB
de	de	ADP
notre	notre	DET
part	part	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
l'	le	DET
impuissance	impuissance	NOUN
dont	dont	PRON
elle	lui	PRON
nous	nous	PRON
frappe	frappe	X
