form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
éprouverions	éprouver	VERB
une	un	DET
surprise	surprise	NOUN
du	de	DET
même	même	ADJ
genre	genre	NOUN
si	si	SCONJ
,	,	PUNCT
brisant	briser	VERB
les	le	DET
cadres	cadre	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
efforcions	efforcer	VERB
de	de	ADP
saisir	saisir	VERB
nos	notre	DET
idées	idée	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	ADJ
à	à	ADP
l'	le	DET
état	état	NOUN
naturel	naturel	ADJ
,	,	PUNCT
et	et	CCONJ
telles	tel	ADJ
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
délivrée	délivrée	NOUN
de	de	ADP
l'	le	DET
obsession	obsession	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
les	le	DET
apercevrait	apercevoir	VERB
.	.	PUNCT
Cette	ce	DET
dissociation	dissociation	NOUN
des	de	ADP
éléments	élément	NOUN
constitutifs	constitutif	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
qui	qui	PRON
aboutit	aboutir	VERB
à	à	ADP
l'	le	DET
abstraction	abstraction	NOUN
,	,	PUNCT
est	être	AUX
trop	trop	ADV
commode	commode	ADJ
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
en	en	PRON
passions	passion	NOUN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
ordinaire	ordinaire	ADJ
et	et	CCONJ
même	même	ADV
dans	dans	ADP
la	le	DET
discussion	discussion	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
lorsque	lorsque	SCONJ
nous	nous	PRON
nous	nous	PRON
figurons	figurer	VERB
que	que	SCONJ
les	le	DET
éléments	élément	NOUN
dissociés	dissocier	ADJ
sont	être	AUX
précisément	précisément	ADV
ceux	celui	PRON
qui	qui	PRON
entraient	entrer	VERB
dans	dans	ADP
la	le	DET
contexture	contexture	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
concrète	concret	ADJ
,	,	PUNCT
lorsque	lorsque	SCONJ
,	,	PUNCT
substituant	substituer	VERB
à	à	ADP
la	le	DET
pénétration	pénétration	NOUN
des	de	ADP
termes	terme	NOUN
réels	réel	ADJ
la	le	DET
juxtaposition	juxtaposition	NOUN
de	de	ADP
leurs	leur	DET
symboles	symbole	NOUN
,	,	PUNCT
nous	nous	PRON
prétendons	prétendons	PRON
reconstituer	reconstituer	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
avec	avec	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
nous	nous	PRON
tombons	tomber	VERB
inévitablement	inévitablement	ADV
dans	dans	ADP
les	le	DET
erreurs	erreur	NOUN
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
,	,	PUNCT
qui	qui	PRON
sera	être	AUX
l'	le	DET
objet	objet	NOUN
d'	de	ADP
un	un	DET
examen	examen	NOUN
approfondi	approfondi	ADJ
dans	dans	ADP
le	le	DET
chapitre	chapitre	NOUN
suivant	suivant	ADJ
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
suffise	suffire	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
ardeur	ardeur	NOUN
irréfléchie	irréfléchie	NOUN
avec	avec	ADP
laquelle	lequel	PRON
nous	nous	PRON
prenons	prendre	VERB
parti	partir	VERB
dans	dans	ADP
certaines	certain	DET
questions	question	NOUN
prouve	prouve	VERB
assez	assez	ADV
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
a	avoir	AUX
ses	son	DET
instincts	instinct	NOUN
:	:	PUNCT
et	et	CCONJ
comment	comment	ADV
nous	nous	PRON
représenter	représenter	VERB
ces	ce	DET
instincts	instinct	NOUN
,	,	PUNCT
sinon	sinon	ADV
par	par	ADP
un	un	DET
élan	élan	NOUN
commun	commun	ADJ
à	à	ADP
toutes	tout	ADJ
nos	notre	DET
idées	idée	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
leur	leur	DET
pénétration	pénétration	NOUN
mutuelle	mutuel	ADJ
?	?	PUNCT
Les	le	DET
opinions	opinion	NOUN
auxquelles	auxquelles	PRON
nous	nous	PRON
tenons	tenir	VERB
le	le	DET
plus	plus	ADV
sont	être	AUX
celles	celui	PRON
dont	dont	PRON
nous	nous	PRON
pourrions	pouvoir	VERB
le	le	DET
plus	plus	ADV
malaisément	malaisément	ADV
rendre	rendre	VERB
compte	compte	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
raisons	raison	NOUN
mêmes	même	ADJ
par	par	ADP
lesquelles	lequel	PRON
nous	nous	PRON
les	le	PRON
justifions	justifion	NOUN
sont	être	AUX
rarement	rarement	ADV
celles	celui	PRON
qui	qui	PRON
nous	nous	PRON
ont	avoir	AUX
déterminés	déterminer	VERB
à	à	ADP
les	le	DET
adopter	adopter	VERB
.	.	PUNCT
En	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
nous	nous	PRON
les	le	PRON
avons	avoir	AUX
adoptées	adopter	VERB
sans	sans	ADP
raison	raison	NOUN
,	,	PUNCT
car	car	CCONJ
ce	ce	PRON
qui	qui	PRON
en	en	PRON
fait	faire	VERB
le	le	DET
prix	prix	NOUN
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
leur	leur	DET
nuance	nuance	NOUN
répond	répondre	VERB
à	à	ADP
la	le	DET
coloration	coloration	NOUN
commune	commun	ADJ
de	de	ADP
toutes	tout	ADJ
nos	notre	DET
autres	autre	ADJ
idées	idée	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	ADV
nous	nous	PRON
y	y	PRON
avons	avoir	AUX
vu	voir	VERB
,	,	PUNCT
dès	dès	ADP
l'	le	DET
abord	abord	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Aussi	aussi	ADV
ne	ne	ADV
prennent	prennent	ADV
-	-	PUNCT
elles	lui	PRON
pas	per	VERB
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
la	le	DET
forme	forme	NOUN
banale	banal	ADJ
qu'	qu'	PRON
elles	lui	PRON
revêtiront	revêtir	VERB
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
les	le	PRON
en	en	PRON
fera	faire	VERB
sortir	sortir	VERB
pour	pour	ADP
les	le	PRON
exprimer	exprimer	VERB
par	par	ADP
des	un	DET
mots	mot	NOUN
;	;	PUNCT
et	et	CCONJ
bien	bien	ADV
que	que	SCONJ
,	,	PUNCT
chez	chez	ADP
d'	d'	DET
autres	autre	ADJ
esprits	esprit	NOUN
,	,	PUNCT
elles	lui	PRON
portent	porter	VERB
le	le	DET
même	même	ADJ
nom	nom	NOUN
,	,	PUNCT
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
du	de	DET
tout	tout	ADJ
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
chacun	chacun	PRON
d'	de	ADP
elles	lui	PRON
vit	voir	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
une	un	DET
cellule	cellule	NOUN
dans	dans	ADP
un	un	DET
organisme	organisme	NOUN
;	;	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
modifie	modifier	VERB
l'	le	DET
état	état	NOUN
général	général	ADJ
du	de	DET
moi	moi	NOUN
la	le	DET
modifie	modifie	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
cellule	cellule	NOUN
occupe	occupe	VERB
un	un	DET
point	point	NOUN
déterminé	déterminer	VERB
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
