form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
.	.	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
reconnaître	reconnaître	VERB
que	que	SCONJ
la	le	DET
part	part	NOUN
de	de	ADP
liberté	liberté	NOUN
qui	qui	PRON
nous	nous	PRON
reste	reste	VERB
après	après	ADP
une	un	DET
application	application	NOUN
rigoureuse	rigoureux	ADJ
du	de	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
est	être	AUX
assez	assez	ADV
restreinte	restreindre	ADJ
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
cette	ce	DET
loi	loi	NOUN
n'	n'	ADV
influe	influe	VERB
pas	pas	ADV
nécessairement	nécessairement	ADV
sur	sur	ADP
le	le	DET
cours	cours	NOUN
de	de	ADP
nos	notre	DET
idées	idée	NOUN
,	,	PUNCT
elle	lui	PRON
déterminera	déterminer	VERB
du	de	DET
moins	moins	ADV
nos	notre	DET
mouvements	mouvement	NOUN
.	.	PUNCT
Notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
dépendra	dépendra	ADJ
bien	bien	ADV
encore	encore	ADV
de	de	ADP
nous	nous	PRON
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
placé	placer	VERB
au	au	DET
dehors	dehors	ADP
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
distinguera	distinguer	VERB
notre	notre	DET
activité	activité	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
automatisme	automatisme	NOUN
absolu	absolu	ADJ
.	.	PUNCT
Il	il	PRON
importe	importe	VERB
donc	donc	ADV
de	de	ADP
se	se	PRON
demander	demander	VERB
si	si	SCONJ
l'	le	DET
extension	extension	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
fait	faire	VERB
du	de	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
à	à	ADP
tous	tout	ADJ
les	le	DET
corps	corps	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
n'	n'	ADV
implique	implique	VERB
pas	pas	ADV
elle-même	lui-même	PRON
quelque	quelque	DET
théorie	théorie	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
le	le	DET
savant	savant	NOUN
qui	qui	PRON
n'	n'	ADV
aurait	avoir	VERB
a	avoir	AUX
priori	priori	ADV
aucune	aucun	DET
prévention	prévention	NOUN
contre	contre	ADP
la	le	DET
liberté	liberté	NOUN
humaine	humain	ADJ
songerait	songer	VERB
à	à	ADP
ériger	ériger	VERB
ce	ce	DET
principe	principe	NOUN
en	en	ADP
loi	loi	NOUN
universelle	universel	ADJ
.	.	PUNCT
