form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
on	on	PRON
pourrait	pouvoir	VERB
se	se	PRON
demander	demander	VERB
si	si	SCONJ
le	le	DET
plaisir	plaisir	NOUN
et	et	CCONJ
la	le	DET
douleur	douleur	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
exprimer	exprimer	VERB
seulement	seulement	ADV
ce	ce	PRON
qui	qui	PRON
vient	venir	VERB
de	de	ADP
se	se	PRON
passer	passer	VERB
ou	ou	CCONJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
croit	croit	NOUN
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
n'	n'	ADV
indiqueraient	indiquer	VERB
pas	pas	ADV
aussi	aussi	ADV
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
s'	se	PRON
y	y	PRON
produire	produire	VERB
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
tend	tendre	VERB
à	à	ADP
s'	se	PRON
y	y	PRON
passer	passer	VERB
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
en	en	ADP
effet	effet	NOUN
assez	assez	ADV
peu	peu	ADV
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
la	le	DET
nature	nature	NOUN
,	,	PUNCT
si	si	ADV
profondément	profondément	ADV
utilitaire	utilitaire	ADJ
,	,	PUNCT
ait	avoir	AUX
assigné	assigner	VERB
ici	ici	ADV
à	à	ADP
la	le	DET
conscience	conscience	NOUN
la	le	DET
tâche	tâche	NOUN
toute	tout	ADJ
scientifique	scientifique	ADJ
de	de	ADP
nous	nous	PRON
renseigner	renseigner	VERB
sur	sur	ADP
le	le	DET
passé	passé	NOUN
ou	ou	CCONJ
le	le	DET
présent	présent	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
dépendent	dépendre	VERB
plus	plus	ADV
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
en	en	ADP
outre	outre	ADP
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
élève	élever	VERB
par	par	ADP
degrés	degré	NOUN
insensibles	insensible	ADJ
des	de	ADP
mouvements	mouvement	NOUN
automatiques	automatique	ADJ
aux	à	ADP
mouvements	mouvement	NOUN
libres	libre	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
derniers	dernier	ADJ
diffèrent	différer	VERB
surtout	surtout	ADV
des	de	ADP
précédents	précédent	NOUN
en	en	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
nous	nous	PRON
présentent	présenter	VERB
,	,	PUNCT
entre	entre	ADP
l'	le	DET
action	action	NOUN
extérieure	extérieur	ADJ
qui	qui	PRON
en	en	PRON
est	être	AUX
l'	le	DET
occasion	occasion	NOUN
et	et	CCONJ
la	le	DET
réaction	réaction	NOUN
voulue	vouloir	VERB
qui	qui	PRON
s'	se	PRON
ensuit	ensuivre	VERB
,	,	PUNCT
une	un	DET
sensation	sensation	NOUN
affective	affectif	ADJ
intercalée	intercaler	ADJ
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
même	même	ADV
concevoir	concevoir	VERB
que	que	SCONJ
toutes	tout	ADJ
nos	notre	DET
actions	action	NOUN
fussent	fussent	ADV
automatiques	automatique	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
connaît	connaître	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
une	un	DET
infinie	infinie	NOUN
variété	variété	NOUN
d'	de	ADP
êtres	êtres	AUX
organisés	organiser	VERB
chez	chez	ADP
qui	qui	PRON
une	un	DET
excitation	excitation	NOUN
extérieure	extérieur	ADJ
engendre	engendre	VERB
une	un	DET
réaction	réaction	NOUN
déterminée	déterminer	VERB
sans	sans	ADP
passer	passer	VERB
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Si	si	SCONJ
le	le	DET
plaisir	plaisir	NOUN
et	et	CCONJ
la	le	DET
douleur	douleur	NOUN
se	se	PRON
produisent	produire	VERB
chez	chez	ADP
quelques	quelque	DET
privilégiés	privilégier	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
vraisemblablement	vraisemblablement	ADV
pour	pour	ADP
autoriser	autoriser	VERB
de	de	ADP
leur	leur	DET
part	part	NOUN
une	un	DET
résistance	résistance	PROPN
à	à	ADP
la	le	DET
réaction	réaction	NOUN
automatique	automatique	ADJ
qui	qui	PRON
se	se	PRON
produirait	produire	VERB
;	;	PUNCT
ou	ou	CCONJ
la	le	DET
sensation	sensation	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
,	,	PUNCT
ou	ou	CCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
commencement	commencement	NOUN
de	de	ADP
liberté	liberté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
nous	nous	PRON
permettrait	permettre	VERB
-elle	lui	PRON
de	de	ADP
résister	résister	VERB
à	à	ADP
la	le	DET
réaction	réaction	NOUN
qui	qui	PRON
se	se	PRON
prépare	prépare	VERB
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
nous	nous	PRON
en	en	PRON
faisait	faire	VERB
connaître	connaître	VERB
la	le	DET
nature	nature	NOUN
par	par	ADP
quelque	quelque	DET
signe	signe	NOUN
précis	précis	ADJ
?	?	PUNCT
et	et	CCONJ
quel	quel	DET
peut	pouvoir	VERB
être	être	AUX
ce	ce	DET
signe	signe	NOUN
,	,	PUNCT
sinon	sinon	ADV
l'	le	DET
esquisse	esquisse	NOUN
et	et	CCONJ
comme	comme	ADP
la	le	DET
préformation	préformation	NOUN
des	de	ADP
mouvements	mouvement	NOUN
automatiques	automatique	ADJ
futurs	futur	NOUN
au	au	DET
sein	sein	NOUN
même	même	ADV
de	de	ADP
la	le	DET
sensation	sensation	NOUN
éprouvée	éprouvé	ADJ
?	?	PUNCT
L'	le	DET
état	état	NOUN
affectif	affectif	ADJ
ne	ne	ADV
doit	devoir	VERB
donc	donc	ADV
pas	pas	ADV
correspondre	correspondre	VERB
seulement	seulement	ADV
aux	à	ADP
ébranlements	ébranlement	NOUN
,	,	PUNCT
mouvements	mouvement	NOUN
ou	ou	CCONJ
phénomènes	phénomène	NOUN
physiques	physique	ADJ
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
et	et	CCONJ
surtout	surtout	ADV
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
se	se	PRON
préparent	préparer	VERB
,	,	PUNCT
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
voudraient	vouloir	VERB
être	être	AUX
.	.	PUNCT
