form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
entendu	entendre	VERB
de	de	ADP
cette	ce	DET
seconde	second	ADJ
manière	manière	NOUN
,	,	PUNCT
n'	n'	ADV
entraîne	entraîne	VERB
pas	pas	ADV
la	le	DET
détermination	détermination	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
par	par	ADP
la	le	DET
cause	cause	NOUN
.	.	PUNCT
L'	le	DET
histoire	histoire	NOUN
même	même	ADV
en	en	ADP
fait	fait	NOUN
foi	foi	NOUN
.	.	PUNCT
Nous	nous	PRON
voyons	voir	VERB
que	que	SCONJ
l'	le	DET
hylozoïsme	hylozoïsme	NOUN
antique	antique	ADJ
,	,	PUNCT
premier	premier	ADJ
développement	développement	NOUN
de	de	ADP
cette	ce	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
causalité	causalité	NOUN
,	,	PUNCT
expliquait	expliquer	VERB
la	le	DET
succession	succession	NOUN
régulière	régulier	ADJ
des	de	ADP
causes	cause	NOUN
et	et	CCONJ
des	de	ADP
effets	effet	NOUN
par	par	ADP
un	un	DET
véritable	véritable	ADJ
deus	deu	NOUN
ex	ex	X
machina	machina	PROPN
-	-	PUNCT
c'	ce	PRON
était	être	AUX
tantôt	tantôt	CCONJ
une	un	DET
nécessité	nécessité	NOUN
extérieure	extérieur	ADJ
aux	à	ADP
choses	chose	NOUN
et	et	CCONJ
planant	planer	VERB
sur	sur	ADP
elles	lui	PRON
,	,	PUNCT
tantôt	tantôt	CCONJ
une	un	DET
Raison	raison	NOUN
interne	interne	ADJ
,	,	PUNCT
se	se	PRON
guidant	guider	VERB
sur	sur	ADP
des	un	DET
règles	règle	NOUN
assez	assez	ADV
semblables	semblable	ADJ
à	à	ADP
celles	celui	PRON
qui	qui	PRON
dirigent	diriger	VERB
notre	notre	DET
conduite	conduite	NOUN
.	.	PUNCT
Les	le	DET
perceptions	perception	NOUN
de	de	ADP
la	le	DET
monade	monade	NOUN
de	de	ADP
Leibnitz	Leibnitz	PROPN
ne	ne	ADV
se	se	PRON
nécessitent	nécessiter	VERB
pas	pas	ADV
davantage	davantage	ADV
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
Dieu	Dieu	PROPN
en	en	PRON
ait	avoir	AUX
réglé	régler	VERB
l'	le	DET
ordre	ordre	NOUN
par	par	ADP
avance	avance	NOUN
.	.	PUNCT
Le	le	DET
déterminisme	déterminisme	NOUN
de	de	ADP
Leibnitz	Leibnitz	PROPN
ne	ne	ADV
vient	venir	VERB
pas	pas	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
sa	son	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
monade	monade	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
construit	construire	VERB
l'	le	DET
univers	univers	PROPN
avec	avec	ADP
des	un	DET
monades	monade	NOUN
seulement	seulement	ADV
.	.	PUNCT
Ayant	avoir	AUX
nié	nié	NOUN
toute	tout	DET
influence	influence	NOUN
mécanique	mécanique	ADJ
des	de	ADP
