form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
comprendra	comprendre	VERB
maintenant	maintenant	ADV
le	le	DET
sens	sens	NOUN
des	de	ADP
expériences	expérience	NOUN
photométriques	photométrique	ADJ
.	.	PUNCT
Une	un	DET
bougie	bougie	NOUN
,	,	PUNCT
placée	placer	VERB
à	à	ADP
une	un	DET
certaine	certain	ADJ
distance	distance	NOUN
d'	de	ADP
une	un	DET
feuille	feuille	NOUN
de	de	ADP
papier	papier	NOUN
,	,	PUNCT
l'	le	DET
éclaire	éclaire	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
manière	manière	NOUN
:	:	PUNCT
vous	vous	PRON
doublez	doubler	VERB
la	le	DET
distance	distance	NOUN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
constatez	constater	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
quatre	quatre	NUM
bougies	bougie	NOUN
pour	pour	ADP
éveiller	éveiller	VERB
en	en	ADP
vous	vous	PRON
la	le	DET
même	même	ADJ
sensation	sensation	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
vous	vous	PRON
concluez	conclure	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
aviez	avoir	VERB
doublé	doubler	VERB
la	le	DET
distance	distance	NOUN
sans	sans	ADP
augmenter	augmenter	VERB
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
la	le	DET
source	source	NOUN
lumineuse	lumineux	ADJ
,	,	PUNCT
l'	le	DET
effet	effet	NOUN
d'	de	ADP
éclairage	éclairage	NOUN
eût	avoir	AUX
été	être	AUX
quatre	quatre	NUM
fois	fois	NOUN
moins	moins	ADV
considérable	considérable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
trop	trop	ADV
évident	évident	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
ici	ici	ADV
de	de	ADP
l'	le	DET
effet	effet	NOUN
physique	physique	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
psychologique	psychologique	ADJ
.	.	PUNCT
Car	car	CCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
ayons	avoir	VERB
comparé	comparer	VERB
deux	deux	NUM
sensations	sensation	NOUN
entre	entre	ADP
elles	lui	PRON
:	:	PUNCT
nous	nous	PRON
avons	avoir	AUX
utilisé	utiliser	VERB
une	un	DET
sensation	sensation	NOUN
unique	unique	ADJ
,	,	PUNCT
pour	pour	ADP
comparer	comparer	VERB
entre	entre	ADP
elles	lui	PRON
deux	deux	NUM
sources	source	NOUN
lumineuses	lumineux	ADJ
différentes	différent	ADJ
,	,	PUNCT
la	le	DET
seconde	second	ADJ
quadruple	quadruple	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
mais	mais	CCONJ
deux	deux	NUM
fois	fois	NOUN
plus	plus	ADV
éloignée	éloigné	ADJ
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
le	le	DET
physicien	physicien	NOUN
ne	ne	ADV
fait	faire	VERB
jamais	jamais	ADV
intervenir	intervenir	VERB
des	un	DET
sensations	sensation	NOUN
doubles	double	ADJ
ou	ou	CCONJ
triples	triple	NOUN
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
des	un	DET
sensations	sensation	NOUN
identiques	identique	ADJ
,	,	PUNCT
destinées	destiner	VERB
à	à	ADP
servir	servir	VERB
d'	de	ADP
intermédiaires	intermédiaire	NOUN
entre	entre	ADP
deux	deux	NUM
quantités	quantité	NOUN
physiques	physique	ADJ
qu'	que	SCONJ
on	on	PRON
pourra	pouvoir	VERB
alors	alors	ADV
égaler	égaler	VERB
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
La	le	DET
sensation	sensation	NOUN
lumineuse	lumineux	ADJ
joue	joue	VERB
ici	ici	ADV
le	le	DET
rôle	rôle	NOUN
de	de	ADP
ces	ce	DET
inconnues	inconnu	ADJ
auxiliaires	auxiliaire	ADJ
que	que	SCONJ
le	le	DET
mathématicien	mathématicien	NOUN
introduit	introduire	ADJ
dans	dans	ADP
ses	son	DET
calculs	calcul	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
disparaissent	disparaître	VERB
du	de	DET
résultat	résultat	NOUN
final	final	ADJ
.	.	PUNCT
