form	lemma	POS
succèdent	succéder	VERB
et	et	CCONJ
sont	être	AUX
perçus	percevoir	VERB
par	par	ADP
nos	notre	DET
sens	sens	NOUN
se	se	PRON
distinguent	distinguer	VERB
par	par	ADP
la	le	DET
qualité	qualité	NOUN
non	non	ADV
moins	moins	ADV
que	que	SCONJ
par	par	ADP
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
on	on	PRON
aurait	avoir	VERB
quelque	quelque	DET
peine	peine	NOUN
à	à	ADP
les	le	PRON
déclarer	déclarer	VERB
d'	de	ADP
abord	abord	ADV
équivalents	équivalent	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
nos	notre	DET
sens	sens	NOUN
les	le	DET
perçoivent	perçoivent	NOUN
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
empêche	empêche	VERB
d'	de	ADP
attribuer	attribuer	VERB
leurs	leur	DET
différences	différence	NOUN
qualitatives	qualitatif	ADJ
à	à	ADP
l'	le	DET
impression	impression	NOUN
qu'	qu'	PRON
ils	il	PRON
font	faire	VERB
sur	sur	ADP
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
de	de	ADP
supposer	supposer	VERB
,	,	PUNCT
derrière	derrière	ADP
l'	le	DET
hétérogénéité	hétérogénéité	NOUN
de	de	ADP
nos	notre	DET
sensations	sensation	NOUN
,	,	PUNCT
un	un	DET
univers	univers	NOUN
physique	physique	ADJ
homogène	homogène	PROPN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
on	on	PRON
dépouillera	dépouiller	VERB
la	le	DET
matière	matière	NOUN
des	de	ADP
qualités	qualité	NOUN
concrètes	concret	ADJ
dont	dont	PRON
nos	notre	DET
sens	sens	NOUN
la	le	DET
revêtent	revêtent	NOUN
,	,	PUNCT
couleur	couleur	NOUN
,	,	PUNCT
chaleur	chaleur	NOUN
,	,	PUNCT
résistance	résistance	PROPN
,	,	PUNCT
pesanteur	pesanteur	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
se	se	PRON
trouvera	trouver	VERB
enfin	enfin	ADV
en	en	ADP
présence	présence	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
homogène	homogène	PROPN
,	,	PUNCT
de	de	ADP
l'	le	DET
espace	espace	NOUN
sans	sans	ADP
corps	corps	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
restera	rester	VERB
plus	plus	ADV
guère	guère	ADV
alors	alors	ADV
d'	de	ADP
autre	autre	ADJ
parti	partir	VERB
à	à	ADP
prendre	prendre	VERB
qu'	que	SCONJ
à	à	ADP
découper	découper	VERB
des	un	DET
figures	figure	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
à	à	ADP
les	le	PRON
faire	faire	AUX
mouvoir	mouvoir	VERB
selon	selon	ADP
des	un	DET
lois	loi	NOUN
mathématiquement	mathématiquement	NOUN
formulées	formuler	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
expliquer	expliquer	VERB
les	le	DET
qualités	qualité	NOUN
apparentes	apparent	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
par	par	ADP
la	le	DET
forme	forme	NOUN
,	,	PUNCT
la	le	DET
position	position	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
ces	ce	DET
figures	figure	NOUN
géométriques	géométrique	ADJ
.	.	PUNCT
Or	or	CCONJ
la	le	DET
position	position	NOUN
est	être	AUX
donnée	donner	VERB
par	par	ADP
un	un	DET
système	système	NOUN
de	de	ADP
grandeurs	grandeur	NOUN
fixes	fixe	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
s'	se	PRON
exprime	exprime	VERB
par	par	ADP
une	un	DET
loi	loi	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
une	un	DET
relation	relation	NOUN
constante	constant	ADJ
entre	entre	ADP
des	un	DET
grandeurs	grandeur	NOUN
variables	variable	ADJ
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
forme	forme	NOUN
est	être	AUX
une	un	DET
image	image	NOUN
,	,	PUNCT
et	et	CCONJ
quelque	quelque	DET
ténue	ténue	NOUN
,	,	PUNCT
quelque	quelque	ADV
transparente	transparente	NOUN
qu'	que	SCONJ
on	on	PRON
la	le	DET
suppose	suppose	NOUN
,	,	PUNCT
elle	lui	PRON
constitue	constitue	VERB
encore	encore	ADV
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
notre	notre	DET
imagination	imagination	NOUN
en	en	ADP
a	avoir	VERB
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
une	un	DET
qualité	qualité	NOUN
concrète	concret	ADJ
et	et	CCONJ
par	par	ADP
suite	suite	NOUN
irréductible	irréductible	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
faire	faire	AUX
table	table	NOUN
rase	rase	NOUN
de	de	ADP
cette	ce	DET
image	image	NOUN
et	et	CCONJ
lui	lui	PRON
substituer	substituer	VERB
la	le	DET
formule	formule	NOUN
abstraite	abstrait	ADJ
du	de	DET
mouvement	mouvement	NOUN
qui	qui	PRON
engendre	engendre	VERB
la	le	DET
figure	figure	NOUN
.	.	PUNCT
Représentez	Représentez	INTJ
-vous	vous	PRON
donc	donc	ADV
des	un	DET
relations	relation	NOUN
algébriques	algébrique	ADJ
s'	se	PRON
enchevêtrant	enchevêtrer	VERB
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
s'	se	PRON
objectivant	objectiver	VERB
par	par	ADP
cet	ce	DET
enchevêtrement	enchevêtrement	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
enfantant	enfanter	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
effet	effet	NOUN
de	de	ADP
leur	leur	DET
complexité	complexité	NOUN
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
concrète	concrète	PROPN
,	,	PUNCT
visible	visible	ADJ
et	et	CCONJ
tangible	tangible	ADJ
-	-	PUNCT
vous	vous	PRON
ne	ne	ADV
ferez	faire	VERB
que	que	ADV
tirer	tirer	VERB
les	le	DET
conséquences	conséquence	NOUN
du	de	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
entendu	entendre	VERB
au	au	DET
sens	sens	NOUN
d'	de	ADP
une	un	DET
préformation	préformation	NOUN
actuelle	actuel	ADJ
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
au	au	DET
sein	sein	NOUN
du	de	DET
présent	présent	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
semble	semble	VERB
pas	pas	ADV
que	que	SCONJ
les	le	DET
savants	savant	NOUN
de	de	ADP
notre	notre	DET
temps	temps	NOUN
aient	avoir	AUX
poussé	pousser	VERB
l'	le	DET
abstraction	abstraction	NOUN
aussi	aussi	ADV
loin	loin	ADV
,	,	PUNCT
sauf	sauf	ADP
peut-être	peut-être	ADV
sir	sir	PROPN
William	William	PROPN
Thomson	Thomson	PROPN
.	.	PUNCT
Ce	ce	DET
physicien	physicien	NOUN
ingénieux	ingénieux	ADJ
et	et	CCONJ
profond	profond	ADJ
suppose	suppose	VERB
l'	le	DET
espace	espace	NOUN
rempli	remplir	VERB
d'	de	ADP
un	un	DET
fluide	fluide	NOUN
homogène	homogène	ADJ
et	et	CCONJ
incompressible	incompressible	ADJ
où	où	PRON
des	de	ADP
tourbillons	tourbillon	NOUN
se	se	PRON
meuvent	mouvoir	VERB
,	,	PUNCT
engendrant	engendrer	VERB
ainsi	ainsi	ADV
les	le	DET
propriétés	propriété	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
:	:	PUNCT
ces	ce	DET
tourbillons	tourbillon	NOUN
sont	être	AUX
les	le	DET
éléments	élément	NOUN
constitutifs	constitutif	ADJ
des	de	ADP
corps	corps	NOUN
;	;	PUNCT
l'	le	DET
atome	atome	NOUN
devient	devenir	VERB
ainsi	ainsi	ADV
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
phénomènes	phénomène	NOUN
physiques	physique	ADJ
se	se	PRON
réduisent	réduire	VERB
à	à	ADP
des	un	DET
mouvements	mouvement	NOUN
réguliers	régulier	ADJ
s'	se	PRON
accomplissant	accomplir	VERB
au	au	DET
sein	sein	NOUN
d'	de	ADP
un	un	DET
fluide	fluide	ADJ
incompressible	incompressible	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
bien	bien	ADV
remarquer	remarquer	VERB
que	que	SCONJ
ce	ce	DET
fluide	fluide	NOUN
est	être	AUX
d'	de	ADP
une	un	DET
parfaite	parfait	ADJ
homogénéité	homogénéité	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
existe	existe	VERB
entre	entre	ADP
ses	son	DET
parties	party	NOUN
ni	ni	CCONJ
un	un	DET
intervalle	intervall	ADJ
vide	vide	ADJ
qui	qui	PRON
les	le	PRON
sépare	sépare	VERB
ni	ni	CCONJ
une	un	DET
différence	différence	NOUN
quelconque	quelconque	ADJ
qui	qui	PRON
permette	permettre	VERB
de	de	ADP
les	le	PRON
distinguer	distinguer	VERB
,	,	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
tout	tout	DET
mouvement	mouvemer	VERB
s'	se	PRON
accomplissant	accomplir	VERB
au	au	DET
sein	sein	NOUN
de	de	ADP
ce	ce	DET
fluide	fluide	NOUN
équivaut	équivaut	ADJ
en	en	ADP
fait	fait	NOUN
à	à	ADP
l'	le	DET
immobilité	immobilité	NOUN
absolue	absolu	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
avant	avant	ADP
,	,	PUNCT
pendant	pendant	ADP
et	et	CCONJ
après	après	ADP
le	le	DET
mouvement	mouvement	NOUN
rien	rien	PRON
ne	ne	ADV
change	changer	VERB
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
est	être	AUX
changé	changer	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
dont	dont	PRON
on	on	PRON
parle	parle	VERB
ici	ici	ADV
n'	n'	ADV
est	être	AUX
donc	donc	ADV
pas	pas	ADV
un	un	DET
mouvement	mouvement	NOUN
qui	qui	PRON
se	se	PRON
produit	produire	VERB
,	,	PUNCT
mais	mais	CCONJ
un	un	DET
mouvement	mouvement	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
pense	pense	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
rapport	rapport	NOUN
entre	entre	ADP
des	un	DET
rapports	rapport	NOUN
.	.	PUNCT
On	on	PRON
admet	admettre	VERB
,	,	PUNCT
sans	sans	ADP
bien	bien	ADV
s'	se	PRON
en	en	PRON
rendre	rendre	VERB
compte	compte	NOUN
peut-être	peut-être	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
un	un	DET
fait	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
des	de	ADP
simultanéités	simultanéité	NOUN
seulement	seulement	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
nous	nous	PRON
fournit	fournir	VERB
le	le	DET
moyen	moyen	NOUN
de	de	ADP
calculer	calculer	VERB
ces	ce	DET
rapports	rapport	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
pour	pour	ADP
un	un	DET
moment	moment	NOUN
quelconque	quelconque	ADJ
de	de	ADP
notre	notre	DET
durée	durée	NOUN
.	.	PUNCT
Nulle	nul	ADJ
part	partir	VERB
le	le	DET
mécanisme	mécanisme	NOUN
n'	n'	ADV
a	avoir	AUX
été	être	AUX
poussé	pousser	VERB
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
dans	dans	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
forme	forme	NOUN
même	même	ADV
des	de	ADP
éléments	élément	NOUN
ultimes	ultime	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
y	y	PRON
est	être	AUX
ramenée	ramener	VERB
à	à	ADP
un	un	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
déjà	déjà	ADV
la	le	DET
physique	physique	ADJ
cartésienne	cartésien	ADJ
pourrait	pouvoir	VERB
s'	se	PRON
interpréter	interpréter	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
analogue	analogue	ADJ
;	;	PUNCT
car	car	CCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
matière	matière	NOUN
se	se	PRON
réduit	réduire	VERB
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
veut	veut	NOUN
Descartes	Descartes	PROPN
,	,	PUNCT
à	à	ADP
une	un	DET
étendue	étendue	NOUN
homogène	homogène	PROPN
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
des	de	ADP
parties	party	NOUN
de	de	ADP
cette	ce	DET
étendue	étendue	NOUN
peuvent	pouvoir	VERB
se	se	PRON
concevoir	concevoir	VERB
par	par	ADP
la	le	DET
loi	loi	NOUN
abstraite	abstrait	ADJ
qui	qui	PRON
y	y	PRON
préside	préside	VERB
ou	ou	CCONJ
par	par	ADP
une	un	DET
équation	équation	NOUN
algébrique	algébrique	ADJ
entre	entre	ADP
des	un	DET
grandeurs	grandeur	NOUN
variables	variable	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
se	se	PRON
représenter	représenter	VERB
sous	sous	ADP
forme	forme	NOUN
concrète	concret	ADJ
d'	de	ADP
images	image	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
prouverait	prouver	VERB
sans	sans	ADP
peine	peine	NOUN
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
le	le	DET
progrès	progrès	NOUN
des	de	ADP
explications	explication	NOUN
mécaniques	mécanique	ADJ
permet	permettre	VERB
de	de	ADP
développer	développer	VERB
cette	ce	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
causalité	causalité	NOUN
et	et	CCONJ
d'	de	ADP
alléger	alléger	VERB
par	par	ADP
conséquent	conséquent	NOUN
l'	le	DET
atome	atome	NOUN
du	de	DET
poids	poids	NOUN
de	de	ADP
ses	son	DET
propriétés	propriété	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
plus	plus	ADV
l'	le	DET
existence	existence	NOUN
concrète	concret	ADJ
des	de	ADP
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
tend	tendre	VERB
à	à	ADP
s'	se	PRON
évanouir	évanouir	VERB
ainsi	ainsi	ADV
en	en	ADP
fumée	fumée	NOUN
algébrique	algébrique	ADJ
.	.	PUNCT
