form	lemma	POS
"
"	"
"	SPACE
Bref	bref	ADV
,	,	PUNCT
nous	nous	PRON
sommes	être	AUX
libres	libre	ADJ
quand	quand	SCONJ
nos	notre	DET
actes	acte	NOUN
émanent	émaner	VERB
de	de	ADP
notre	notre	DET
personnalité	personnalité	NOUN
entière	entier	ADJ
,	,	PUNCT
quand	quand	SCONJ
ils	il	PRON
l'	le	DET
expriment	expriment	NOUN
,	,	PUNCT
quand	quand	SCONJ
ils	il	PRON
ont	avoir	AUX
avec	avec	ADP
elle	lui	PRON
cette	ce	DET
indéfinissable	indéfinissable	ADJ
ressemblance	ressemblance	NOUN
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
parfois	parfois	ADV
entre	entre	ADP
l'	le	DET
œuvre	œuvre	NOUN
et	et	CCONJ
l'	le	DET
artiste	artiste	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
on	on	PRON
alléguera	alléguer	VERB
que	que	SCONJ
nous	nous	PRON
cédons	céder	VERB
alors	alors	ADV
à	à	ADP
l'	le	DET
influence	influence	NOUN
toute-puissante	toute-puissant	ADJ
de	de	ADP
notre	notre	DET
caractère	caractère	NOUN
.	.	PUNCT
Notre	notre	DET
caractère	caractère	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
encore	encore	ADV
nous	nous	PRON
;	;	PUNCT
et	et	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
plu	pleuvoir	VERB
à	à	ADP
scinder	scinder	VERB
la	le	DET
personne	personne	NOUN
en	en	ADP
deux	deux	NUM
parties	party	NOUN
pour	pour	ADP
considérer	considérer	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
,	,	PUNCT
le	le	DET
moi	moi	PRON
qui	qui	PRON
sent	sentir	VERB
ou	ou	CCONJ
pense	pense	NOUN
et	et	CCONJ
le	le	DET
moi	moi	PRON
qui	qui	PRON
agit	agir	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
quelque	quelque	DET
puérilité	puérilité	NOUN
à	à	ADP
conclure	conclure	VERB
que	que	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
moi	moi	PRON
pèse	peser	VERB
sur	sur	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
même	même	ADJ
reproche	reproche	NOUN
s'	se	PRON
adressera	adresser	VERB
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
demandent	demander	VERB
si	si	SCONJ
nous	nous	PRON
sommes	être	AUX
libres	libre	ADJ
de	de	ADP
modifier	modifier	VERB
notre	notre	DET
caractère	caractère	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
notre	notre	DET
caractère	caractère	NOUN
se	se	PRON
modifie	modifier	VERB
insensiblement	insensiblement	ADV
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
,	,	PUNCT
et	et	CCONJ
notre	notre	DET
liberté	liberté	NOUN
en	en	ADP
souffrirait	souffrir	VERB
,	,	PUNCT
si	si	SCONJ
ces	ce	DET
acquisitions	acquisition	NOUN
nouvelles	nouveau	ADJ
venaient	venir	VERB
se	se	PRON
greffer	greffer	VERB
sur	sur	ADP
notre	notre	DET
moi	moi	PRON
et	et	CCONJ
non	non	ADV
pas	pas	ADV
se	se	PRON
fondre	fondre	VERB
en	en	ADP
lui	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
cette	ce	DET
fusion	fusion	NOUN
aura	avoir	VERB
lieu	lieu	NOUN
,	,	PUNCT
on	on	PRON
devra	devoir	VERB
dire	dire	VERB
que	que	SCONJ
le	le	DET
changement	changement	NOUN
survenu	survenir	VERB
dans	dans	ADP
notre	notre	DET
caractère	caractère	NOUN
