form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
résulte	résulte	VERB
de	de	ADP
cette	ce	DET
analyse	analyse	NOUN
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
seul	seul	ADJ
est	être	AUX
homogène	homogène	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
choses	chose	NOUN
situées	situer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
constituent	constituer	VERB
une	un	DET
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
toute	tout	DET
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
s'	se	PRON
obtient	obtenir	VERB
par	par	ADP
un	un	DET
déroulement	déroulement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
résulte	résulte	VERB
également	également	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
ni	ni	CCONJ
durée	durée	NOUN
ni	ni	CCONJ
même	même	ADJ
succession	succession	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
où	où	PRON
la	le	DET
conscience	conscience	NOUN
prend	prendre	VERB
ces	ce	DET
mots	mot	NOUN
:	:	PUNCT
chacun	chacun	PRON
des	de	ADP
états	état	NOUN
dits	dire	VERB
successifs	successif	ADJ
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
existe	existe	VERB
seul	seul	ADJ
,	,	PUNCT
et	et	CCONJ
leur	leur	DET
multiplicité	multiplicité	NOUN
n'	n'	ADV
a	avoir	VERB
de	de	ADP
réalité	réalité	NOUN
que	que	SCONJ
pour	pour	ADP
une	un	DET
conscience	conscience	NOUN
capable	capable	ADJ
de	de	ADP
les	le	PRON
conserver	conserver	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
de	de	ADP
les	le	PRON
juxtaposer	juxtaposer	VERB
ensuite	ensuite	ADV
en	en	ADP
les	le	PRON
extériorisant	extérioriser	VERB
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
les	le	PRON
conserve	conserve	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
ces	ce	DET
divers	divers	ADJ
états	état	NOUN
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
donnent	donner	VERB
lieu	lieu	NOUN
à	à	ADP
des	un	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
qui	qui	PRON
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
s'	se	PRON
organisent	organiser	VERB
insensiblement	insensiblement	ADV
ensemble	ensembl	ADJ
,	,	PUNCT
et	et	CCONJ
lient	lient	ADV
le	le	DET
passé	passé	NOUN
au	au	DET
présent	présent	NOUN
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
cette	ce	DET
solidarité	solidarité	NOUN
même	même	ADV
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
les	le	PRON
extériorise	extériorise	VERB
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	ADV
que	que	SCONJ
,	,	PUNCT
songeant	songer	VERB
ensuite	ensuite	ADV
à	à	ADP
leur	leur	DET
distinction	distinction	NOUN
radicale	radical	ADJ
(	(	PUNCT
l'	le	DET
un	un	DET
ayant	avoir	AUX
cessé	cesser	VERB
d'	de	ADP
être	être	AUX
quand	quand	SCONJ
l'	le	DET
autre	autre	ADJ
paraît	paraître	VERB
)	)	PUNCT
,	,	PUNCT
elle	lui	PRON
les	le	PRON
aperçoit	apercevoir	VERB
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
;	;	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
les	le	PRON
aligner	aligner	VERB
ensemble	ensembl	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
où	où	PRON
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
existait	exister	VERB
séparément	séparément	ADV
.	.	PUNCT
L'	le	DET
espace	espace	NOUN
employé	employer	VERB
à	à	ADP
cet	ce	DET
usage	usage	NOUN
est	être	AUX
précisément	précisément	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
le	le	DET
temps	temps	NOUN
homogène	homogène	ADJ
.	.	PUNCT
