form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
percevons	percevoir	VERB
des	un	DET
phénomènes	phénomène	NOUN
physiques	physique	ADJ
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
phénomènes	phénomène	NOUN
obéissent	obéir	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
.	.	PUNCT
Cela	cela	PRON
signifie	signifier	VERB
:	:	PUNCT
1	1	NUM
°	degré	NOUN
Que	que	SCONJ
des	un	DET
phénomènes	phénomène	NOUN
a	a	NOUN
,	,	PUNCT
b	b	NOUN
,	,	PUNCT
c	c	NOUN
,	,	PUNCT
d	d	NOUN
précédemment	précédemment	ADV
perçus	percevoir	ADJ
sont	être	AUX
susceptibles	susceptible	ADJ
de	de	ADP
se	se	PRON
produire	produire	VERB
de	de	ADP
nouveau	nouveau	ADJ
sous	sous	ADP
la	le	DET
même	même	ADJ
forme	forme	NOUN
;	;	PUNCT
2	2	NUM
°	degré	NOUN
Qu'	qu'	PRON
un	un	DET
certain	certain	ADJ
phénomène	phénomène	NOUN
P	p	NOUN
,	,	PUNCT
qui	qui	PRON
avait	avoir	AUX
paru	paraître	VERB
à	à	ADP
la	le	DET
suite	suite	NOUN
des	de	ADP
conditions	condition	NOUN
a	avoir	VERB
,	,	PUNCT
b	b	NOUN
,	,	PUNCT
c	c	NOUN
,	,	PUNCT
d	d	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ces	ce	DET
conditions	condition	NOUN
seulement	seulement	ADV
,	,	PUNCT
ne	ne	ADV
manquera	manquer	VERB
pas	pas	ADV
de	de	ADP
se	se	PRON
reproduire	reproduire	VERB
dès	dès	ADP
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
conditions	condition	NOUN
seront	être	AUX
données	donner	VERB
.	.	PUNCT
Si	si	SCONJ
le	le	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
ne	ne	ADV
nous	nous	PRON
disait	dire	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
prétendent	prétendre	VERB
les	le	DET
empiristes	empiriste	NOUN
,	,	PUNCT
on	on	PRON
accorderait	accorder	VERB
sans	sans	ADP
peine	peine	NOUN
à	à	ADP
ces	ce	DET
philosophes	philosophe	NOUN
que	que	PRON
leur	leur	DET
principe	principe	NOUN
vient	venir	VERB
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
prouverait	prouver	VERB
plus	plus	ADV
rien	rien	PRON
contre	contre	ADP
notre	notre	DET
liberté	liberté	NOUN
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
demeurerait	demeurer	VERB
entendu	entendre	VERB
que	que	SCONJ
des	un	DET
antécédents	antécédent	NOUN
déterminés	déterminé	ADJ
donnent	donner	VERB
lieu	lieu	NOUN
à	à	ADP
un	un	DET
conséquent	conséquent	NOUN
déterminé	déterminer	VERB
partout	partout	ADV
où	où	PRON
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
fait	faire	AUX
constater	constater	VERB
cette	ce	DET
régularité	régularité	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
question	question	NOUN
est	être	AUX
précisément	précisément	ADV
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
on	on	PRON
la	le	DET
retrouve	retrouve	NOUN
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
tout	tout	ADJ
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
est	être	AUX
là	là	ADV
.	.	PUNCT
Nous	nous	PRON
vous	vous	PRON
accordons	accorder	VERB
pour	pour	ADP
un	un	DET
instant	instant	NOUN
que	que	SCONJ
le	le	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
résume	résume	VERB
seulement	seulement	ADV
les	le	DET
successions	succession	NOUN
uniformes	uniforme	ADJ
et	et	CCONJ
inconditionnelles	inconditionnelle	NOUN
observées	observer	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
:	:	PUNCT
de	de	ADP
quel	quel	DET
droit	droit	NOUN
l'	le	DET
appliquez	appliquez	NOUN
-vous	vous	PRON
alors	alors	ADV
à	à	ADP
ces	ce	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
profonds	profonds	PROPN
où	où	PRON
l'	le	DET
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
démêlé	démêlé	NOUN
de	de	ADP
successions	succession	NOUN
régulières	régulier	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
échoue	échoue	VERB
à	à	ADP
les	le	DET
prévoir	prévoir	VERB
?	?	PUNCT
Et	et	CCONJ
comment	comment	ADV
vous	vous	PRON
fonder	fonder	VERB
sur	sur	ADP
ce	ce	DET
principe	principe	NOUN
pour	pour	ADP
établir	établir	VERB
le	le	DET
déterminisme	déterminisme	NOUN
des	de	ADP
faits	fait	NOUN
internes	interne	ADJ
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
,	,	PUNCT
selon	selon	ADP
vous	vous	PRON
,	,	PUNCT
le	le	DET
déterminisme	déterminisme	NOUN
des	de	ADP
faits	fait	NOUN
observés	observer	VERB
est	être	AUX
l'	le	DET
unique	unique	ADJ
fondement	fondement	ADV
de	de	ADP
ce	ce	DET
principe	principe	NOUN
lui-même	lui-même	PRON
?	?	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
quand	quand	SCONJ
les	le	DET
empiristes	empiriste	NOUN
font	faire	VERB
valoir	valoir	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
contre	contre	ADP
la	le	DET
liberté	liberté	NOUN
humaine	humain	ADJ
,	,	PUNCT
ils	il	PRON
prennent	prendre	VERB
le	le	DET
mot	mot	NOUN
cause	cause	NOUN
dans	dans	ADP
une	un	DET
acception	acception	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
celle	celui	PRON
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
