form	lemma	POS
"
"	"
"	SPACE
Nulle	nul	ADJ
part	part	NOUN
cet	ce	DET
écrasement	écrasement	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
immédiate	immédiat	ADJ
n'	n'	ADV
est	être	AUX
aussi	aussi	ADV
frappant	frappant	ADJ
que	que	SCONJ
dans	dans	ADP
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
sentiment	sentiment	NOUN
.	.	PUNCT
Un	un	DET
amour	amour	NOUN
violent	violent	ADV
,	,	PUNCT
une	un	DET
mélancolie	mélancolie	NOUN
profonde	profonde	NOUN
envahissent	envahir	VERB
notre	notre	DET
âme	âme	NOUN
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
mille	mille	NUM
éléments	élément	NOUN
divers	divers	ADJ
qui	qui	PRON
se	se	PRON
fondent	fondre	VERB
,	,	PUNCT
qui	qui	PRON
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
sans	sans	ADP
contours	contour	NOUN
précis	précis	ADJ
,	,	PUNCT
sans	sans	ADP
la	le	DET
moindre	moindre	ADJ
tendance	tendance	NOUN
à	à	ADP
s'	se	PRON
extérioriser	extérioriser	VERB
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
leur	leur	DET
originalité	originalité	NOUN
est	être	AUX
à	à	ADP
ce	ce	DET
prix	prix	NOUN
.	.	PUNCT
Déjà	déjà	ADV
ils	il	PRON
se	se	PRON
déforment	déformer	VERB
quand	quand	SCONJ
nous	nous	PRON
démêlons	démêler	VERB
dans	dans	ADP
leur	leur	DET
masse	masse	NOUN
confuse	confuse	VERB
une	un	DET
multiplicité	multiplicité	NOUN
numérique	numérique	ADJ
:	:	PUNCT
que	que	SCONJ
sera	être	AUX
-ce	-ce	PRON
quand	quand	SCONJ
nous	nous	PRON
les	le	DET
déploierons	déploieron	NOUN
,	,	PUNCT
isolés	isolé	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
qu'	qu'	PRON
on	on	PRON
appellera	appeler	VERB
maintenant	maintenant	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
temps	temps	NOUN
ou	ou	CCONJ
espace	espace	NOUN
?	?	PUNCT
