form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
bien	bien	ADV
nous	nous	PRON
accorder	accorder	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
disions	dire	VERB
plus	plus	ADV
haut	haut	ADJ
des	de	ADP
intensités	intensité	NOUN
lumineuses	lumineux	ADJ
,	,	PUNCT
on	on	PRON
reconnaîtra	reconnaître	VERB
que	que	SCONJ
les	le	DET
diverses	diverse	NOUN
teintes	teindre	ADJ
grises	grise	NOUN
présentées	présenter	VERB
par	par	ADP
M.	monsieur	NOUN
Delbœuf	Delbœuf	PROPN
à	à	ADP
notre	notre	DET
observation	observation	NOUN
sont	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
analogues	analogue	ADJ
,	,	PUNCT
pour	pour	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
couleurs	couleur	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
déclarons	déclarer	VERB
une	un	DET
teinte	teinte	NOUN
grise	grise	NOUN
équidistante	équidistant	ADJ
de	de	ADP
deux	deux	NUM
autres	autre	ADJ
teintes	teindre	ADJ
grises	grise	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
sens	sens	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
l'	le	DET
orangé	orangé	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
est	être	AUX
à	à	ADP
égale	égal	ADJ
distance	distance	NOUN
du	de	DET
vert	vert	PROPN
et	et	CCONJ
du	de	DET
rouge	rouge	NOUN
.	.	PUNCT
Seulement	seulement	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
cette	ce	DET
différence	différence	NOUN
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
toute	tout	ADJ
notre	notre	DET
expérience	expérience	NOUN
passée	passer	VERB
,	,	PUNCT
la	le	DET
succession	succession	NOUN
des	de	ADP
teintes	teinte	NOUN
grises	grise	NOUN
s'	se	PRON
est	être	AUX
produite	produire	VERB
à	à	ADP
propos	propos	NOUN
d'	de	ADP
une	un	DET
augmentation	augmentation	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
diminution	diminution	NOUN
progressive	progressif	ADJ
d'	de	ADP
éclairage	éclairage	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
vient	vient	NOUN
que	que	SCONJ
nous	nous	PRON
faisons	faire	VERB
pour	pour	ADP
les	le	DET
différences	différence	NOUN
d'	de	ADP
éclat	éclat	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
ne	ne	ADV
songeons	songer	VERB
pas	pas	ADV
à	à	ADP
faire	faire	VERB
pour	pour	ADP
les	le	DET
différences	différence	NOUN
de	de	ADP
coloration	coloration	NOUN
:	:	PUNCT
nous	nous	PRON
érigeons	ériger	VERB
les	le	DET
changements	changement	NOUN
de	de	ADP
qualité	qualité	NOUN
en	en	ADP
variations	variation	NOUN
de	de	ADP
grandeur	grandeur	NOUN
.	.	PUNCT
La	le	DET
mesure	mesure	NOUN
se	se	PRON
fait	faire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
