form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
dans	dans	ADP
cette	ce	DET
confusion	confusion	NOUN
de	de	ADP
la	le	DET
vraie	vraie	NOUN
durée	durer	VERB
avec	avec	ADP
son	son	DET
symbole	symbole	NOUN
que	que	SCONJ
résident	résident	NOUN
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
la	le	DET
force	force	NOUN
et	et	CCONJ
la	le	DET
faiblesse	faiblesse	NOUN
du	de	DET
kantisme	kantisme	NOUN
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Kant	Kant	PROPN
imagine	imagine	NOUN
des	de	ADP
choses	chose	NOUN
en	en	ADP
soi	soi	NOUN
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
un	un	DET
Temps	temps	NOUN
et	et	CCONJ
un	un	DET
Espace	Espace	PROPN
homogènes	homogène	NOUN
au	au	DET
travers	travers	NOUN
desquels	desquel	ADJ
les	le	DET
choses	chose	NOUN
en	en	ADP
soi	soi	PROPN
se	se	PRON
réfractent	réfracter	VERB
:	:	PUNCT
ainsi	ainsi	ADV
naîtraient	naître	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
le	le	DET
moi	moi	PRON
phénomène	phénomène	VERB
,	,	PUNCT
celui	celui	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
aperçoit	aperçoit	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
ne	ne	ADV
seraient	être	VERB
donc	donc	ADV
pas	pas	ADV
plus	plus	ADV
en	en	ADP
nous	nous	PRON
qu'	que	SCONJ
en	en	ADP
dehors	dehors	ADP
de	de	ADP
nous	nous	PRON
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
distinction	distinction	NOUN
même	même	ADV
du	de	DET
dehors	dehors	ADP
et	et	CCONJ
du	de	DET
dedans	dedans	NOUN
serait	être	AUX
l'	le	DET
œuvre	œuvre	NOUN
du	de	DET
temps	temps	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Cette	ce	DET
doctrine	doctrine	NOUN
a	avoir	AUX
l'	le	DET
avantage	avantage	NOUN
de	de	ADP
fournir	fournir	VERB
à	à	ADP
notre	notre	DET
pensée	pensée	NOUN
empirique	empirique	VERB
un	un	DET
fondement	fondement	NOUN
solide	solide	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
nous	nous	PRON
assurer	assurer	VERB
que	que	SCONJ
les	le	DET
phénomènes	phénomène	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
phénomènes	phénomène	NOUN
,	,	PUNCT
sont	être	AUX
connaissables	connaissable	ADJ
adéquatement	adéquatement	ADV
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
nous	nous	PRON
pourrions	pouvoir	VERB
ériger	ériger	VERB
ces	ce	DET
phénomènes	phénomène	NOUN
en	en	ADP
absolu	absolu	NOUN
et	et	CCONJ
nous	nous	PRON
dispenser	dispenser	VERB
de	de	ADP
recourir	recourir	VERB
à	à	ADP
d'	d'	DET
incompréhensibles	incompréhensible	NOUN
choses	chose	NOUN
en	en	ADP
soi	soi	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
raison	raison	NOUN
pratique	pratique	NOUN
,	,	PUNCT
révélatrice	révélateur	NOUN
du	de	DET
devoir	devoir	VERB
,	,	PUNCT
n'	n'	ADV
intervenait	intervenir	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
de	de	ADP
la	le	DET
réminiscence	réminiscence	NOUN
platonicienne	platonicien	ADJ
pour	pour	ADP
nous	nous	PRON
avertir	avertir	VERB
que	que	SCONJ
la	le	DET
chose	chose	NOUN
en	en	ADP
soi	soi	NOUN
existe	existe	VERB
,	,	PUNCT
invisible	invisible	ADJ
et	et	CCONJ
présente	présent	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
domine	domine	VERB
toute	tout	ADJ
cette	ce	DET
théorie	théorie	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
distinction	distinction	NOUN
très	très	ADV
nette	nette	VERB
entre	entre	ADP
la	le	DET
matière	matière	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
et	et	CCONJ
sa	son	DET
forme	forme	NOUN
,	,	PUNCT
entre	entre	ADP
l'	le	DET
homogène	homogène	NOUN
et	et	CCONJ
l'	le	DET
hétérogène	hétérogène	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
distinction	distinction	NOUN
capitale	capital	ADJ
n'	n'	ADV
eût	avoir	AUX
jamais	jamais	ADV
été	être	AUX
faite	faire	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
eût	avoir	AUX
considéré	considérer	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
comme	comme	ADP
un	un	DET
milieu	milieu	NOUN
indifférent	indifférent	ADJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
le	le	DET
remplit	remplit	NOUN
.	.	PUNCT
