form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
nous	nous	PRON
a	avoir	AUX
semblé	sembler	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
poser	poser	VERB
le	le	DET
problème	problème	NOUN
inverse	inverse	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
se	se	PRON
demander	demander	VERB
si	si	SCONJ
les	le	DET
états	état	NOUN
les	le	DET
plus	plus	ADV
apparents	apparent	NOUN
du	de	DET
moi	moi	PRON
lui-même	lui-même	PRON
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
croyons	croire	VERB
saisir	saisir	VERB
directement	directement	ADV
,	,	PUNCT
ne	ne	ADV
seraient	être	AUX
pas	pas	ADV
,	,	PUNCT
la	le	DET
plupart	plupart	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
aperçus	apercevoir	VERB
à	à	ADP
travers	travers	NOUN
certaines	certain	DET
formes	forme	NOUN
empruntées	emprunter	VERB
au	au	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
lequel	lequel	PRON
nous	nous	PRON
rendrait	rendre	VERB
ainsi	ainsi	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
lui	lui	PRON
avons	avoir	AUX
prêté	prêter	VERB
.	.	PUNCT
A	a	NOUN
priori	priori	X
,	,	PUNCT
il	il	PRON
paraît	paraître	VERB
assez	assez	ADV
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
ainsi	ainsi	ADV
.	.	PUNCT
Car	car	CCONJ
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
les	le	DET
formes	forme	NOUN
dont	dont	PRON
on	on	PRON
parle	parle	VERB
,	,	PUNCT
et	et	CCONJ
auxquelles	auxquelle	NOUN
nous	nous	PRON
adaptons	adapter	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
viennent	viennent	ADV
entièrement	entièrement	ADV
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
il	il	PRON
semble	semble	VERB
difficile	difficile	ADJ
d'	de	ADP
en	en	PRON
faire	faire	VERB
une	un	DET
application	application	NOUN
constante	constant	ADJ
aux	à	ADP
objets	objet	NOUN
sans	sans	ADP
que	que	SCONJ
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
déteignent	déteindre	VERB
bientôt	bientôt	ADV
sur	sur	ADP
elles	lui	PRON
:	:	PUNCT
en	en	ADP
utilisant	utiliser	VERB
alors	alors	ADV
ces	ce	DET
formes	forme	NOUN
pour	pour	ADP
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
notre	notre	DET
propre	propre	ADJ
personne	personne	NOUN
,	,	PUNCT
nous	nous	PRON
risquons	risquer	VERB
de	de	ADP
prendre	prendre	VERB
pour	pour	ADP
la	le	DET
coloration	coloration	NOUN
même	même	ADV
du	de	DET
moi	moi	PRON
un	un	DET
reflet	reflet	NOUN
du	de	DET
cadre	cadre	NOUN
où	où	PRON
nous	nous	PRON
le	le	PRON
plaçons	plaçon	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
définitive	définitive	NOUN
,	,	PUNCT
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
peut	pouvoir	VERB
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
affirmer	affirmer	VERB
que	que	SCONJ
des	un	DET
formes	forme	NOUN
applicables	applicable	ADJ
aux	à	ADP
choses	chose	NOUN
ne	ne	ADV
sauraient	savoir	VERB
être	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
notre	notre	DET
œuvre	œuvre	NOUN
;	;	PUNCT
qu'	que	SCONJ
elles	lui	PRON
doivent	devoir	VERB
résulter	résulter	VERB
d'	de	ADP
un	un	DET
compromis	compromis	NOUN
entre	entre	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
;	;	PUNCT
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
donnons	donner	VERB
à	à	ADP
cette	ce	DET
matière	matière	NOUN
beaucoup	beaucoup	ADV
,	,	PUNCT
nous	nous	PRON
en	en	PRON
recevons	recevon	NOUN
sans	sans	ADP
doute	doute	NOUN
quelque	quelque	DET
chose	chose	NOUN
;	;	PUNCT
et	et	CCONJ
qu'	que	SCONJ
ainsi	ainsi	ADV
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
essayons	essayer	VERB
de	de	ADP
nous	nous	PRON
ressaisir	ressaisir	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	ADJ
après	après	ADP
une	un	DET
excursion	excursion	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
plus	plus	ADV
les	le	DET
mains	main	NOUN
libres	libre	ADJ
.	.	PUNCT
