form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
résulte	résulte	VERB
de	de	ADP
cette	ce	DET
double	double	ADJ
analyse	analyse	NOUN
que	que	SCONJ
le	le	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
renferme	renferm	ADJ
deux	deux	NUM
conceptions	conception	NOUN
contradictoires	contradictoire	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
deux	deux	NUM
images	image	NOUN
non	non	ADV
moins	moins	ADV
incompatibles	incompatible	ADJ
de	de	ADP
la	le	DET
préformation	préformation	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
an	an	NOUN
sein	sein	NOUN
du	de	DET
présent	présent	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
on	on	PRON
se	se	PRON
représente	représente	VERB
tous	tout	ADJ
les	le	DET
phénomènes	phénomène	NOUN
,	,	PUNCT
physiques	physique	ADJ
ou	ou	CCONJ
psychologiques	psychologique	ADJ
,	,	PUNCT
comme	comme	ADP
durant	durant	ADP
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
comme	comme	ADP
durant	durant	ADP
à	à	ADP
notre	notre	DET
manière	manière	NOUN
par	par	ADP
conséquent	conséquent	NOUN
;	;	PUNCT
l'	le	DET
avenir	avenir	NOUN
n'	n'	ADV
existera	exister	VERB
alors	alors	ADV
dans	dans	ADP
le	le	DET
présent	présent	NOUN
que	que	SCONJ
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
idée	idée	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
passage	passage	NOUN
du	de	DET
présent	présent	NOUN
à	à	ADP
l'	le	DET
avenir	avenir	NOUN
prendra	prendra	ADJ
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
un	un	DET
effort	effort	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
aboutit	aboutir	VERB
pas	pas	ADV
toujours	toujours	ADV
à	à	ADP
la	le	DET
réalisation	réalisation	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
conçue	conçue	PROPN
.	.	PUNCT
Tantôt	tantôt	CCONJ
au	au	DET
contraire	contraire	NOUN
on	on	PRON
fait	faire	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
la	le	DET
forme	forme	NOUN
propre	propre	ADJ
des	de	ADP
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
;	;	PUNCT
les	le	DET
choses	chose	NOUN
ne	ne	ADV
durent	devoir	VERB
plus	plus	ADV
alors	alors	ADV
comme	comme	SCONJ
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
pour	pour	ADP
les	le	DET
choses	chose	NOUN
une	un	DET
préexistence	préexistence	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
hypothèses	hypothèse	NOUN
,	,	PUNCT
prise	prise	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
sauvegarde	sauvegarde	VERB
la	le	DET
liberté	liberté	NOUN
humaine	humain	ADJ
;	;	PUNCT
car	car	CCONJ
la	le	DET
première	premier	ADJ
aboutirait	aboutir	VERB
à	à	ADP
mettre	mettre	VERB
la	le	DET
contingence	contingence	NOUN
jusque	jusqu	ADJ
dans	dans	ADP
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCT
et	et	CCONJ
la	le	DET
seconde	second	ADJ
,	,	PUNCT
en	en	ADP
attribuant	attribuer	VERB
la	le	DET
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
des	de	ADP
phénomènes	phénomène	NOUN
physiques	physique	ADJ
à	à	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
choses	chose	NOUN
ne	ne	ADV
durent	devoir	VERB
pas	pas	ADV
comme	comme	SCONJ
nous	nous	PRON
,	,	PUNCT
nous	nous	PRON
invite	invite	VERB
précisément	précisément	ADV
à	à	ADP
faire	faire	VERB
du	de	DET
moi	moi	PRON
qui	qui	PRON
dure	dure	VERB
une	un	DET
force	force	NOUN
libre	libre	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
toute	tout	DET
