form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
fixer	fixer	ADV
les	le	DET
idées	idée	NOUN
,	,	PUNCT
imaginons	imaginon	NOUN
un	un	DET
personnage	personnage	NOUN
appelé	appeler	VERB
à	à	ADP
prendre	prendre	VERB
une	un	DET
décision	décision	NOUN
apparemment	apparemment	ADV
libre	libre	ADJ
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
graves	grave	ADJ
;	;	PUNCT
nous	nous	PRON
l'	le	DET
appellerons	appelleron	NOUN
Pierre	Pierre	PROPN
.	.	PUNCT
La	le	DET
question	question	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
un	un	DET
philosophe	philosophe	NOUN
Paul	Paul	PROPN
,	,	PUNCT
vivant	vivre	VERB
à	à	ADP
la	le	DET
même	même	ADJ
époque	époque	NOUN
que	que	SCONJ
Pierre	Pierre	PROPN
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
aimez	aimer	VERB
mieux	mieux	ADV
,	,	PUNCT
plusieurs	plusieurs	DET
siècles	siècle	NOUN
auparavant	auparavant	ADV
,	,	PUNCT
eût	eût	ADP
pu	pouvoir	VERB
,	,	PUNCT
connaissant	connaître	VERB
toutes	tout	ADJ
les	le	DET
conditions	condition	NOUN
dans	dans	ADP
lesquelles	lequel	PRON
Pierre	Pierre	PROPN
agit	agir	VERB
,	,	PUNCT
prédire	prédir	ADJ
avec	avec	ADP
certitude	certitude	NOUN
le	le	DET
choix	choix	NOUN
que	que	SCONJ
Pierre	Pierre	PROPN
a	avoir	AUX
fait	faire	VERB
.	.	PUNCT
