form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
un	un	DET
paralytique	paralytique	NOUN
fait	faire	VERB
effort	effort	ADJ
pour	pour	ADP
soulever	soulever	VERB
le	le	DET
membre	membre	NOUN
inerte	inerte	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
exécute	exécute	VERB
pas	pas	ADV
ce	ce	DET
mouvement	mouvement	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
bon	bon	ADJ
gré	gré	NOUN
,	,	PUNCT
mal	mal	ADV
gré	gré	ADJ
,	,	PUNCT
il	il	PRON
en	en	PRON
exécute	exécute	NOUN
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Quelque	quelque	DET
mouvement	mouvemer	VERB
s'	se	PRON
effectue	effectue	VERB
quelque	quelque	ADV
part	part	NOUN
:	:	PUNCT
sinon	sinon	ADV
,	,	PUNCT
point	point	NOUN
de	de	ADP
sensation	sensation	NOUN
d'	de	ADP
effort	effort	NOUN
.	.	PUNCT
Déjà	déjà	ADV
Vulpian	Vulpian	X
avait	avoir	AUX
fait	faire	AUX
remarquer	remarquer	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
demande	demande	VERB
à	à	ADP
un	un	DET
hémiplégique	hémiplégique	NOUN
de	de	ADP
fermer	fermer	VERB
son	son	DET
poing	poing	NOUN
paralysé	paralyser	ADJ
,	,	PUNCT
il	il	PRON
accomplit	accomplir	VERB
inconsciemment	inconsciemment	ADV
cette	ce	DET
action	action	NOUN
avec	avec	ADP
le	le	DET
poing	poing	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
malade	malade	ADJ
.	.	PUNCT
Ferrier	ferrier	NOUN
signalait	signaler	VERB
un	un	DET
phénomène	phénomène	NOUN
plus	plus	ADV
curieux	curieux	ADJ
encore	encore	ADV
.	.	PUNCT
Étendez	étendez	NOUN
le	le	DET
bras	bras	NOUN
en	en	ADP
recourbant	recourber	VERB
légèrement	légèrement	ADV
votre	votre	DET
index	index	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
vous	vous	PRON
alliez	allier	VERB
presser	presser	VERB
la	le	DET
détente	détente	NOUN
