form	lemma	POS
"
"	"
"	SPACE
Tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
empruntait	emprunter	VERB
une	un	DET
indéfinissable	indéfinissable	ADJ
coloration	coloration	NOUN
au	au	DET
milieu	milieu	NOUN
où	où	PRON
il	il	PRON
était	être	AUX
placé	placer	VERB
:	:	PUNCT
le	le	DET
voici	voici	VERB
décoloré	décoloré	NOUN
,	,	PUNCT
et	et	CCONJ
tout	tout	DET
prêt	prêt	ADJ
à	à	ADP
recevoir	recevoir	VERB
un	un	DET
nom	nom	NOUN
.	.	PUNCT
Le	le	DET
sentiment	sentiment	NOUN
lui-même	lui-même	PRON
est	être	AUX
un	un	DET
être	être	NOUN
qui	qui	PRON
vit	voir	VERB
,	,	PUNCT
qui	qui	PRON
se	se	PRON
développe	développe	VERB
,	,	PUNCT
qui	qui	PRON
change	changer	VERB
par	par	ADP
conséquent	conséquent	NOUN
sans	sans	ADP
cesse	cesse	NOUN
;	;	PUNCT
sinon	sinon	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
comprendrait	comprendre	VERB
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
acheminât	acheminer	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
à	à	ADP
une	un	DET
résolution	résolution	NOUN
:	:	PUNCT
notre	notre	DET
résolution	résolution	NOUN
serait	être	AUX
immédiatement	immédiatement	ADV
prise	prise	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
vit	voir	VERB
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
durée	durée	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
développe	développe	VERB
est	être	AUX
une	un	DET
durée	durée	NOUN
dont	dont	PRON
les	le	DET
moments	moment	NOUN
se	se	PRON
pénètrent	pénétrer	VERB
:	:	PUNCT
en	en	ADP
séparant	séparer	VERB
ces	ce	DET
moments	moment	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
en	en	ADP
déroulant	dérouler	VERB
le	le	DET
temps	temps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
fait	faire	VERB
perdre	perdre	VERB
à	à	ADP
ce	ce	DET
sentiment	sentiment	NOUN
son	son	DET
animation	animation	NOUN
et	et	CCONJ
sa	son	DET
couleur	couleur	NOUN
.	.	PUNCT
Nous	nous	PRON
voici	voici	VERB
donc	donc	ADV
en	en	ADP
présence	présence	NOUN
de	de	ADP
l'	le	DET
ombre	ombre	NOUN
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
:	:	PUNCT
nous	nous	PRON
croyons	croire	VERB
avoir	avoir	AUX
analysé	analyser	VERB
notre	notre	DET
sentiment	sentiment	NOUN
,	,	PUNCT
nous	nous	PRON
lui	lui	PRON
avons	avoir	AUX
substitué	substituer	VERB
en	en	ADP
réalité	réalité	NOUN
une	un	DET
juxtaposition	juxtaposition	NOUN
d'	de	ADP
états	état	NOUN
inertes	inerte	ADJ
,	,	PUNCT
traduisibles	traduisible	ADJ
en	en	ADP
mots	mot	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
constituent	constituer	VERB
chacun	chacun	PRON
l'	le	DET
élément	élément	NOUN
commun	commun	ADJ
,	,	PUNCT
le	le	DET
résidu	résidu	NOUN
par	par	ADP
conséquent	conséquent	NOUN
impersonnel	impersonnel	ADJ
,	,	PUNCT
des	un	DET
impressions	impression	NOUN
ressenties	ressentir	VERB
dans	dans	ADP
un	un	DET
cas	cas	NOUN
donné	donner	VERB
par	par	ADP
la	le	DET
société	société	NOUN
entière	entier	ADJ
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
raisonnons	raisonner	VERB
sur	sur	ADP
ces	ce	DET
états	état	NOUN
et	et	CCONJ
leur	leur	DET
appliquons	appliquon	NOUN
notre	notre	DET
logique	logique	ADJ
simple	simple	ADJ
:	:	PUNCT
les	le	PRON
ayant	avoir	AUX
érigés	ériger	VERB
en	en	ADP
genres	genre	NOUN
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
que	que	SCONJ
nous	nous	PRON
les	le	DET
isolions	isolion	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
les	le	PRON
avons	avoir	AUX
préparés	préparer	VERB
pour	pour	ADP
servir	servir	VERB
à	à	ADP
une	un	DET
déduction	déduction	NOUN
future	future	NOUN
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
maintenant	maintenant	ADV
quelque	quelque	DET
romancier	romancier	NOUN
hardi	hardi	PROPN
,	,	PUNCT
déchirant	déchirer	VERB
la	le	DET
toile	toile	NOUN
habilement	habilement	ADV
tissée	tisser	VERB
de	de	ADP
notre	notre	DET
moi	moi	PRON
conventionnel	conventionnel	NOUN
,	,	PUNCT
nous	nous	PRON
montre	montre	VERB
sous	sous	ADP
cette	ce	DET
logique	logique	ADJ
apparente	apparente	VERB
une	un	DET
absurdité	absurdité	NOUN
fondamentale	fondamental	ADJ
