form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
erreur	erreur	NOUN
de	de	ADP
Kant	Kant	PROPN
a	avoir	AUX
été	être	AUX
de	de	ADP
prendre	prendre	VERB
le	le	DET
temps	temps	NOUN
pour	pour	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
paraît	paraître	VERB
pas	pas	ADV
avoir	avoir	AUX
remarqué	remarquer	VERB
que	que	SCONJ
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
se	se	PRON
compose	compose	VERB
de	de	ADP
moments	moment	NOUN
intérieurs	intérieur	ADJ
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
lorsqu'	lorsque	SCONJ
elle	lui	PRON
revêt	revêtir	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
tout	tout	NOUN
homogène	homogène	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
exprime	exprime	VERB
en	en	ADP
espace	espace	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
la	le	DET
distinction	distinction	NOUN
même	même	ADV
qu'	que	SCONJ
il	il	PRON
établit	établir	VERB
entre	entre	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
revient	revient	ADJ
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
à	à	ADP
confondre	confondre	VERB
le	le	DET
temps	temps	NOUN
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
du	de	DET
moi	moi	NOUN
avec	avec	ADP
le	le	DET
moi	moi	VERB
lui-même	lui-même	PRON
.	.	PUNCT
Il	il	PRON
jugea	juger	VERB
la	le	DET
conscience	conscience	NOUN
incapable	incapable	ADJ
d'	de	ADP
apercevoir	apercevoir	VERB
les	le	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
autrement	autremer	VERB
que	que	SCONJ
par	par	ADP
juxtaposition	juxtaposition	NOUN
,	,	PUNCT
oubliant	oublier	VERB
qu'	que	SCONJ
un	un	DET
milieu	milieu	NOUN
où	où	PRON
ces	ce	DET
faits	fait	NOUN
se	se	PRON
juxtaposent	juxtaposer	VERB
,	,	PUNCT
et	et	CCONJ
se	se	PRON
distinguent	distinguer	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
est	être	AUX
nécessairement	nécessairement	ADV
espace	espacer	VERB
et	et	CCONJ
non	non	ADV
plus	plus	ADV
durée	durée	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
il	il	PRON
fut	être	AUX
conduit	conduire	VERB
à	à	ADP
croire	croire	VERB
que	que	SCONJ
les	le	DET
