form	lemma	POS
"
"	"
"	SPACE
Peut	pouvoir	VERB
-	-	ADV
être	être	AUX
la	le	DET
difficulté	difficulté	NOUN
du	de	DET
problème	problème	NOUN
tient	tient	ADV
-elle	lui	PRON
surtout	surtout	ADV
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
du	de	DET
même	même	ADJ
nom	nom	NOUN
et	et	CCONJ
nous	nous	PRON
représentons	représenter	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
des	de	ADP
intensités	intensité	NOUN
de	de	ADP
nature	nature	NOUN
très	très	ADV
différente	différent	ADJ
,	,	PUNCT
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
effort	effort	NOUN
.	.	PUNCT
L'	le	DET
effort	effort	NOUN
s'	se	PRON
accompagne	accompagne	VERB
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
musculaire	musculaire	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
sensations	sensation	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
sont	être	AUX
liées	lier	VERB
à	à	ADP
certaines	certain	DET
conditions	condition	NOUN
physiques	physique	ADJ
qui	qui	PRON
entrent	entrer	VERB
vraisemblablement	vraisemblablement	ADV
pour	pour	ADP
quelque	quelque	DET
chose	chose	NOUN
dans	dans	ADP
l'	le	DET
appréciation	appréciation	NOUN
de	de	ADP
leur	leur	DET
intensité	intensité	NOUN
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
là	là	ADV
des	un	DET
phénomènes	phénomène	NOUN
qui	qui	PRON
se	se	PRON
passent	passer	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
associent	associer	VERB
toujours	toujours	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
verrons	voir	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
perception	perception	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
certains	certain	DET
états	état	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
nous	nous	PRON
paraissent	paraître	VERB
,	,	PUNCT
à	à	ADP
tort	tort	NOUN
ou	ou	CCONJ
à	à	ADP
raison	raison	NOUN
,	,	PUNCT
se	se	PRON
suffire	suffire	VERB
à	à	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
:	:	PUNCT
telles	tel	ADJ
sont	être	AUX
les	le	DET
joies	joie	NOUN
et	et	CCONJ
les	le	DET
tristesses	tristesse	NOUN
profondes	profonde	NOUN
,	,	PUNCT
les	le	DET
passions	passion	NOUN
réfléchies	réfléchir	ADJ
,	,	PUNCT
les	le	DET
émotions	émotion	NOUN
esthétiques	esthétique	ADJ
.	.	PUNCT
L'	le	DET
intensité	intensité	NOUN
pure	pur	NOUN
doit	devoir	VERB
se	se	PRON
définir	définir	VERB
plus	plus	ADV
aisément	aisémer	VERB
dans	dans	ADP
ces	ce	DET
cas	cas	NOUN
simples	simple	ADJ
,	,	PUNCT
où	où	PRON
aucun	aucun	DET
élément	élément	NOUN
extensif	extensif	ADJ
ne	ne	ADV
semble	semble	VERB
intervenir	intervenir	VERB
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
se	se	PRON
réduit	réduire	VERB
ici	ici	ADV
à	à	ADP
une	un	DET
certaine	certaine	NOUN
qualité	qualité	NOUN
ou	ou	CCONJ
nuance	nuance	NOUN
dont	dont	PRON
se	se	PRON
colore	colore	VERB
une	un	DET
masse	masse	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
d'	de	ADP
états	état	NOUN
psychiques	psychique	ADJ
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
aime	aime	VERB
mieux	mieux	ADV
,	,	PUNCT
au	au	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
états	état	NOUN
simples	simple	ADJ
qui	qui	PRON
pénètrent	pénétrer	VERB
l'	le	DET
émotion	émotion	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
