form	lemma	POS
Nous	nous	PRON
nous	nous	PRON
exprimons	exprimer	VERB
nécessairement	nécessairement	ADV
par	par	ADP
des	un	DET
mots	mot	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
pensons	penser	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
le	le	DET
langage	langage	NOUN
exige	exiger	VERB
que	que	SCONJ
nous	nous	PRON
établissions	établir	VERB
entre	entre	ADP
nos	notre	DET
idées	idée	NOUN
les	le	DET
mêmes	même	ADJ
distinctions	distinction	NOUN
nettes	net	ADJ
et	et	CCONJ
précises	précis	ADJ
,	,	PUNCT
la	le	DET
même	même	ADJ
discontinuité	discontinuité	NOUN
qu'	que	SCONJ
entre	entre	ADP
les	le	DET
objets	objet	NOUN
matériels	matériel	NOUN
.	.	PUNCT
Cette	ce	DET
assimilation	assimilation	NOUN
est	être	AUX
utile	utile	ADJ
dans	dans	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
,	,	PUNCT
et	et	CCONJ
nécessaire	nécessaire	ADJ
dans	dans	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
sciences	science	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
pourrait	pouvoir	VERB
se	se	PRON
demander	demander	VERB
si	si	SCONJ
les	le	DET
difficultés	difficulté	NOUN
insurmontables	insurmontable	ADJ
que	que	SCONJ
certains	certain	DET
problèmes	problème	NOUN
philosophiques	philosophique	ADJ
soulèvent	soulever	VERB
ne	ne	ADV
viendraient	venir	VERB
pas	pas	ADV
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
s'	se	PRON
obstine	obstine	VERB
à	à	ADP
juxtaposer	juxtaposer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
les	le	DET
phénomènes	phénomène	NOUN
qui	qui	PRON
n'	n'	ADV
occupent	occuper	VERB
point	poindre	VERB
d'	de	ADP
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
en	en	ADP
faisant	faire	AUX
abstraction	abstraction	NOUN
des	de	ADP
grossières	grossière	NOUN
images	image	ADJ
autour	autour	ADV
desquelles	desquelle	ADJ
le	le	DET
combat	combat	NOUN
se	se	PRON
livre	livre	NOUN
,	,	PUNCT
on	on	PRON
n'	n'	ADV
y	y	PRON
mettrait	mettre	VERB
pas	pas	ADV
parfois	parfois	ADV
un	un	DET
terme	terme	NOUN
.	.	PUNCT
Quand	quand	SCONJ
une	un	DET
traduction	traduction	NOUN
illégitime	illégitime	ADJ
de	de	ADP
l'	le	DET
inétendu	inétendu	NOUN
en	en	ADP
étendu	étendre	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
qualité	qualité	NOUN
en	en	ADP
quantité	quantité	NOUN
,	,	PUNCT
a	avoir	AUX
installé	installer	VERB
la	le	DET
contradiction	contradiction	NOUN
au	au	DET
cœur	cœur	PROPN
même	même	ADV
de	de	ADP
la	le	DET
question	question	NOUN
posée	poser	ADJ
est	être	AUX
-il	il	PRON
étonnant	étonner	VERB
que	que	SCONJ
la	le	DET
contradiction	contradiction	NOUN
se	se	PRON
retrouve	retrouve	VERB
dans	dans	ADP
les	le	DET
solutions	solution	NOUN
qu'	qu'	PRON
on	on	PRON
en	en	PRON
donne	donne	VERB
?	?	PUNCT
