form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
préformation	préformation	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
genre	genre	NOUN
,	,	PUNCT
plus	plus	ADV
familière	familier	NOUN
encore	encore	ADV
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
immédiate	immédiat	ADJ
nous	nous	PRON
en	en	PRON
fournit	fournir	VERB
l'	le	DET
image	image	NOUN
.	.	PUNCT
Nous	nous	PRON
passons	passer	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
successifs	successif	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
bien	bien	ADV
que	que	SCONJ
le	le	DET
suivant	suivant	ADJ
n'	n'	ADV
ait	avoir	AUX
point	poindre	VERB
été	être	AUX
contenu	contenir	VERB
dans	dans	ADP
le	le	DET
précédent	précédent	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
en	en	PRON
représentions	représention	NOUN
alors	alors	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
confusément	confusément	AUX
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
La	le	DET
réalisation	réalisation	NOUN
de	de	ADP
cette	ce	DET
idée	idée	NOUN
n'	n'	ADV
apparaissait	apparaître	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
comme	comme	ADP
certaine	certaine	NOUN
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
comme	comme	ADP
possible	possible	ADJ
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
entre	entre	ADP
l'	le	DET
idée	idée	NOUN
et	et	CCONJ
l'	le	DET
action	action	NOUN
sont	être	AUX
venus	venir	VERB
se	se	PRON
placer	placer	VERB
des	un	DET
intermédiaires	intermédiaire	NOUN
à	à	ADP
peine	peine	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
ensemble	ensemble	NOUN
prend	prendre	VERB
pour	pour	ADP
nous	nous	PRON
cette	ce	DET
forme	forme	NOUN
sui	sui	ADJ
generis	generis	VERB
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
sentiment	sentiment	ADV
de	de	ADP
l'	le	DET
effort	effort	NOUN
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
à	à	ADP
l'	le	DET
effort	effort	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
effort	effort	NOUN
à	à	ADP
l'	le	DET
acte	acte	NOUN
,	,	PUNCT
le	le	DET
progrès	progrès	NOUN
a	avoir	AUX
été	être	AUX
si	si	ADV
continu	continu	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
dire	dire	VERB
où	où	PRON
l'	le	DET
idée	idée	NOUN
et	et	CCONJ
l'	le	DET
effort	effort	NOUN
se	se	PRON
terminent	terminer	VERB
,	,	PUNCT
où	où	PRON
l'	le	DET
acte	acte	NOUN
commence	commence	NOUN
.	.	PUNCT
On	on	PRON
conçoit	concevoir	VERB
donc	donc	ADV
qu'	que	SCONJ
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
on	on	PRON
puisse	pouvoir	VERB
encore	encore	ADV
dire	dire	VERB
ici	ici	ADV
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
était	être	AUX
préformé	préformer	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
faudra	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
cette	ce	DET
préformation	préformation	NOUN
est	être	AUX
fort	fort	ADV
imparfaite	imparfait	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
action	action	NOUN
future	future	NOUN
dont	dont	PRON
on	on	PRON
a	avoir	AUX
l'	le	DET
idée	idée	NOUN
présente	présente	VERB
est	être	AUX
conçue	concevoir	VERB
comme	comme	ADP
réalisable	réalisable	ADJ
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
comme	comme	ADP
réalisée	réalisée	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
même	même	ADV
lorsqu'	lorsque	SCONJ
on	on	PRON
esquisse	esquisse	VERB
l'	le	DET
effort	effort	NOUN
nécessaire	nécessaire	ADJ
pour	pour	ADP
l'	le	DET
accomplir	accomplir	VERB
,	,	PUNCT
on	on	PRON
sent	sentir	VERB
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
encore	encore	ADV
temps	temps	NOUN
de	de	ADP
s'	se	PRON
arrêter	arrêter	VERB
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
on	on	PRON
se	se	PRON
décide	décide	VERB
à	à	ADP
concevoir	concevoir	VERB
sous	sous	ADP
cette	ce	DET
seconde	second	ADJ
forme	forme	NOUN
la	le	DET
relation	relation	NOUN
causale	causal	ADJ
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
affirmer	affirmer	VERB
a	avoir	AUX
priori	priori	X
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
plus	plus	ADV
entre	entre	ADP
la	le	DET
cause	cause	NOUN
et	et	CCONJ
l'	le	DET
effet	effet	NOUN
un	un	DET
rapport	rapport	NOUN
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCT
car	car	CCONJ
l'	le	DET
effet	effet	NOUN
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
donné	donner	VERB
dans	dans	ADP
la	le	DET
cause	cause	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
résidera	résider	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
pur	pur	NOUN
possible	possible	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
une	un	DET
représentation	représentation	NOUN
confuse	confus	ADJ
qui	qui	PRON
ne	ne	ADV
sera	être	AUX
peut-être	peut-être	ADV
pas	pas	ADV
suivie	suivre	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
correspondante	correspondant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
s'	se	PRON
étonnera	étonner	VERB
pas	pas	ADV
que	que	SCONJ
cette	ce	DET
approximation	approximation	NOUN
suffise	suffis	ADJ
au	au	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
songe	songer	VERB
à	à	ADP
la	le	DET
facilité	facilité	NOUN
avec	avec	ADP
laquelle	lequel	PRON
les	le	DET
enfants	enfant	NOUN
et	et	CCONJ
les	le	DET
peuples	peuple	NOUN
primitifs	primitif	ADJ
acceptent	accepter	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
nature	nature	NOUN
inconstante	inconstant	ADJ
,	,	PUNCT
où	où	PRON
le	le	DET
caprice	caprice	NOUN
joue	joue	VERB
un	un	DET
rôle	rôle	NOUN
non	non	ADV
moins	moins	ADV
important	important	ADJ
que	que	SCONJ
la	le	DET
nécessité	nécessité	NOUN
.	.	PUNCT
Et	et	CCONJ
cette	ce	DET
représentation	représentation	NOUN
de	de	ADP
la	le	DET
causalité	causalité	NOUN
sera	être	AUX
plus	plus	ADV
accessible	accessible	ADJ
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
commune	commun	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
n'	n'	ADV
exige	exiger	VERB
aucun	aucun	DET
effort	effort	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
implique	implique	VERB
seulement	seulement	ADV
une	un	DET
certaine	certain	ADJ
analogie	analogie	NOUN
entre	entre	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
et	et	CCONJ
le	le	DET
monde	monde	NOUN
interne	interne	ADJ
,	,	PUNCT
entre	entre	ADP
la	le	DET
succession	succession	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
objectifs	objectif	ADJ
et	et	CCONJ
celle	celui	PRON
des	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
