form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
croyons	croire	VERB
pas	pas	ADV
,	,	PUNCT
quoi	quoi	PRON
qu'	que	SCONJ
on	on	PRON
en	en	PRON
ait	avoir	AUX
dit	dire	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
méthode	méthode	NOUN
des	de	ADP
graduations	graduation	NOUN
moyennes	moyen	ADJ
ait	avoir	AUX
fait	faire	AUX
entrer	entrer	VERB
la	le	DET
psychophysique	psychophysique	NOUN
dans	dans	ADP
une	un	DET
voie	voie	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
L'	le	DET
originalité	originalité	NOUN
de	de	ADP
M.	monsieur	NOUN
Delbœuf	Delbœuf	PROPN
a	avoir	AUX
été	être	AUX
de	de	ADP
choisir	choisir	NOUN
un	un	DET
cas	cas	NOUN
particulier	particulier	ADJ
où	où	PRON
la	le	DET
conscience	conscience	NOUN
parût	paraître	VERB
donner	donner	VERB
raison	raison	NOUN
à	à	ADP
Fechner	fechner	VERB
,	,	PUNCT
et	et	CCONJ
où	où	PRON
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
fût	fût	NOUN
lui-même	lui-même	PRON
psychophysicien	psychophysicien	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
est	être	AUX
demandé	demander	VERB
si	si	SCONJ
certaines	certain	DET
sensations	sensation	NOUN
ne	ne	ADV
nous	nous	PRON
apparaissaient	apparaître	VERB
pas	pas	ADV
immédiatement	immédiatement	ADV
comme	comme	ADP
égales	égales	PROPN
,	,	PUNCT
quoique	quoique	SCONJ
différentes	différent	ADJ
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
pas	pas	ADV
dresser	dresser	VERB
par	par	ADP
leur	leur	DET
intermédiaire	intermédiaire	NOUN
un	un	DET
tableau	tableau	NOUN
de	de	ADP
sensations	sensation	NOUN
doubles	double	ADJ
,	,	PUNCT
triples	triple	NOUN
,	,	PUNCT
quadruples	quadruples	DET
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
L'	le	DET
erreur	erreur	NOUN
de	de	ADP
Fechner	fechner	VERB
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
était	être	AUX
d'	de	ADP
avoir	avoir	AUX
cru	croire	VERB
à	à	ADP
un	un	DET
intervalle	intervall	ADJ
entre	entre	ADP
deux	deux	NUM
sensations	sensation	NOUN
successives	successif	ADJ
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
simplement	simplement	ADV
passage	passage	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
différence	différence	NOUN
au	au	DET
sens	sens	NOUN
arithmétique	arithmétique	ADJ
du	de	DET
mot	mot	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
les	le	DET
deux	deux	NUM
termes	terme	NOUN
entre	entre	ADP
lesquels	lequel	PRON
le	le	DET
passage	passage	NOUN
s'	se	PRON
effectue	effectue	VERB
pouvaient	pouvaient	ADV
être	être	AUX
donnés	donner	VERB
simultanément	simultanément	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
cette	ce	DET
fois	fois	NOUN
contraste	contraste	VERB
en	en	ADP
outre	outre	ADP
du	de	DET
passage	passage	NOUN
;	;	PUNCT
et	et	CCONJ
quoique	quoique	SCONJ
le	le	PRON
contraste	contraste	VERB
ne	ne	ADV
soit	être	AUX
pas	pas	ADV
encore	encore	ADV
une	un	DET
différence	différence	NOUN
arithmétique	arithmétique	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
ressemble	ressemble	VERB
par	par	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
;	;	PUNCT
les	le	DET
deux	deux	NUM
termes	terme	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
compare	compare	VERB
sont	être	AUX
en	en	ADP
présence	présence	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
comme	comme	ADP
dans	dans	ADP
une	un	DET
soustraction	soustraction	NOUN
de	de	ADP
deux	deux	NUM
nombres	nombre	NOUN
.	.	PUNCT
Supposez	supposer	VERB
maintenant	maintenant	ADV
que	que	SCONJ
ces	ce	DET
sensations	sensation	NOUN
soient	être	AUX
de	de	ADP
même	même	ADJ
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
constamment	constamment	ADV
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
expérience	expérience	NOUN
passée	passer	VERB
,	,	PUNCT
nous	nous	PRON
ayons	avoir	VERB
assisté	assister	VERB
à	à	ADP
leur	leur	DET
défilé	défilé	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
pendant	pendant	ADP
que	que	SCONJ
l'	le	DET
excitation	excitation	NOUN
physique	physique	ADJ
croissait	croître	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
continue	continue	VERB
:	:	PUNCT
il	il	PRON
est	être	AUX
infiniment	infiniment	ADV
probable	probable	ADJ
que	que	SCONJ
nous	nous	PRON
mettrons	mettre	VERB
la	le	DET
cause	cause	NOUN
dans	dans	ADP
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
contraste	contraste	VERB
viendra	venir	VERB
se	se	PRON
fondre	fondre	VERB
dans	dans	ADP
celle	celui	PRON
de	de	ADP
différence	différence	NOUN
arithmétique	arithmétique	ADJ
.	.	PUNCT
Comme	comme	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
aurons	avoir	AUX
remarqué	remarquer	VERB
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
changeait	changer	VERB
brusquement	brusquement	ADV
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
excitation	excitation	NOUN
était	être	AUX
continu	continu	VERB
,	,	PUNCT
nous	nous	PRON
évaluerons	évaluer	VERB
sans	sans	ADP
doute	doute	NOUN
la	le	DET
distance	distance	NOUN
entre	entre	ADP
deux	deux	NUM
sensations	sensation	NOUN
données	donner	VERB
par	par	ADP
le	le	DET
nombre	nombre	NOUN
,	,	PUNCT
grossièrement	grossièrement	ADV
reconstitué	reconstituer	VERB
,	,	PUNCT
de	de	ADP
ces	ce	DET
sauts	saut	NOUN
brusques	brusque	ADJ
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
des	de	ADP
sensations	sensation	NOUN
intermédiaires	intermédiaire	ADJ
qui	qui	PRON
nous	nous	PRON
servent	servir	VERB
le	le	DET
plus	plus	ADV
ordinairement	ordinairemer	VERB
de	de	ADP
jalons	jalon	NOUN
.	.	PUNCT
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
le	le	DET
contraste	contraste	NOUN
nous	nous	PRON
apparaîtra	apparaître	VERB
comme	comme	ADP
une	un	DET
différence	différence	NOUN
,	,	PUNCT
l'	le	DET
excitation	excitation	NOUN
comme	comme	ADP
une	un	DET
quantité	quantité	NOUN
,	,	PUNCT
le	le	DET
saut	saut	NOUN
brusque	brusque	ADJ
comme	comme	ADP
un	un	DET
élément	élément	NOUN
d'	de	ADP
égalité	égalité	NOUN
,	,	PUNCT
combinant	combiner	VERB
ces	ce	DET
trois	trois	NUM
facteurs	facteur	NOUN
ensemble	ensembl	ADJ
,	,	PUNCT
nous	nous	PRON
aboutirons	aboutir	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
différences	différence	NOUN
quantitatives	quantitatif	ADJ
égales	égal	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nulle	nul	ADJ
part	part	NOUN
ces	ce	DET
conditions	condition	NOUN
ne	ne	ADV
sont	être	AUX
aussi	aussi	ADV
bien	bien	ADV
réalisées	réaliser	VERB
que	que	SCONJ
