form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
une	un	DET
autre	autre	ADJ
conclusion	conclusion	NOUN
se	se	PRON
dégage	dégager	VERB
de	de	ADP
cette	ce	DET
analyse	analyse	NOUN
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
envisagée	envisager	VERB
dans	dans	ADP
sa	son	DET
pureté	pureté	NOUN
originelle	originel	ADJ
,	,	PUNCT
ne	ne	ADV
présente	présente	VERB
aucune	aucun	DET
ressemblance	ressemblance	NOUN
avec	avec	ADP
la	le	DET
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
qui	qui	PRON
forme	forme	VERB
un	un	DET
nombre	nombre	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
là	là	ADV
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
une	un	DET
multiplicité	multiplicité	NOUN
qualitative	qualitatif	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
admettre	admettre	VERB
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
multiplicité	multiplicité	NOUN
,	,	PUNCT
deux	deux	NUM
sens	sens	NOUN
possibles	possible	ADJ
du	de	DET
mot	mot	NOUN
distinguer	distinguer	VERB
,	,	PUNCT
deux	deux	NUM
conceptions	conception	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
qualitative	qualitatif	ADJ
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
quantitative	quantitatif	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
même	même	ADV
et	et	CCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Tantôt	tantôt	CCONJ
cette	ce	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
cette	ce	DET
distinction	distinction	NOUN
,	,	PUNCT
cette	ce	DET
hétérogénéité	hétérogénéité	NOUN
ne	ne	ADV
contiennent	contenir	VERB
le	le	DET
nombre	nombre	NOUN
qu'	qu'	PRON
en	en	ADP
puissance	puissance	NOUN
,	,	PUNCT
comme	comme	ADP
dirait	dire	VERB
Aristote	Aristote	PROPN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
opère	opèr	ADJ
une	un	DET
discrimination	discrimination	NOUN
qualitative	qualitatif	ADJ
sans	sans	ADP
aucune	aucun	DET
arrière-pensée	arrière-pensée	NOUN
de	de	ADP
compter	compter	VERB
les	le	DET
qualités	qualité	NOUN
ou	ou	CCONJ
même	même	ADV
d'	de	ADP
en	en	PRON
faire	faire	VERB
plusieurs	plusieurs	DET
;	;	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
bien	bien	ADV
alors	alors	ADV
multiplicité	multipliciter	VERB
sans	sans	ADP
quantité	quantité	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
termes	terme	NOUN
qui	qui	PRON
se	se	PRON
comptent	compter	VERB
ou	ou	CCONJ
que	que	SCONJ
l'	le	DET
on	on	PRON
conçoit	concevoir	VERB
comme	comme	ADP
pouvant	pouvoir	VERB
se	se	PRON
compter	compter	VERB
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
pense	pense	VERB
alors	alors	ADV
à	à	ADP
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
les	le	PRON
extérioriser	extérioriser	VERB
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
on	on	PRON
les	le	PRON
développe	développe	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Malheureusement	malheureusement	ADV
,	,	PUNCT
nous	nous	PRON
sommes	être	VERB
si	si	SCONJ
habitués	habituer	VERB
à	à	ADP
éclaircir	éclaircir	VERB
l'	le	DET
un	un	PRON
par	par	ADP
l'	le	DET
autre	autre	PRON
ces	ce	DET
deux	deux	NUM
sens	sens	NOUN
du	de	DET
même	même	ADJ
mot	mot	NOUN
,	,	PUNCT
à	à	ADP
les	le	DET
apercevoir	apercevoir	VERB
même	même	ADV
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
que	que	PRON
nous	nous	PRON
éprouvons	éprouver	VERB
une	un	DET
incroyable	incroyable	ADJ
difficulté	difficulté	ADP
à	à	ADP
les	le	PRON
distinguer	distinguer	VERB
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
à	à	ADP
exprimer	exprimer	VERB
cette	ce	DET
distinction	distinction	NOUN
par	par	ADP
le	le	DET
langage	langage	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
plusieurs	plusieurs	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
s'	se	PRON
organisent	organiser	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
s'	se	PRON
enrichissent	enrichir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
,	,	PUNCT
et	et	CCONJ
pourraient	pouvoir	VERB
donner	donner	VERB
ainsi	ainsi	ADV
,	,	PUNCT
à	à	ADP
un	un	DET
moi	moi	PRON
ignorant	ignorer	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
;	;	PUNCT
mais	mais	CCONJ
déjà	déjà	ADV
,	,	PUNCT
pour	pour	ADP
employer	employer	VERB
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
plusieurs	plusieurs	DET
""""	""""	PUNCT
,	,	PUNCT
nous	nous	PRON
avions	avoir	AUX
isolé	isolé	ADV
ces	ce	DET
états	état	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
les	le	DET
avions	avion	NOUN
extériorisés	extérioriser	VERB
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
les	le	DET
avions	avion	NOUN
juxtaposés	juxtaposer	VERB
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
trahissions	trahir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
l'	le	DET
expression	expression	NOUN
même	même	ADV
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
étions	être	VERB
obligés	obliger	VERB
de	de	ADP
recourir	recourir	VERB
,	,	PUNCT
l'	le	DET
habitude	habitude	NOUN
profondément	profondément	ADV
enracinée	enraciner	VERB
de	de	ADP
développer	développer	VERB
le	le	DET
temps	temps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
image	image	NOUN
de	de	ADP
ce	ce	DET
développement	développement	NOUN
une	un	DET
fois	fois	NOUN
effectué	effectuer	VERB
que	que	SCONJ
nous	nous	PRON
empruntons	emprunter	VERB
nécessairement	nécessairement	ADV
les	le	DET
termes	terme	NOUN
destinés	destiner	VERB
à	à	ADP
rendre	rendre	VERB
l'	le	DET
état	état	NOUN
d'	de	ADP
une	un	DET
âme	âme	NOUN
qui	qui	PRON
ne	ne	ADV
l'	l'	PRON
aurait	avoir	AUX
point	poindre	VERB
effectué	effectuer	VERB
encore	encore	ADV
:	:	PUNCT
ces	ce	DET
termes	terme	NOUN
sont	être	AUX
donc	donc	ADV
entachés	entacher	VERB
d'	de	ADP
un	un	DET
vice	vice	NOUN
originel	originel	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
sans	sans	ADP
rapport	rapport	NOUN
avec	avec	ADP
le	le	DET
nombre	nombre	NOUN
ou	ou	CCONJ
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
quoique	quoiqu	ADJ
claire	clair	ADJ
pour	pour	ADP
une	un	DET
pensée	pensée	NOUN
qui	qui	PRON
rentre	rentre	VERB
en	en	ADP
elle-même	lui-même	PRON
et	et	CCONJ
s'	se	PRON
abstrait	abstraire	VERB
,	,	PUNCT
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
traduire	traduire	VERB
dans	dans	ADP
la	le	DET
langue	langue	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
former	former	VERB
l'	le	DET
idée	idée	NOUN
même	même	ADV
de	de	ADP
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
sans	sans	ADP
considérer	considérer	VERB
parallèlement	parallèlement	ADV
ce	ce	PRON
