form	lemma	POS
"
"	"
"	SPACE
Peut	pouvoir	VERB
-	-	ADV
être	être	AUX
la	le	DET
difficulté	difficulter	VERB
de	de	ADP
ce	ce	DET
dernier	dernier	ADJ
problème	problème	NOUN
tient	tient	ADV
-elle	lui	PRON
surtout	surtout	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
voir	voir	VERB
dans	dans	ADP
l'	le	DET
état	état	NOUN
affectif	affectif	ADJ
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
l'	le	DET
expression	expression	NOUN
consciente	conscient	ADJ
d'	de	ADP
un	un	DET
ébranlement	ébranlement	NOUN
organique	organique	ADJ
,	,	PUNCT
ou	ou	CCONJ
le	le	DET
retentissement	retentissement	NOUN
interne	interne	ADJ
d'	de	ADP
une	un	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
On	on	PRON
remarque	remarque	VERB
qu'	que	SCONJ
à	à	ADP
un	un	DET
plus	plus	ADV
grand	grand	ADJ
ébranlement	ébranlement	NOUN
nerveux	nerveux	ADJ
correspond	correspondre	VERB
généralement	généralement	ADV
une	un	DET
sensation	sensation	NOUN
plus	plus	ADV
intense	intense	NOUN
;	;	PUNCT
mais	mais	CCONJ
comme	comme	ADP
ces	ce	DET
ébranlements	ébranlement	NOUN
sont	être	AUX
inconscients	inconscients	VERB
en	en	ADP
tant	tant	ADV
que	que	SCONJ
mouvements	mouvement	NOUN
puisqu'	puisque	SCONJ
ils	il	PRON
prennent	prendre	VERB
pour	pour	ADP
la	le	DET
conscience	conscience	NOUN
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
qui	qui	PRON
ne	ne	ADV
leur	leur	PRON
ressemble	ressemble	NOUN
guère	guèr	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
comment	comment	ADV
ils	il	PRON
transmettraient	transmettre	VERB
à	à	ADP
la	le	DET
sensation	sensation	NOUN
quelque	quelque	ADP
chose	chose	NOUN
de	de	ADP
leur	leur	DET
propre	propre	ADJ
grandeur	grandeur	ADJ
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	ADJ
,	,	PUNCT
nous	nous	PRON
le	le	PRON
répétons	répéter	VERB
,	,	PUNCT
entre	entre	ADP
des	un	DET
grandeurs	grandeur	NOUN
superposables	superposable	ADJ
telles	tel	ADJ
que	que	SCONJ
des	un	DET
amplitudes	amplitude	NOUN
de	de	ADP
vibration	vibration	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
des	de	ADP
sensations	sensation	NOUN
qui	qui	PRON
n'	n'	ADV
occupent	occuper	VERB
point	poindre	VERB
d'	de	ADP
espace	espace	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
sensation	sensation	NOUN
plus	plus	ADV
intense	intense	VERB
nous	nous	PRON
paraît	paraître	VERB
contenir	contenir	VERB
la	le	DET
sensation	sensation	NOUN
de	de	ADP
moindre	moindre	ADJ
intensité	intensité	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
revêt	revêtir	VERB
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
comme	comme	ADP
l'	le	DET
ébranlement	ébranlement	NOUN
organique	organique	ADJ
lui-même	lui-même	PRON
,	,	PUNCT
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
grandeur	grandeur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
vraisemblablement	vraisemblablement	ADV
qu'	que	SCONJ
elle	lui	PRON
conserve	conserve	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
l'	le	DET
ébranlement	ébranlement	NOUN
physique	physique	ADJ
auquel	auquel	ADJ
elle	lui	PRON
correspond	correspondre	VERB
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
n'	n'	ADV
en	en	PRON
conservera	conserver	VERB
rien	rien	PRON
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
traduction	traduction	NOUN
consciente	conscient	ADJ
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
molécules	molécule	NOUN
;	;	PUNCT
car	car	CCONJ
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
ce	ce	DET
mouvement	mouvemer	VERB
se	se	PRON
traduit	traduire	VERB
en	en	ADP
sensation	sensation	NOUN
de	de	ADP
plaisir	plaisir	NOUN
ou	ou	CCONJ
de	de	ADP
douleur	douleur	NOUN
,	,	PUNCT
il	il	PRON
demeure	demeure	VERB
inconscient	inconscient	ADV
en	en	ADP
tant	tant	ADV
que	que	SCONJ
mouvement	mouvemer	VERB
moléculaire	moléculaire	ADJ
.	.	PUNCT
