form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
aboutira	aboutir	VERB
à	à	ADP
la	le	DET
même	même	ADJ
conclusion	conclusion	NOUN
en	en	ADP
analysant	analyser	VERB
directement	directement	ADV
la	le	DET
notion	notion	NOUN
de	de	ADP
vitesse	vitesse	NOUN
.	.	PUNCT
La	le	DET
mécanique	mécanique	NOUN
obtient	obtient	ADV
cette	ce	DET
notion	notion	NOUN
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
d'	de	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
idées	idée	NOUN
dont	dont	PRON
on	on	PRON
retrouvera	retrouver	VERB
sans	sans	ADP
peine	peine	NOUN
la	le	DET
filiation	filiation	NOUN
.	.	PUNCT
Elle	lui	PRON
construit	construire	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
idée	idée	NOUN
de	de	ADP
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
en	en	ADP
se	se	PRON
représentant	représenter	VERB
d'	de	ADP
une	un	DET
part	part	NOUN
la	le	DET
trajectoire	trajectoire	NOUN
AB	AB	PROPN
d'	de	ADP
un	un	DET
certain	certain	ADJ
mobile	mobile	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
un	un	DET
phénomène	phénomène	NOUN
physique	physique	ADJ
qui	qui	PRON
se	se	PRON
répète	répète	VERB
indéfiniment	indéfiniment	ADV
dans	dans	ADP
des	un	DET
conditions	condition	NOUN
identiques	identique	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
la	le	DET
chute	chute	NOUN
d'	de	ADP
une	un	DET
pierre	pierre	NOUN
tombant	tomber	VERB
toujours	toujours	ADV
de	de	ADP
la	le	DET
même	même	ADJ
hauteur	hauteur	NOUN
au	au	DET
même	même	ADJ
endroit	endroit	ADJ
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
note	note	VERB
sur	sur	ADP
la	le	DET
trajectoire	trajectoire	NOUN
AB	ab	ADP
les	le	DET
points	point	NOUN
M	m	ADJ
,	,	PUNCT
N	n	NOUN
,	,	PUNCT
P	p	NOUN
,	,	PUNCT
...	...	PUNCT
,	,	PUNCT
atteints	atteindre	VERB
par	par	ADP
le	le	DET
mobile	mobile	NOUN
à	à	ADP
chacun	chacun	PRON
des	de	ADP
moments	moment	NOUN
où	où	PRON
la	le	DET
pierre	pierre	NOUN
touche	touche	VERB
le	le	DET
sol	sol	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
intervalles	intervalle	NOUN
AM	AM	PROPN
,	,	PUNCT
MN	MN	PROPN
,	,	PUNCT
NP	NP	PROPN
,	,	PUNCT
...	...	PUNCT
,	,	PUNCT
soient	être	AUX
reconnus	reconnaître	VERB
égaux	égal	ADJ
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
on	on	PRON
dira	dire	VERB
