form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
toute	tout	DET
demande	demande	NOUN
d'	de	ADP
éclaircissement	éclaircissement	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
revient	revenir	VERB
sans	sans	ADP
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
en	en	ADP
doute	doute	NOUN
à	à	ADP
la	le	DET
question	question	NOUN
suivante	suivant	ADJ
:	:	PUNCT
""""	""""	PUNCT
le	le	DET
temps	temps	NOUN
peut	pouvoir	VERB
-il	il	PRON
se	se	PRON
représenter	représenter	VERB
adéquatement	adéquatement	ADV
par	par	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
""""	""""	PUNCT
-	-	PUNCT
A	a	NOUN
quoi	quoi	PRON
nous	nous	PRON
répondons	répondre	VERB
:	:	PUNCT
oui	oui	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
du	de	DET
temps	temps	NOUN
écoulé	écouler	ADJ
;	;	PUNCT
non	non	ADV
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
parlez	parler	VERB
du	de	DET
temps	temps	NOUN
qui	qui	PRON
s'	se	PRON
écoule	écoule	VERB
.	.	PUNCT
Or	or	CCONJ
l'	le	DET
acte	acte	NOUN
libre	libre	ADJ
se	se	PRON
produit	produire	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
qui	qui	PRON
s'	se	PRON
écoule	écoule	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
dans	dans	ADP
le	le	DET
temps	temps	NOUN
écoulé	écouler	ADJ
.	.	PUNCT
La	le	DET
liberté	liberté	NOUN
est	être	AUX
donc	donc	ADV
un	un	DET
fait	fait	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
faits	fait	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
constate	constate	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
plus	plus	ADV
clair	clair	ADJ
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
difficultés	difficulté	NOUN
du	de	DET
problème	problème	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
problème	problème	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
naissent	naissent	ADV
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
veut	vouloir	VERB
trouver	trouver	VERB
à	à	ADP
la	le	DET
durée	durée	NOUN
les	le	DET
mêmes	même	ADJ
attributs	attributs	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
interpréter	interpréter	VERB
une	un	DET
succession	succession	NOUN
par	par	ADP
une	un	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
et	et	CCONJ
rendre	rendre	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
liberté	liberté	NOUN
dans	dans	ADP
une	un	DET
langue	langue	NOUN
où	où	PRON
elle	lui	PRON
est	être	AUX
évidemment	évidemment	ADV
intraduisible	intraduisible	ADJ
.	.	PUNCT
