form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
donc	donc	ADV
enfin	enfin	ADV
deux	deux	NUM
moi	moi	PRON
différents	différent	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
un	un	PRON
serait	être	AUX
comme	comme	ADP
la	le	DET
projection	projection	NOUN
extérieure	extérieur	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
sa	son	DET
représentation	représentation	NOUN
spatiale	spatial	ADJ
et	et	CCONJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dir	ADJ
sociale	social	ADJ
.	.	PUNCT
Nous	nous	PRON
atteignons	atteindre	VERB
le	le	DET
premier	premier	ADJ
par	par	ADP
une	un	DET
réflexion	réflexion	NOUN
approfondie	approfondir	VERB
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
fait	faire	AUX
saisir	saisir	VERB
nos	notre	DET
états	état	NOUN
internes	interne	ADJ
comme	comme	ADP
des	un	DET
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
sans	sans	ADP
cesse	cesse	NOUN
en	en	ADP
voie	voie	NOUN
de	de	ADP
formation	formation	NOUN
,	,	PUNCT
comme	comme	ADP
des	un	DET
états	état	NOUN
réfractaires	réfractaire	ADJ
à	à	ADP
la	le	DET
mesure	mesure	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
pénètrent	pénétrer	VERB
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
la	le	DET
succession	succession	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
moments	moment	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
ressaisissons	ressaisir	VERB
ainsi	ainsi	ADV
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
sont	être	AUX
rares	rare	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
sommes	être	AUX
rarement	rarement	ADV
libres	libre	ADJ
.	.	PUNCT
La	le	DET
plupart	plupart	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
nous	nous	PRON
vivons	vivre	VERB
extérieurement	extérieuremer	VERB
à	à	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
apercevons	apercevoir	VERB
de	de	ADP
notre	notre	DET
moi	moi	NOUN
que	que	SCONJ
son	son	DET
fantôme	fantôme	NOUN
décoloré	décoloré	ADJ
,	,	PUNCT
ombre	ombre	NOUN
que	que	SCONJ
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
projette	projette	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
.	.	PUNCT
Notre	notre	DET
existence	existence	NOUN
se	se	PRON
déroule	déroule	VERB
donc	donc	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
:	:	PUNCT
nous	nous	PRON
vivons	vivre	VERB
pour	pour	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
plutôt	plutôt	ADV
que	que	SCONJ
pour	pour	ADP
nous	nous	PRON
;	;	PUNCT
nous	nous	PRON
parlons	parler	VERB
plutôt	plutôt	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pensons	penser	VERB
;	;	PUNCT
nous	nous	PRON
""""	""""	PUNCT
sommes	être	AUX
agis	agi	NOUN
""""	""""	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
agissons	agir	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Agir	agir	VERB
librement	librement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
reprendre	reprendre	VERB
possession	possession	NOUN
de	de	ADP
soi	soi	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
se	se	PRON
replacer	replacer	VERB
dans	dans	ADP
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
.	.	PUNCT
