form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
sommes	être	AUX
ainsi	ainsi	ADV
ramenés	ramener	VERB
à	à	ADP
la	le	DET
distinction	distinction	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
établie	établir	VERB
plus	plus	ADV
haut	haut	ADJ
entre	entre	ADP
la	le	DET
multiplicité	multiplicité	NOUN
de	de	ADP
juxtaposition	juxtaposition	NOUN
et	et	CCONJ
la	le	DET
multiplicité	multiplicité	NOUN
de	de	ADP
fusion	fusion	NOUN
ou	ou	CCONJ
de	de	ADP
pénétration	pénétration	NOUN
mutuelle	mutuel	ADJ
.	.	PUNCT
Tel	Tel	NUM
sentiment	sentiment	NOUN
,	,	PUNCT
telle	tel	ADJ
idée	idée	NOUN
renferme	renferme	VERB
une	un	DET
pluralité	pluralité	NOUN
indéfinie	indéfini	ADJ
de	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
pluralité	pluralité	NOUN
n'	n'	ADV
apparaîtra	apparaître	VERB
que	que	SCONJ
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
déroulement	déroulement	NOUN
dans	dans	ADP
ce	ce	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
que	que	SCONJ
quelques-uns	quelques-uns	PRON
appellent	appeler	VERB
durée	durée	NOUN
et	et	CCONJ
qui	qui	PRON
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
espace	espac	ADJ
.	.	PUNCT
Nous	nous	PRON
apercevrons	apercevoir	VERB
alors	alors	ADV
des	un	DET
termes	terme	NOUN
extérieurs	extérieur	ADJ
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
termes	terme	NOUN
ne	ne	ADV
seront	être	VERB
plus	plus	ADV
les	le	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
mais	mais	CCONJ
leurs	leur	DET
symboles	symbole	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
,	,	PUNCT
les	le	DET
mots	mot	NOUN
qui	qui	PRON
les	le	DET
expriment	expriment	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
une	un	DET
corrélation	corrélation	NOUN
intime	intime	ADJ
entre	entre	ADP
la	le	DET
faculté	faculté	NOUN
de	de	ADP
concevoir	concevoir	VERB
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
tel	tel	ADJ
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
de	de	ADP
penser	penser	VERB
par	par	ADP
idées	idée	NOUN
générales	général	ADJ
.	.	PUNCT
Dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
cherchera	chercher	VERB
à	à	ADP
se	se	PRON
rendre	rendre	VERB
compte	compte	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
analyser	analyser	VERB
,	,	PUNCT
cet	ce	DET
état	état	NOUN
éminemment	éminemment	ADV
personnel	personnel	ADJ
se	se	PRON
résoudra	résoudre	VERB
en	en	ADP
éléments	élément	NOUN
impersonnels	impersonnel	ADJ
,	,	PUNCT
extérieurs	extérieur	NOUN
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
évoque	évoque	NOUN
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
genre	genre	NOUN
et	et	CCONJ
s'	se	PRON
exprime	exprime	VERB
par	par	ADP
un	un	DET
mot	mot	NOUN
.	.	PUNCT
Mais	mais	CCONJ
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
raison	raison	NOUN
,	,	PUNCT
armée	armée	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
de	de	ADP
la	le	DET
puissance	puissance	NOUN
de	de	ADP
créer	créer	VERB
des	un	DET
symboles	symbole	NOUN
,	,	PUNCT
dégage	dégager	VERB
ces	ce	DET
éléments	élément	NOUN
multiples	multiple	ADJ
du	de	DET
tout	tout	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
ensuit	ensuivre	VERB
pas	pas	ADV
qu'	que	SCONJ
ils	il	PRON
y	y	PRON
fussent	fussent	NOUN
contenus	contenu	ADJ
.	.	PUNCT
Car	car	ADV
au	au	DET
sein	sein	NOUN
du	de	DET
tout	tout	ADJ
ils	il	PRON
n'	n'	ADV
occupaient	occuper	VERB
point	poindre	VERB
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
ne	ne	ADV
cherchaient	chercher	VERB
point	poindre	VERB
à	à	ADP
s'	se	PRON
exprimer	exprimer	VERB
par	par	ADP
des	un	DET
symboles	symbole	NOUN
;	;	PUNCT
ils	il	PRON
se	se	PRON
pénétraient	pénétrer	VERB
,	,	PUNCT
et	et	CCONJ
se	se	PRON
fondaient	fondre	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
L'	le	DET
associationnisme	associationnisme	NOUN
a	avoir	VERB
donc	donc	ADV
le	le	DET
tort	tort	NOUN
de	de	ADP
substituer	substituer	VERB
sans	sans	ADP
cesse	cesse	NOUN
au	au	DET
phénomène	phénomène	NOUN
concret	concret	ADJ
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
la	le	DET
reconstitution	reconstitution	NOUN
artificielle	artificiel	ADJ
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
en	en	ADP
donne	donne	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
confondre	confondre	VERB
ainsi	ainsi	ADV
l'	le	DET
explication	explication	NOUN
du	de	DET
fait	fait	NOUN
avec	avec	ADP
le	le	DET
fait	fait	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
apercevra	apercevoir	VERB
plus	plus	ADV
clairement	clairement	ADV
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
considérera	considérer	VERB
des	un	DET
états	état	NOUN
plus	plus	ADV
profonds	profond	ADJ
et	et	CCONJ
plus	plus	ADV
compréhensifs	compréhensif	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
