form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
l'	l'	PRON
opérer	opérer	VERB
encore	encore	ADV
,	,	PUNCT
mais	mais	CCONJ
au	au	DET
profit	profit	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
étudiera	étudier	VERB
les	le	DET
phénomènes	phénomène	NOUN
internes	interne	ADJ
;	;	PUNCT
non	non	ADV
pas	pas	ADV
les	le	DET
phénomènes	phénomène	NOUN
internes	interne	ADJ
à	à	ADP
l'	le	DET
état	état	NOUN
achevé	achevé	ADJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
ni	ni	CCONJ
après	après	ADP
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
discursive	discursif	ADJ
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
en	en	PRON
rendre	rendre	VERB
compte	compte	NOUN
,	,	PUNCT
les	le	PRON
a	avoir	AUX
séparés	séparer	ADJ
et	et	CCONJ
déroulés	dérouler	VERB
dans	dans	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
phénomènes	phénomène	NOUN
internes	interne	ADJ
en	en	ADP
voie	voie	NOUN
de	de	ADP
formation	formation	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
tant	tant	ADV
que	que	SCONJ
constituant	constituer	VERB
,	,	PUNCT
par	par	ADP
leur	leur	DET
pénétration	pénétration	NOUN
mutuelle	mutuel	ADJ
,	,	PUNCT
le	le	DET
développement	développement	NOUN
continu	continu	ADJ
d'	de	ADP
une	un	DET
personne	personne	NOUN
libre	libre	ADJ
.	.	PUNCT
La	le	DET
durée	durée	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
rendue	rendre	VERB
à	à	ADP
sa	son	DET
pureté	pureté	NOUN
originelle	originelle	NOUN
,	,	PUNCT
apparaîtra	apparaîtra	NOUN
comme	comme	ADP
une	un	DET
multiplicité	multiplicité	NOUN
toute	tout	ADJ
qualitative	qualitatif	ADJ
,	,	PUNCT
une	un	DET
hétérogénéité	hétérogénéité	NOUN
absolue	absolu	ADJ
d'	de	ADP
éléments	élément	NOUN
qui	qui	PRON
viennent	venir	VERB
se	se	PRON
fondre	fondre	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
